dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,gpt54,llm_only,200,,high_variance,0.073269,0.0,-0.073269,0.0,300,300
fomc,gpt54,expert_only,200,239.0,high_variance,1.234357,0.07105,-0.095935,0.07105,300,300
fomc,gpt54,expert_only,200,286.0,high_variance,1.127728,0.064972,0.073293,0.064972,300,300
fomc,gpt54,expert_only,200,342.0,high_variance,1.088179,0.062822,-0.011757,0.062822,300,300
fomc,gpt54,expert_only,200,408.0,high_variance,1.210488,0.069872,-0.025469,0.069872,300,300
fomc,gpt54,expert_only,200,488.0,high_variance,1.191496,0.068775,-0.026042,0.068775,300,300
fomc,gpt54,expert_only,200,584.0,high_variance,1.105589,0.063631,-0.08758,0.063631,300,300
fomc,gpt54,expert_only,200,698.0,high_variance,1.064623,0.061452,-0.022819,0.061452,300,300
fomc,gpt54,expert_only,200,834.0,high_variance,1.103696,0.063671,-0.044047,0.063671,300,300
fomc,gpt54,expert_only,200,997.0,high_variance,1.121717,0.064756,-0.016277,0.064756,300,300
fomc,gpt54,dsl,200,239.0,high_variance,1.170708,0.067318,-0.105007,0.067318,300,300
fomc,gpt54,dsl,200,286.0,high_variance,1.010679,0.058347,0.012753,0.058347,300,300
fomc,gpt54,dsl,200,342.0,high_variance,0.932458,0.053821,-0.021568,0.053821,300,300
fomc,gpt54,dsl,200,408.0,high_variance,0.997365,0.057567,0.023594,0.057567,300,300
fomc,gpt54,dsl,200,488.0,high_variance,0.931194,0.053469,-0.097241,0.053469,300,300
fomc,gpt54,dsl,200,584.0,high_variance,0.897338,0.051788,-0.024931,0.051788,300,300
fomc,gpt54,dsl,200,698.0,high_variance,0.882201,0.050759,0.073118,0.050759,300,300
fomc,gpt54,dsl,200,834.0,high_variance,0.860951,0.049668,-0.03421,0.049668,300,300
fomc,gpt54,dsl,200,997.0,high_variance,0.896263,0.051746,0.00139,0.051746,300,300
fomc,gpt54,ppi,200,239.0,high_variance,1.176616,0.067621,-0.112529,0.067621,300,300
fomc,gpt54,ppi,200,286.0,high_variance,1.058468,0.061109,0.007787,0.061109,300,300
fomc,gpt54,ppi,200,342.0,high_variance,0.966712,0.055792,-0.026843,0.055792,300,300
fomc,gpt54,ppi,200,408.0,high_variance,1.013391,0.058492,0.023806,0.058492,300,300
fomc,gpt54,ppi,200,488.0,high_variance,0.959703,0.054903,-0.129356,0.054903,300,300
fomc,gpt54,ppi,200,584.0,high_variance,0.941405,0.054346,-0.014007,0.054346,300,300
fomc,gpt54,ppi,200,698.0,high_variance,0.94655,0.05442,0.086577,0.05442,300,300
fomc,gpt54,ppi,200,834.0,high_variance,0.974385,0.056218,-0.03586,0.056218,300,300
fomc,gpt54,ppi,200,997.0,high_variance,0.999264,0.057692,0.003485,0.057692,300,300
fomc,gpt54,ppipp,200,239.0,high_variance,1.186894,0.068273,-0.101865,0.068273,300,300
fomc,gpt54,ppipp,200,286.0,high_variance,1.050241,0.06056,0.052382,0.06056,300,300
fomc,gpt54,ppipp,200,342.0,high_variance,0.973166,0.056182,-0.011458,0.056182,300,300
fomc,gpt54,ppipp,200,408.0,high_variance,1.047944,0.060502,-0.006755,0.060502,300,300
fomc,gpt54,ppipp,200,488.0,high_variance,1.017726,0.058655,-0.060282,0.058655,300,300
fomc,gpt54,ppipp,200,584.0,high_variance,0.928167,0.053473,-0.06083,0.053473,300,300
fomc,gpt54,ppipp,200,698.0,high_variance,0.877028,0.05063,0.012637,0.05063,300,300
fomc,gpt54,ppipp,200,834.0,high_variance,0.910674,0.052525,-0.040972,0.052525,300,300
fomc,gpt54,ppipp,200,997.0,high_variance,0.931495,0.053773,-0.014494,0.053773,300,300
