dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,llama,llm_only,200,,low_variance,0.126695,0.0,-0.126695,0.0,300,300
fomc,llama,expert_only,200,239.0,low_variance,0.235306,0.013584,0.003227,0.013584,300,300
fomc,llama,expert_only,200,286.0,low_variance,0.236911,0.013676,-0.00438,0.013676,300,300
fomc,llama,expert_only,200,342.0,low_variance,0.212772,0.012279,0.006221,0.012279,300,300
fomc,llama,expert_only,200,408.0,low_variance,0.232658,0.013406,-0.014621,0.013406,300,300
fomc,llama,expert_only,200,488.0,low_variance,0.207333,0.011961,-0.008407,0.011961,300,300
fomc,llama,expert_only,200,584.0,low_variance,0.2199,0.012597,0.027352,0.012597,300,300
fomc,llama,expert_only,200,698.0,low_variance,0.219461,0.012585,0.025437,0.012585,300,300
fomc,llama,expert_only,200,834.0,low_variance,0.226669,0.013084,0.004656,0.013084,300,300
fomc,llama,expert_only,200,997.0,low_variance,0.215518,0.012442,-0.002601,0.012442,300,300
fomc,llama,dsl,200,239.0,low_variance,0.225261,0.013005,-0.002179,0.013005,300,300
fomc,llama,dsl,200,286.0,low_variance,0.231499,0.013364,-0.003216,0.013364,300,300
fomc,llama,dsl,200,342.0,low_variance,0.216929,0.012524,-0.002176,0.012524,300,300
fomc,llama,dsl,200,408.0,low_variance,0.231558,0.013292,-0.024829,0.013292,300,300
fomc,llama,dsl,200,488.0,low_variance,0.210237,0.012076,-0.021293,0.012076,300,300
fomc,llama,dsl,200,584.0,low_variance,0.212443,0.012216,0.018974,0.012216,300,300
fomc,llama,dsl,200,698.0,low_variance,0.212386,0.012229,0.015496,0.012229,300,300
fomc,llama,dsl,200,834.0,low_variance,0.225119,0.012997,0.002055,0.012997,300,300
fomc,llama,dsl,200,997.0,low_variance,0.215943,0.012452,0.010786,0.012452,300,300
fomc,llama,ppi,200,239.0,low_variance,0.232693,0.013433,-0.00294,0.013433,300,300
fomc,llama,ppi,200,286.0,low_variance,0.24263,0.014008,0.000847,0.014008,300,300
fomc,llama,ppi,200,342.0,low_variance,0.245045,0.014146,-0.003345,0.014146,300,300
fomc,llama,ppi,200,408.0,low_variance,0.259862,0.014906,-0.029537,0.014906,300,300
fomc,llama,ppi,200,488.0,low_variance,0.242869,0.013975,-0.019928,0.013975,300,300
fomc,llama,ppi,200,584.0,low_variance,0.254842,0.014699,0.011146,0.014699,300,300
fomc,llama,ppi,200,698.0,low_variance,0.249435,0.014373,0.015444,0.014373,300,300
fomc,llama,ppi,200,834.0,low_variance,0.275296,0.015889,0.007378,0.015889,300,300
fomc,llama,ppi,200,997.0,low_variance,0.263828,0.015189,0.019752,0.015189,300,300
fomc,llama,ppipp,200,239.0,low_variance,0.228837,0.013212,0.000362,0.013212,300,300
fomc,llama,ppipp,200,286.0,low_variance,0.229202,0.013229,-0.0053,0.013229,300,300
fomc,llama,ppipp,200,342.0,low_variance,0.204159,0.011787,0.001225,0.011787,300,300
fomc,llama,ppipp,200,408.0,low_variance,0.223671,0.012858,-0.020693,0.012858,300,300
fomc,llama,ppipp,200,488.0,low_variance,0.199589,0.011496,-0.013697,0.011496,300,300
fomc,llama,ppipp,200,584.0,low_variance,0.205518,0.011812,0.019429,0.011812,300,300
fomc,llama,ppipp,200,698.0,low_variance,0.203763,0.011716,0.018363,0.011716,300,300
fomc,llama,ppipp,200,834.0,low_variance,0.214151,0.012364,0.001889,0.012364,300,300
fomc,llama,ppipp,200,997.0,low_variance,0.2004,0.011568,-0.003867,0.011568,300,300
