dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,deepseek,llm_only,50,,low_variance,0.066432,0.0,0.066432,0.0,300,300
misogynistic,deepseek,expert_only,50,70.0,low_variance,4.705183,0.253391,1.696086,0.253391,300,300
misogynistic,deepseek,expert_only,50,97.0,low_variance,4.420861,0.249327,0.945919,0.249327,300,300
misogynistic,deepseek,expert_only,50,136.0,low_variance,4.361574,0.242849,1.153554,0.242849,300,300
misogynistic,deepseek,expert_only,50,189.0,low_variance,4.238826,0.228985,1.495803,0.228985,300,300
misogynistic,deepseek,expert_only,50,264.0,low_variance,4.400886,0.246973,1.033994,0.246973,300,300
misogynistic,deepseek,expert_only,50,368.0,low_variance,4.794802,0.265853,1.336716,0.265853,300,300
misogynistic,deepseek,expert_only,50,513.0,low_variance,4.856303,0.261643,1.745418,0.261643,300,300
misogynistic,deepseek,expert_only,50,715.0,low_variance,4.475327,0.252494,0.950018,0.252494,300,300
misogynistic,deepseek,expert_only,50,997.0,low_variance,4.27616,0.234587,1.332729,0.234587,300,300
misogynistic,deepseek,dsl,50,70.0,low_variance,3.865046,0.210192,1.297851,0.210192,300,300
misogynistic,deepseek,dsl,50,97.0,low_variance,3.305087,0.18688,0.668113,0.18688,300,300
misogynistic,deepseek,dsl,50,136.0,low_variance,3.001423,0.172746,0.236938,0.172746,300,300
misogynistic,deepseek,dsl,50,189.0,low_variance,2.708309,0.153614,0.505762,0.153614,300,300
misogynistic,deepseek,dsl,50,264.0,low_variance,2.465555,0.142113,0.141935,0.142113,300,300
misogynistic,deepseek,dsl,50,368.0,low_variance,2.283147,0.130888,0.270666,0.130888,300,300
misogynistic,deepseek,dsl,50,513.0,low_variance,1.832168,0.105669,0.083905,0.105669,300,300
misogynistic,deepseek,dsl,50,715.0,low_variance,1.771312,0.101464,-0.221459,0.101464,300,300
misogynistic,deepseek,dsl,50,997.0,low_variance,1.688449,0.097291,-0.105948,0.097291,300,300
misogynistic,deepseek,ppi,50,70.0,low_variance,3.884065,0.213268,1.200388,0.213268,300,300
misogynistic,deepseek,ppi,50,97.0,low_variance,3.421567,0.192559,0.763859,0.192559,300,300
misogynistic,deepseek,ppi,50,136.0,low_variance,3.086052,0.177677,0.230134,0.177677,300,300
misogynistic,deepseek,ppi,50,189.0,low_variance,2.760986,0.156629,0.513079,0.156629,300,300
misogynistic,deepseek,ppi,50,264.0,low_variance,2.556812,0.147006,0.232593,0.147006,300,300
misogynistic,deepseek,ppi,50,368.0,low_variance,2.339424,0.13379,0.320908,0.13379,300,300
misogynistic,deepseek,ppi,50,513.0,low_variance,1.851038,0.106808,0.062945,0.106808,300,300
misogynistic,deepseek,ppi,50,715.0,low_variance,1.701819,0.097469,-0.214801,0.097469,300,300
misogynistic,deepseek,ppi,50,997.0,low_variance,1.724293,0.099128,-0.15903,0.099128,300,300
misogynistic,deepseek,ppipp,50,70.0,low_variance,4.052666,0.218909,1.430983,0.218909,300,300
misogynistic,deepseek,ppipp,50,97.0,low_variance,3.372358,0.190168,0.72363,0.190168,300,300
misogynistic,deepseek,ppipp,50,136.0,low_variance,3.11449,0.176868,0.561552,0.176868,300,300
misogynistic,deepseek,ppipp,50,189.0,low_variance,2.965389,0.162733,0.921363,0.162733,300,300
misogynistic,deepseek,ppipp,50,264.0,low_variance,2.685761,0.152349,0.500263,0.152349,300,300
misogynistic,deepseek,ppipp,50,368.0,low_variance,2.736875,0.153478,0.650992,0.153478,300,300
misogynistic,deepseek,ppipp,50,513.0,low_variance,2.501245,0.13873,0.694547,0.13873,300,300
misogynistic,deepseek,ppipp,50,715.0,low_variance,2.256521,0.129675,0.217269,0.129675,300,300
misogynistic,deepseek,ppipp,50,997.0,low_variance,2.271492,0.128388,0.463301,0.128388,300,300
