dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,gpt54,llm_only,200,,high_variance,0.471364,0.0,-0.471364,0.0,300,300
misogynistic,gpt54,expert_only,200,239.0,high_variance,0.460735,0.024597,0.175402,0.024597,300,300
misogynistic,gpt54,expert_only,200,286.0,high_variance,0.520049,0.028344,0.171556,0.028344,300,300
misogynistic,gpt54,expert_only,200,342.0,high_variance,0.502137,0.027537,0.157034,0.027537,300,300
misogynistic,gpt54,expert_only,200,408.0,high_variance,0.526591,0.028446,0.185851,0.028446,300,300
misogynistic,gpt54,expert_only,200,488.0,high_variance,0.550878,0.029534,0.204433,0.029534,300,300
misogynistic,gpt54,expert_only,200,584.0,high_variance,0.525859,0.028255,0.192423,0.028255,300,300
misogynistic,gpt54,expert_only,200,698.0,high_variance,0.449493,0.02522,0.105992,0.02522,300,300
misogynistic,gpt54,expert_only,200,834.0,high_variance,0.470028,0.025071,0.179886,0.025071,300,300
misogynistic,gpt54,expert_only,200,997.0,high_variance,0.52103,0.028306,0.176359,0.028306,300,300
misogynistic,gpt54,dsl,200,239.0,high_variance,0.45835,0.024833,0.158359,0.024833,300,300
misogynistic,gpt54,dsl,200,286.0,high_variance,0.406679,0.022752,0.100466,0.022752,300,300
misogynistic,gpt54,dsl,200,342.0,high_variance,0.398582,0.022553,0.079248,0.022553,300,300
misogynistic,gpt54,dsl,200,408.0,high_variance,0.370125,0.021164,0.051181,0.021164,300,300
misogynistic,gpt54,dsl,200,488.0,high_variance,0.365895,0.020417,0.093945,0.020417,300,300
misogynistic,gpt54,dsl,200,584.0,high_variance,0.349255,0.019997,0.044897,0.019997,300,300
misogynistic,gpt54,dsl,200,698.0,high_variance,0.33813,0.019509,-0.01223,0.019509,300,300
misogynistic,gpt54,dsl,200,834.0,high_variance,0.318168,0.018246,-0.036789,0.018246,300,300
misogynistic,gpt54,dsl,200,997.0,high_variance,0.315347,0.018148,0.025299,0.018148,300,300
misogynistic,gpt54,ppi,200,239.0,high_variance,0.486139,0.026457,0.1623,0.026457,300,300
misogynistic,gpt54,ppi,200,286.0,high_variance,0.433786,0.024377,0.099479,0.024377,300,300
misogynistic,gpt54,ppi,200,342.0,high_variance,0.441999,0.025067,0.082806,0.025067,300,300
misogynistic,gpt54,ppi,200,408.0,high_variance,0.428768,0.024653,0.038932,0.024653,300,300
misogynistic,gpt54,ppi,200,488.0,high_variance,0.455683,0.025517,0.110992,0.025517,300,300
misogynistic,gpt54,ppi,200,584.0,high_variance,0.44253,0.025408,0.046543,0.025408,300,300
misogynistic,gpt54,ppi,200,698.0,high_variance,0.442584,0.025531,-0.018226,0.025531,300,300
misogynistic,gpt54,ppi,200,834.0,high_variance,0.413498,0.0237,-0.049775,0.0237,300,300
misogynistic,gpt54,ppi,200,997.0,high_variance,0.417848,0.024026,0.037653,0.024026,300,300
misogynistic,gpt54,ppipp,200,239.0,high_variance,0.43471,0.023603,0.147793,0.023603,300,300
misogynistic,gpt54,ppipp,200,286.0,high_variance,0.435872,0.024225,0.117996,0.024225,300,300
misogynistic,gpt54,ppipp,200,342.0,high_variance,0.40534,0.022847,0.087797,0.022847,300,300
misogynistic,gpt54,ppipp,200,408.0,high_variance,0.375747,0.02115,0.083585,0.02115,300,300
misogynistic,gpt54,ppipp,200,488.0,high_variance,0.36692,0.020367,0.100907,0.020367,300,300
misogynistic,gpt54,ppipp,200,584.0,high_variance,0.347111,0.019614,0.071257,0.019614,300,300
misogynistic,gpt54,ppipp,200,698.0,high_variance,0.312324,0.01803,0.005184,0.01803,300,300
misogynistic,gpt54,ppipp,200,834.0,high_variance,0.315329,0.017933,0.054343,0.017933,300,300
misogynistic,gpt54,ppipp,200,997.0,high_variance,0.305671,0.017331,0.057677,0.017331,300,300
