dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,mistral,llm_only,200,,101.095553,0.0,-41.692006,0.0,300,300,full_logistic
misogynistic,mistral,expert_only,200,239.0,153.098272,5.527377,7.395813,3.57971,300,300,full_logistic
misogynistic,mistral,expert_only,200,286.0,150.028629,5.357208,7.689291,3.506807,300,300,full_logistic
misogynistic,mistral,expert_only,200,342.0,139.876203,5.01145,8.84887,3.254811,300,300,full_logistic
misogynistic,mistral,expert_only,200,408.0,142.534399,5.28625,8.048419,3.323951,300,300,full_logistic
misogynistic,mistral,expert_only,200,488.0,139.548592,5.04385,4.634851,3.27519,300,300,full_logistic
misogynistic,mistral,expert_only,200,584.0,151.486707,5.772811,6.547461,3.546072,300,300,full_logistic
misogynistic,mistral,expert_only,200,698.0,152.470401,5.773502,9.142134,3.553384,300,300,full_logistic
misogynistic,mistral,expert_only,200,834.0,155.566325,5.867376,3.839151,3.660366,300,300,full_logistic
misogynistic,mistral,expert_only,200,997.0,156.10023,5.583362,13.68389,3.590582,300,300,full_logistic
misogynistic,mistral,dsl,200,239.0,91.91962,2.69941,30.85365,1.192387,300,300,full_logistic
misogynistic,mistral,dsl,200,286.0,89.691947,2.534657,30.313755,1.146408,300,300,full_logistic
misogynistic,mistral,dsl,200,342.0,92.634551,2.785919,31.048328,1.200818,300,300,full_logistic
misogynistic,mistral,dsl,200,408.0,89.629711,2.611533,30.421312,1.12563,300,300,full_logistic
misogynistic,mistral,dsl,200,488.0,88.322747,2.473944,30.663152,1.044808,300,300,full_logistic
misogynistic,mistral,dsl,200,584.0,95.64013,2.876531,32.468543,1.205776,300,300,full_logistic
misogynistic,mistral,dsl,200,698.0,89.939682,2.536921,31.104642,1.07577,300,300,full_logistic
misogynistic,mistral,dsl,200,834.0,87.941097,2.46986,30.372418,1.056065,300,300,full_logistic
misogynistic,mistral,dsl,200,997.0,88.766477,2.417085,31.114203,1.019027,300,300,full_logistic
misogynistic,mistral,ppi,200,239.0,675.179275,28.101606,166.216248,12.699775,300,300,full_logistic
misogynistic,mistral,ppi,200,286.0,498.497399,21.450591,108.250927,9.956399,300,300,full_logistic
misogynistic,mistral,ppi,200,342.0,373.055344,16.367969,74.039418,7.688448,300,300,full_logistic
misogynistic,mistral,ppi,200,408.0,350.68689,15.749355,69.196715,7.232779,300,300,full_logistic
misogynistic,mistral,ppi,200,488.0,308.04068,14.106875,62.954791,6.281023,300,300,full_logistic
misogynistic,mistral,ppi,200,584.0,330.230295,15.584215,63.18456,6.873343,300,300,full_logistic
misogynistic,mistral,ppi,200,698.0,262.483889,12.220768,50.032404,5.466973,300,300,full_logistic
misogynistic,mistral,ppi,200,834.0,241.609717,11.152151,47.638173,4.983736,300,300,full_logistic
misogynistic,mistral,ppi,200,997.0,243.559521,11.541842,47.108085,5.052302,300,300,full_logistic
misogynistic,mistral,ppipp,200,239.0,94.533913,3.18495,23.448704,1.753441,300,300,full_logistic
misogynistic,mistral,ppipp,200,286.0,92.0103,3.088567,22.007622,1.745019,300,300,full_logistic
misogynistic,mistral,ppipp,200,342.0,90.763686,2.993221,21.594308,1.722446,300,300,full_logistic
misogynistic,mistral,ppipp,200,408.0,89.824095,2.781144,22.486963,1.655727,300,300,full_logistic
misogynistic,mistral,ppipp,200,488.0,86.529241,2.952827,20.226279,1.658214,300,300,full_logistic
misogynistic,mistral,ppipp,200,584.0,90.535399,3.072099,21.737988,1.710126,300,300,full_logistic
misogynistic,mistral,ppipp,200,698.0,90.63158,3.074197,22.725807,1.669091,300,300,full_logistic
misogynistic,mistral,ppipp,200,834.0,89.130945,3.091485,20.606016,1.720724,300,300,full_logistic
misogynistic,mistral,ppipp,200,997.0,97.256001,3.228547,25.469647,1.741893,300,300,full_logistic
