dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,claude,llm_only,50,,0.03562,0.0,-0.043282,0.0,300,300
cuad,claude,expert_only,50,70.0,0.436746,0.008618,0.36984,0.058699,300,300
cuad,claude,expert_only,50,97.0,0.460227,0.009141,0.483864,0.061732,300,300
cuad,claude,expert_only,50,136.0,0.426698,0.008231,0.418855,0.067636,300,300
cuad,claude,expert_only,50,189.0,0.445095,0.008472,0.492813,0.063471,300,300
cuad,claude,expert_only,50,264.0,0.442007,0.008341,0.381955,0.061175,300,300
cuad,claude,expert_only,50,368.0,0.457364,0.009259,0.452822,0.066294,300,300
cuad,claude,expert_only,50,513.0,0.455569,0.009417,0.453449,0.064341,300,300
cuad,claude,expert_only,50,715.0,0.446512,0.008941,0.548136,0.06265,300,300
cuad,claude,expert_only,50,997.0,0.433628,0.009022,0.508689,0.063613,300,300
cuad,claude,dsl,50,70.0,0.381091,0.007761,0.273374,0.047007,300,300
cuad,claude,dsl,50,97.0,0.343475,0.006913,0.262494,0.043846,300,300
cuad,claude,dsl,50,136.0,0.318307,0.006498,0.208116,0.039364,300,300
cuad,claude,dsl,50,189.0,0.269814,0.005261,0.161506,0.032533,300,300
cuad,claude,dsl,50,264.0,0.268289,0.005829,0.116078,0.028102,300,300
cuad,claude,dsl,50,368.0,0.231333,0.004825,0.051815,0.02495,300,300
cuad,claude,dsl,50,513.0,0.204609,0.004631,0.023049,0.020151,300,300
cuad,claude,dsl,50,715.0,0.174277,0.004161,0.004399,0.019007,300,300
cuad,claude,dsl,50,997.0,0.155538,0.003858,0.001293,0.018351,300,300
cuad,claude,ppi,50,70.0,0.381157,0.007859,0.276202,0.047493,300,300
cuad,claude,ppi,50,97.0,0.343947,0.00696,0.269996,0.044021,300,300
cuad,claude,ppi,50,136.0,0.319261,0.006422,0.212106,0.039131,300,300
cuad,claude,ppi,50,189.0,0.270052,0.00524,0.164047,0.032086,300,300
cuad,claude,ppi,50,264.0,0.268135,0.00578,0.118827,0.026377,300,300
cuad,claude,ppi,50,368.0,0.229422,0.004911,0.050762,0.023236,300,300
cuad,claude,ppi,50,513.0,0.200804,0.004598,0.032396,0.018501,300,300
cuad,claude,ppi,50,715.0,0.173545,0.004309,-0.01039,0.017803,300,300
cuad,claude,ppi,50,997.0,0.155666,0.004011,-0.003072,0.017693,300,300
cuad,claude,ppipp,50,70.0,0.386992,0.007421,0.287897,0.047931,300,300
cuad,claude,ppipp,50,97.0,0.368172,0.007,0.314726,0.048064,300,300
cuad,claude,ppipp,50,136.0,0.324429,0.006296,0.242858,0.045189,300,300
cuad,claude,ppipp,50,189.0,0.306124,0.00622,0.238041,0.04111,300,300
cuad,claude,ppipp,50,264.0,0.293537,0.006204,0.167251,0.03808,300,300
cuad,claude,ppipp,50,368.0,0.272709,0.005366,0.163635,0.036403,300,300
cuad,claude,ppipp,50,513.0,0.247895,0.005017,0.127856,0.032138,300,300
cuad,claude,ppipp,50,715.0,0.238223,0.005122,0.176732,0.032227,300,300
cuad,claude,ppipp,50,997.0,0.223138,0.004601,0.17062,0.033063,300,300
