dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,mistral,llm_only,200,,high_variance,0.258203,0.0,-0.258203,0.0,300,300
fomc,mistral,expert_only,200,239.0,high_variance,1.234357,0.07105,-0.095935,0.07105,300,300
fomc,mistral,expert_only,200,286.0,high_variance,1.127728,0.064972,0.073293,0.064972,300,300
fomc,mistral,expert_only,200,342.0,high_variance,1.088179,0.062822,-0.011757,0.062822,300,300
fomc,mistral,expert_only,200,408.0,high_variance,1.210488,0.069872,-0.025469,0.069872,300,300
fomc,mistral,expert_only,200,488.0,high_variance,1.191496,0.068775,-0.026042,0.068775,300,300
fomc,mistral,expert_only,200,584.0,high_variance,1.105589,0.063631,-0.08758,0.063631,300,300
fomc,mistral,expert_only,200,698.0,high_variance,1.064623,0.061452,-0.022819,0.061452,300,300
fomc,mistral,expert_only,200,834.0,high_variance,1.103696,0.063671,-0.044047,0.063671,300,300
fomc,mistral,expert_only,200,997.0,high_variance,1.121717,0.064756,-0.016277,0.064756,300,300
fomc,mistral,dsl,200,239.0,high_variance,1.209508,0.069644,-0.088394,0.069644,300,300
fomc,mistral,dsl,200,286.0,high_variance,1.048888,0.060493,0.048498,0.060493,300,300
fomc,mistral,dsl,200,342.0,high_variance,1.020798,0.05893,-0.013782,0.05893,300,300
fomc,mistral,dsl,200,408.0,high_variance,1.141129,0.065878,-0.014123,0.065878,300,300
fomc,mistral,dsl,200,488.0,high_variance,1.086839,0.062709,-0.038807,0.062709,300,300
fomc,mistral,dsl,200,584.0,high_variance,1.038498,0.059825,-0.069159,0.059825,300,300
fomc,mistral,dsl,200,698.0,high_variance,0.993507,0.05735,0.018325,0.05735,300,300
fomc,mistral,dsl,200,834.0,high_variance,0.981978,0.05665,-0.039107,0.05665,300,300
fomc,mistral,dsl,200,997.0,high_variance,1.020897,0.058936,0.01379,0.058936,300,300
fomc,mistral,ppi,200,239.0,high_variance,1.251313,0.072055,-0.090612,0.072055,300,300
fomc,mistral,ppi,200,286.0,high_variance,1.190438,0.068636,0.062309,0.068636,300,300
fomc,mistral,ppi,200,342.0,high_variance,1.134722,0.065495,-0.027071,0.065495,300,300
fomc,mistral,ppi,200,408.0,high_variance,1.196871,0.069001,-0.064593,0.069001,300,300
fomc,mistral,ppi,200,488.0,high_variance,1.220935,0.070435,-0.04835,0.070435,300,300
fomc,mistral,ppi,200,584.0,high_variance,1.203853,0.069321,-0.08754,0.069321,300,300
fomc,mistral,ppi,200,698.0,high_variance,1.185866,0.068462,-0.012726,0.068462,300,300
fomc,mistral,ppi,200,834.0,high_variance,1.163486,0.067043,-0.072635,0.067043,300,300
fomc,mistral,ppi,200,997.0,high_variance,1.238365,0.071429,0.053859,0.071429,300,300
fomc,mistral,ppipp,200,239.0,high_variance,1.217574,0.070107,-0.089304,0.070107,300,300
fomc,mistral,ppipp,200,286.0,high_variance,1.103157,0.063527,0.079051,0.063527,300,300
fomc,mistral,ppipp,200,342.0,high_variance,1.047241,0.060462,-0.004867,0.060462,300,300
fomc,mistral,ppipp,200,408.0,high_variance,1.155857,0.066719,-0.024247,0.066719,300,300
fomc,mistral,ppipp,200,488.0,high_variance,1.130044,0.065235,-0.01794,0.065235,300,300
fomc,mistral,ppipp,200,584.0,high_variance,1.047296,0.060325,-0.071431,0.060325,300,300
fomc,mistral,ppipp,200,698.0,high_variance,1.002332,0.057869,-0.005025,0.057869,300,300
fomc,mistral,ppipp,200,834.0,high_variance,1.048025,0.06047,-0.036792,0.06047,300,300
fomc,mistral,ppipp,200,997.0,high_variance,1.065799,0.061532,0.008386,0.061532,300,300
