dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,100,,0.037945,0.0,0.037945,0.0,300,300,low_variance
misogynistic,deepseek,expert_only,100,129.0,3.753264,0.202214,1.349019,0.202214,300,300,low_variance
misogynistic,deepseek,expert_only,100,167.0,3.810696,0.203286,1.457341,0.203286,300,300,low_variance
misogynistic,deepseek,expert_only,100,215.0,3.880896,0.209825,1.361397,0.209825,300,300,low_variance
misogynistic,deepseek,expert_only,100,278.0,3.741515,0.203268,1.266304,0.203268,300,300,low_variance
misogynistic,deepseek,expert_only,100,359.0,3.915285,0.209338,1.477411,0.209338,300,300,low_variance
misogynistic,deepseek,expert_only,100,464.0,4.024361,0.215554,1.502154,0.215554,300,300,low_variance
misogynistic,deepseek,expert_only,100,599.0,3.802686,0.205643,1.331812,0.205643,300,300,low_variance
misogynistic,deepseek,expert_only,100,774.0,4.018313,0.216037,1.464675,0.216037,300,300,low_variance
misogynistic,deepseek,expert_only,100,1000.0,3.782152,0.20334,1.378614,0.20334,300,300,low_variance
misogynistic,deepseek,dsl,100,129.0,2.610814,0.144219,0.759333,0.144219,300,300,low_variance
misogynistic,deepseek,dsl,100,167.0,2.107292,0.119123,0.428451,0.119123,300,300,low_variance
misogynistic,deepseek,dsl,100,215.0,1.783073,0.102171,0.218317,0.102171,300,300,low_variance
misogynistic,deepseek,dsl,100,278.0,1.646629,0.094676,0.149351,0.094676,300,300,low_variance
misogynistic,deepseek,dsl,100,359.0,1.642317,0.094135,0.196931,0.094135,300,300,low_variance
misogynistic,deepseek,dsl,100,464.0,1.66381,0.095023,0.243829,0.095023,300,300,low_variance
misogynistic,deepseek,dsl,100,599.0,1.231383,0.070877,-0.096061,0.070877,300,300,low_variance
misogynistic,deepseek,dsl,100,774.0,1.263274,0.072899,-0.039912,0.072899,300,300,low_variance
misogynistic,deepseek,dsl,100,1000.0,1.207419,0.069708,-0.008926,0.069708,300,300,low_variance
misogynistic,deepseek,ppi,100,129.0,13.077038,0.702743,4.780662,0.702743,300,300,low_variance
misogynistic,deepseek,ppi,100,167.0,5.489782,0.307588,1.324584,0.307588,300,300,low_variance
misogynistic,deepseek,ppi,100,215.0,4.848761,0.274138,0.982358,0.274138,300,300,low_variance
misogynistic,deepseek,ppi,100,278.0,3.76932,0.214271,0.658859,0.214271,300,300,low_variance
misogynistic,deepseek,ppi,100,359.0,2.687899,0.152361,0.510514,0.152361,300,300,low_variance
misogynistic,deepseek,ppi,100,464.0,3.094527,0.174288,0.680594,0.174288,300,300,low_variance
misogynistic,deepseek,ppi,100,599.0,2.130988,0.122987,0.058008,0.122987,300,300,low_variance
misogynistic,deepseek,ppi,100,774.0,2.348692,0.134399,0.312171,0.134399,300,300,low_variance
misogynistic,deepseek,ppi,100,1000.0,2.060688,0.117684,0.302633,0.117684,300,300,low_variance
misogynistic,deepseek,ppipp,100,129.0,2.90576,0.158261,0.964104,0.158261,300,300,low_variance
misogynistic,deepseek,ppipp,100,167.0,2.67271,0.146923,0.816977,0.146923,300,300,low_variance
misogynistic,deepseek,ppipp,100,215.0,2.515253,0.139425,0.703375,0.139425,300,300,low_variance
misogynistic,deepseek,ppipp,100,278.0,2.454882,0.136085,0.686089,0.136085,300,300,low_variance
misogynistic,deepseek,ppipp,100,359.0,2.44541,0.134265,0.756258,0.134265,300,300,low_variance
misogynistic,deepseek,ppipp,100,464.0,2.619211,0.142899,0.856849,0.142899,300,300,low_variance
misogynistic,deepseek,ppipp,100,599.0,2.162323,0.121023,0.530722,0.121023,300,300,low_variance
misogynistic,deepseek,ppipp,100,774.0,2.441194,0.135527,0.670213,0.135527,300,300,low_variance
misogynistic,deepseek,ppipp,100,1000.0,2.24166,0.123889,0.648441,0.123889,300,300,low_variance
