dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
misogynistic,claude,llm_only,50,,0.012,0.0,-0.012,0.0,300,300,prevalence
misogynistic,claude,expert_only,50,70.0,0.13914,0.008033,0.000533,0.008033,300,300,prevalence
misogynistic,claude,expert_only,50,97.0,0.147495,0.008515,-0.001733,0.008515,300,300,prevalence
misogynistic,claude,expert_only,50,136.0,0.134045,0.007663,-0.0188,0.007663,300,300,prevalence
misogynistic,claude,expert_only,50,189.0,0.137715,0.007921,-0.012,0.007921,300,300,prevalence
misogynistic,claude,expert_only,50,264.0,0.134779,0.007778,0.004,0.007778,300,300,prevalence
misogynistic,claude,expert_only,50,368.0,0.138237,0.007981,-0.001467,0.007981,300,300,prevalence
misogynistic,claude,expert_only,50,514.0,0.136724,0.00788,-0.008133,0.00788,300,300,prevalence
misogynistic,claude,expert_only,50,717.0,0.137133,0.00789,-0.011467,0.00789,300,300,prevalence
misogynistic,claude,expert_only,50,1000.0,0.136996,0.0079,0.006533,0.0079,300,300,prevalence
misogynistic,claude,dsl,50,70.0,0.128632,0.007423,0.004158,0.007423,300,300,prevalence
misogynistic,claude,dsl,50,97.0,0.129319,0.007456,-0.006908,0.007456,300,300,prevalence
misogynistic,claude,dsl,50,136.0,0.116257,0.006629,-0.018283,0.006629,300,300,prevalence
misogynistic,claude,dsl,50,189.0,0.112908,0.006513,-0.00489,0.006513,300,300,prevalence
misogynistic,claude,dsl,50,264.0,0.102804,0.005935,0.000405,0.005935,300,300,prevalence
misogynistic,claude,dsl,50,368.0,0.111131,0.006403,-0.007089,0.006403,300,300,prevalence
misogynistic,claude,dsl,50,514.0,0.09866,0.005696,0.000441,0.005696,300,300,prevalence
misogynistic,claude,dsl,50,717.0,0.10171,0.00587,-0.002813,0.00587,300,300,prevalence
misogynistic,claude,dsl,50,1000.0,0.108013,0.006235,0.001785,0.006235,300,300,prevalence
misogynistic,claude,ppi,50,70.0,0.129069,0.007449,0.003813,0.007449,300,300,prevalence
misogynistic,claude,ppi,50,97.0,0.129588,0.007471,-0.007091,0.007471,300,300,prevalence
misogynistic,claude,ppi,50,136.0,0.116534,0.006637,-0.019076,0.006637,300,300,prevalence
misogynistic,claude,ppi,50,189.0,0.112994,0.006516,-0.005584,0.006516,300,300,prevalence
misogynistic,claude,ppi,50,264.0,0.102585,0.005923,-8.5e-05,0.005923,300,300,prevalence
misogynistic,claude,ppi,50,368.0,0.110592,0.006373,-0.006864,0.006373,300,300,prevalence
misogynistic,claude,ppi,50,514.0,0.099615,0.005751,-0.000338,0.005751,300,300,prevalence
misogynistic,claude,ppi,50,717.0,0.102154,0.005895,-0.003333,0.005895,300,300,prevalence
misogynistic,claude,ppi,50,1000.0,0.108158,0.006244,0.001678,0.006244,300,300,prevalence
misogynistic,claude,ppipp,50,70.0,0.131501,0.007591,0.002278,0.007591,300,300,prevalence
misogynistic,claude,ppipp,50,97.0,0.133419,0.007699,-0.004411,0.007699,300,300,prevalence
misogynistic,claude,ppipp,50,136.0,0.119115,0.006791,-0.018748,0.006791,300,300,prevalence
misogynistic,claude,ppipp,50,189.0,0.118864,0.006845,-0.008427,0.006845,300,300,prevalence
misogynistic,claude,ppipp,50,264.0,0.110189,0.006361,0.001898,0.006361,300,300,prevalence
misogynistic,claude,ppipp,50,368.0,0.115911,0.006688,-0.004105,0.006688,300,300,prevalence
misogynistic,claude,ppipp,50,514.0,0.108697,0.006271,-0.004041,0.006271,300,300,prevalence
misogynistic,claude,ppipp,50,717.0,0.110896,0.00639,-0.006865,0.00639,300,300,prevalence
misogynistic,claude,ppipp,50,1000.0,0.114529,0.006608,0.004057,0.006608,300,300,prevalence
