dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,deepseek,llm_only,50,,high_variance,1.706762,0.0,-1.706762,0.0,300,300
fomc,deepseek,expert_only,50,70.0,high_variance,2.638589,0.151645,-0.251608,0.151645,300,300
fomc,deepseek,expert_only,50,97.0,high_variance,2.664352,0.153709,0.103948,0.153709,300,300
fomc,deepseek,expert_only,50,136.0,high_variance,2.750599,0.15739,-0.366495,0.15739,300,300
fomc,deepseek,expert_only,50,189.0,high_variance,2.644254,0.152401,0.155748,0.152401,300,300
fomc,deepseek,expert_only,50,264.0,high_variance,2.693269,0.154997,-0.215482,0.154997,300,300
fomc,deepseek,expert_only,50,368.0,high_variance,2.820447,0.16283,-0.029117,0.16283,300,300
fomc,deepseek,expert_only,50,513.0,high_variance,2.70341,0.154627,-0.368164,0.154627,300,300
fomc,deepseek,expert_only,50,715.0,high_variance,2.965972,0.171216,-0.050433,0.171216,300,300
fomc,deepseek,expert_only,50,997.0,high_variance,2.807337,0.162069,0.035134,0.162069,300,300
fomc,deepseek,dsl,50,70.0,high_variance,2.513408,0.144824,-0.158145,0.144824,300,300
fomc,deepseek,dsl,50,97.0,high_variance,2.477951,0.142777,0.157152,0.142777,300,300
fomc,deepseek,dsl,50,136.0,high_variance,2.483274,0.142012,-0.341256,0.142012,300,300
fomc,deepseek,dsl,50,189.0,high_variance,2.295749,0.132401,0.10707,0.132401,300,300
fomc,deepseek,dsl,50,264.0,high_variance,2.469434,0.142452,-0.101629,0.142452,300,300
fomc,deepseek,dsl,50,368.0,high_variance,2.433072,0.140339,-0.106334,0.140339,300,300
fomc,deepseek,dsl,50,513.0,high_variance,2.464453,0.1419,-0.181152,0.1419,300,300
fomc,deepseek,dsl,50,715.0,high_variance,2.513786,0.145132,-0.009862,0.145132,300,300
fomc,deepseek,dsl,50,997.0,high_variance,2.313198,0.133362,-0.12354,0.133362,300,300
fomc,deepseek,ppi,50,70.0,high_variance,2.646127,0.152524,-0.151341,0.152524,300,300
fomc,deepseek,ppi,50,97.0,high_variance,2.670845,0.153659,0.223727,0.153659,300,300
fomc,deepseek,ppi,50,136.0,high_variance,2.764032,0.158649,-0.298309,0.158649,300,300
fomc,deepseek,ppi,50,189.0,high_variance,2.610733,0.150673,0.072456,0.150673,300,300
fomc,deepseek,ppi,50,264.0,high_variance,2.907072,0.167815,-0.050238,0.167815,300,300
fomc,deepseek,ppi,50,368.0,high_variance,2.823587,0.162419,-0.242241,0.162419,300,300
fomc,deepseek,ppi,50,513.0,high_variance,3.078089,0.177656,-0.078564,0.177656,300,300
fomc,deepseek,ppi,50,715.0,high_variance,3.060003,0.176661,0.029832,0.176661,300,300
fomc,deepseek,ppi,50,997.0,high_variance,2.73417,0.157484,-0.187969,0.157484,300,300
fomc,deepseek,ppipp,50,70.0,high_variance,2.538605,0.145693,-0.276739,0.145693,300,300
fomc,deepseek,ppipp,50,97.0,high_variance,2.470864,0.14264,0.036028,0.14264,300,300
fomc,deepseek,ppipp,50,136.0,high_variance,2.493137,0.14168,-0.440232,0.14168,300,300
fomc,deepseek,ppipp,50,189.0,high_variance,2.294928,0.132495,0.016008,0.132495,300,300
fomc,deepseek,ppipp,50,264.0,high_variance,2.324389,0.133067,-0.30125,0.133067,300,300
fomc,deepseek,ppipp,50,368.0,high_variance,2.390227,0.137495,-0.204209,0.137495,300,300
fomc,deepseek,ppipp,50,513.0,high_variance,2.294029,0.129492,-0.481775,0.129492,300,300
fomc,deepseek,ppipp,50,715.0,high_variance,2.503018,0.143984,-0.213759,0.143984,300,300
fomc,deepseek,ppipp,50,997.0,high_variance,2.344003,0.135019,-0.159124,0.135019,300,300
