dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,llama,llm_only,50,,high_variance,0.484925,0.0,0.484925,0.0,300,300
cuad,llama,expert_only,50,70.0,high_variance,1.203327,0.066951,0.321334,0.066951,300,300
cuad,llama,expert_only,50,97.0,high_variance,1.121538,0.06419,0.14744,0.06419,300,300
cuad,llama,expert_only,50,136.0,high_variance,1.064438,0.060874,0.146051,0.060874,300,300
cuad,llama,expert_only,50,189.0,high_variance,1.127907,0.062692,0.305096,0.062692,300,300
cuad,llama,expert_only,50,264.0,high_variance,1.096862,0.0626,0.165787,0.0626,300,300
cuad,llama,expert_only,50,368.0,high_variance,1.181854,0.064187,0.401002,0.064187,300,300
cuad,llama,expert_only,50,513.0,high_variance,1.093759,0.0623,0.178618,0.0623,300,300
cuad,llama,expert_only,50,715.0,high_variance,1.075537,0.061888,0.087886,0.061888,300,300
cuad,llama,expert_only,50,997.0,high_variance,1.232616,0.070421,0.177742,0.070421,300,300
cuad,llama,dsl,50,70.0,high_variance,1.011934,0.057391,0.189422,0.057391,300,300
cuad,llama,dsl,50,97.0,high_variance,0.868509,0.049745,0.10921,0.049745,300,300
cuad,llama,dsl,50,136.0,high_variance,0.765976,0.044214,0.016349,0.044214,300,300
cuad,llama,dsl,50,189.0,high_variance,0.664654,0.037519,0.139469,0.037519,300,300
cuad,llama,dsl,50,264.0,high_variance,0.695786,0.040105,-0.039882,0.040105,300,300
cuad,llama,dsl,50,368.0,high_variance,0.622807,0.035266,0.12157,0.035266,300,300
cuad,llama,dsl,50,513.0,high_variance,0.621865,0.035901,-0.006693,0.035901,300,300
cuad,llama,dsl,50,715.0,high_variance,0.600046,0.034577,-0.037198,0.034577,300,300
cuad,llama,dsl,50,997.0,high_variance,0.598902,0.034577,-0.00435,0.034577,300,300
cuad,llama,ppi,50,70.0,high_variance,1.017647,0.057894,0.173492,0.057894,300,300
cuad,llama,ppi,50,97.0,high_variance,0.866949,0.049659,0.108661,0.049659,300,300
cuad,llama,ppi,50,136.0,high_variance,0.782403,0.045162,0.016895,0.045162,300,300
cuad,llama,ppi,50,189.0,high_variance,0.662925,0.037482,0.134169,0.037482,300,300
cuad,llama,ppi,50,264.0,high_variance,0.728844,0.041918,-0.063954,0.041918,300,300
cuad,llama,ppi,50,368.0,high_variance,0.617096,0.035093,0.106516,0.035093,300,300
cuad,llama,ppi,50,513.0,high_variance,0.631456,0.036456,-0.005889,0.036456,300,300
cuad,llama,ppi,50,715.0,high_variance,0.613819,0.03532,-0.050191,0.03532,300,300
cuad,llama,ppi,50,997.0,high_variance,0.603722,0.034855,0.003145,0.034855,300,300
cuad,llama,ppipp,50,70.0,high_variance,1.048947,0.05875,0.254622,0.05875,300,300
cuad,llama,ppipp,50,97.0,high_variance,0.906097,0.051806,0.125964,0.051806,300,300
cuad,llama,ppipp,50,136.0,high_variance,0.791474,0.045477,0.077295,0.045477,300,300
cuad,llama,ppipp,50,189.0,high_variance,0.77521,0.043236,0.20039,0.043236,300,300
cuad,llama,ppipp,50,264.0,high_variance,0.718468,0.041401,0.044632,0.041401,300,300
cuad,llama,ppipp,50,368.0,high_variance,0.749881,0.041213,0.22972,0.041213,300,300
cuad,llama,ppipp,50,513.0,high_variance,0.699896,0.040156,0.078099,0.040156,300,300
cuad,llama,ppipp,50,715.0,high_variance,0.650188,0.037521,0.020041,0.037521,300,300
cuad,llama,ppipp,50,997.0,high_variance,0.715752,0.041181,0.059395,0.041181,300,300
