dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,claude,llm_only,50,,0.18326,0.0,0.602116,0.0,300,300
fomc,claude,expert_only,50,70.0,0.349127,0.006158,0.116914,0.131295,300,300
fomc,claude,expert_only,50,97.0,0.357788,0.006352,0.19876,0.125399,300,300
fomc,claude,expert_only,50,136.0,0.36106,0.00629,-0.037912,0.129319,300,300
fomc,claude,expert_only,50,189.0,0.36985,0.006679,0.152946,0.128434,300,300
fomc,claude,expert_only,50,264.0,0.358774,0.006647,-0.240785,0.129835,300,300
fomc,claude,expert_only,50,368.0,0.361245,0.006533,0.145488,0.133076,300,300
fomc,claude,expert_only,50,513.0,0.355444,0.006062,0.089899,0.140449,300,300
fomc,claude,expert_only,50,715.0,0.362468,0.006448,-0.002346,0.132077,300,300
fomc,claude,expert_only,50,997.0,0.349432,0.005864,-0.000349,0.125702,300,300
fomc,claude,dsl,50,70.0,0.321861,0.005508,0.004199,0.121818,300,300
fomc,claude,dsl,50,97.0,0.316374,0.005439,0.159257,0.114508,300,300
fomc,claude,dsl,50,136.0,0.298207,0.004965,-0.14043,0.108117,300,300
fomc,claude,dsl,50,189.0,0.295692,0.005137,0.120099,0.112548,300,300
fomc,claude,dsl,50,264.0,0.279041,0.004815,-0.161343,0.105087,300,300
fomc,claude,dsl,50,368.0,0.271386,0.004627,0.120741,0.100621,300,300
fomc,claude,dsl,50,513.0,0.276098,0.004556,0.038656,0.109689,300,300
fomc,claude,dsl,50,715.0,0.268156,0.004964,-0.049668,0.104463,300,300
fomc,claude,dsl,50,997.0,0.267457,0.004617,0.044235,0.102566,300,300
fomc,claude,ppi,50,70.0,0.32733,0.005567,-0.023343,0.121424,300,300
fomc,claude,ppi,50,97.0,0.324901,0.005721,0.143012,0.118316,300,300
fomc,claude,ppi,50,136.0,0.319472,0.00564,-0.16542,0.118292,300,300
fomc,claude,ppi,50,189.0,0.311482,0.00555,0.08297,0.114391,300,300
fomc,claude,ppi,50,264.0,0.297413,0.005328,-0.113317,0.109738,300,300
fomc,claude,ppi,50,368.0,0.284199,0.005138,0.00616,0.107987,300,300
fomc,claude,ppi,50,513.0,0.294732,0.005084,0.068041,0.11612,300,300
fomc,claude,ppi,50,715.0,0.286387,0.005564,-0.067188,0.113546,300,300
fomc,claude,ppi,50,997.0,0.288317,0.004928,0.05421,0.113432,300,300
fomc,claude,ppipp,50,70.0,0.327538,0.00568,0.065144,0.124271,300,300
fomc,claude,ppipp,50,97.0,0.323983,0.005561,0.172926,0.115499,300,300
fomc,claude,ppipp,50,136.0,0.316578,0.005548,-0.05266,0.113785,300,300
fomc,claude,ppipp,50,189.0,0.311026,0.005383,0.152505,0.111991,300,300
fomc,claude,ppipp,50,264.0,0.301968,0.005361,-0.194915,0.110359,300,300
fomc,claude,ppipp,50,368.0,0.289947,0.004841,0.153487,0.108554,300,300
fomc,claude,ppipp,50,513.0,0.291939,0.005014,0.113556,0.116146,300,300
fomc,claude,ppipp,50,715.0,0.288795,0.004951,-0.02087,0.108662,300,300
fomc,claude,ppipp,50,997.0,0.283827,0.004763,0.04727,0.106215,300,300
