dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,mistral,llm_only,100,,high_variance,0.258203,0.0,-0.258203,0.0,300,300
fomc,mistral,expert_only,100,129.0,high_variance,1.642416,0.094801,-0.036603,0.094801,300,300
fomc,mistral,expert_only,100,167.0,high_variance,1.885636,0.108679,0.110717,0.108679,300,300
fomc,mistral,expert_only,100,215.0,high_variance,1.767057,0.101892,0.088852,0.101892,300,300
fomc,mistral,expert_only,100,278.0,high_variance,1.752426,0.101155,0.036109,0.101155,300,300
fomc,mistral,expert_only,100,359.0,high_variance,1.740963,0.100259,0.124098,0.100259,300,300
fomc,mistral,expert_only,100,463.0,high_variance,1.83871,0.106126,-0.044842,0.106126,300,300
fomc,mistral,expert_only,100,598.0,high_variance,1.825992,0.105393,-0.043828,0.105393,300,300
fomc,mistral,expert_only,100,772.0,high_variance,1.869096,0.107912,0.002435,0.107912,300,300
fomc,mistral,expert_only,100,997.0,high_variance,1.864104,0.107477,-0.097278,0.107477,300,300
fomc,mistral,dsl,100,129.0,high_variance,1.610238,0.092919,-0.052019,0.092919,300,300
fomc,mistral,dsl,100,167.0,high_variance,1.735579,0.100097,0.079977,0.100097,300,300
fomc,mistral,dsl,100,215.0,high_variance,1.64934,0.095118,0.078009,0.095118,300,300
fomc,mistral,dsl,100,278.0,high_variance,1.65944,0.095739,0.062716,0.095739,300,300
fomc,mistral,dsl,100,359.0,high_variance,1.583168,0.091313,0.070773,0.091313,300,300
fomc,mistral,dsl,100,463.0,high_variance,1.613062,0.093129,-0.007722,0.093129,300,300
fomc,mistral,dsl,100,598.0,high_variance,1.554644,0.089628,0.083551,0.089628,300,300
fomc,mistral,dsl,100,772.0,high_variance,1.514437,0.087419,0.029722,0.087419,300,300
fomc,mistral,dsl,100,997.0,high_variance,1.678261,0.096742,-0.094175,0.096742,300,300
fomc,mistral,ppi,100,129.0,high_variance,1.717951,0.099122,-0.061733,0.099122,300,300
fomc,mistral,ppi,100,167.0,high_variance,1.967508,0.113493,0.083165,0.113493,300,300
fomc,mistral,ppi,100,215.0,high_variance,1.804754,0.104189,0.022536,0.104189,300,300
fomc,mistral,ppi,100,278.0,high_variance,1.781741,0.102714,0.097864,0.102714,300,300
fomc,mistral,ppi,100,359.0,high_variance,1.846829,0.106594,0.045904,0.106594,300,300
fomc,mistral,ppi,100,463.0,high_variance,1.815498,0.104687,-0.090514,0.104687,300,300
fomc,mistral,ppi,100,598.0,high_variance,1.820249,0.104724,0.152294,0.104724,300,300
fomc,mistral,ppi,100,772.0,high_variance,1.708154,0.098428,-0.106653,0.098428,300,300
fomc,mistral,ppi,100,997.0,high_variance,1.983186,0.114325,-0.109493,0.114325,300,300
fomc,mistral,ppipp,100,129.0,high_variance,1.609832,0.092925,-0.032053,0.092925,300,300
fomc,mistral,ppipp,100,167.0,high_variance,1.831004,0.105506,0.114678,0.105506,300,300
fomc,mistral,ppipp,100,215.0,high_variance,1.690379,0.097439,0.095316,0.097439,300,300
fomc,mistral,ppipp,100,278.0,high_variance,1.655024,0.095476,0.066448,0.095476,300,300
fomc,mistral,ppipp,100,359.0,high_variance,1.631378,0.093832,0.141685,0.093832,300,300
fomc,mistral,ppipp,100,463.0,high_variance,1.69071,0.097612,-0.006933,0.097612,300,300
fomc,mistral,ppipp,100,598.0,high_variance,1.666612,0.096204,0.032332,0.096204,300,300
fomc,mistral,ppipp,100,772.0,high_variance,1.661971,0.09595,0.015429,0.09595,300,300
fomc,mistral,ppipp,100,997.0,high_variance,1.728371,0.099713,-0.066656,0.099713,300,300
