dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,200,,3.528395,0.0,-2.041789,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,200,239.0,6.80464,0.238707,0.492827,0.15705,300,300,full_logistic
misogynistic,gpt54,expert_only,200,286.0,6.571988,0.219463,0.548064,0.152635,300,300,full_logistic
misogynistic,gpt54,expert_only,200,342.0,7.066806,0.249089,0.555174,0.159196,300,300,full_logistic
misogynistic,gpt54,expert_only,200,409.0,7.639258,0.291162,0.656157,0.175247,300,300,full_logistic
misogynistic,gpt54,expert_only,200,489.0,7.222114,0.252547,0.588025,0.165222,300,300,full_logistic
misogynistic,gpt54,expert_only,200,585.0,7.258446,0.262266,0.890619,0.160827,300,300,full_logistic
misogynistic,gpt54,expert_only,200,699.0,6.237055,0.213076,0.337104,0.145257,300,300,full_logistic
misogynistic,gpt54,expert_only,200,836.0,7.029126,0.245297,0.584273,0.157887,300,300,full_logistic
misogynistic,gpt54,expert_only,200,1000.0,6.118686,0.194426,0.113712,0.141647,300,300,full_logistic
misogynistic,gpt54,dsl,200,239.0,4.002841,0.109218,0.839218,0.055577,300,300,full_logistic
misogynistic,gpt54,dsl,200,286.0,4.024395,0.109232,0.872656,0.056194,300,300,full_logistic
misogynistic,gpt54,dsl,200,342.0,4.09578,0.112357,0.825924,0.054139,300,300,full_logistic
misogynistic,gpt54,dsl,200,409.0,3.917585,0.104223,0.8437,0.048913,300,300,full_logistic
misogynistic,gpt54,dsl,200,489.0,3.940604,0.111287,0.797788,0.049218,300,300,full_logistic
misogynistic,gpt54,dsl,200,585.0,4.087748,0.114565,0.832134,0.051325,300,300,full_logistic
misogynistic,gpt54,dsl,200,699.0,3.975003,0.111773,0.811697,0.048091,300,300,full_logistic
misogynistic,gpt54,dsl,200,836.0,4.024039,0.111309,0.820049,0.046769,300,300,full_logistic
misogynistic,gpt54,dsl,200,1000.0,3.81801,0.115483,0.69743,0.049475,300,300,full_logistic
misogynistic,gpt54,ppi,200,239.0,40.733459,1.754842,8.428886,0.794578,300,300,full_logistic
misogynistic,gpt54,ppi,200,286.0,30.132082,1.338999,5.792999,0.602556,300,300,full_logistic
misogynistic,gpt54,ppi,200,342.0,31.343749,1.465642,5.625172,0.637485,300,300,full_logistic
misogynistic,gpt54,ppi,200,409.0,26.53103,1.234529,4.721127,0.54048,300,300,full_logistic
misogynistic,gpt54,ppi,200,489.0,22.207378,1.012928,3.781482,0.458284,300,300,full_logistic
misogynistic,gpt54,ppi,200,585.0,24.422144,1.166662,4.016627,0.502588,300,300,full_logistic
misogynistic,gpt54,ppi,200,699.0,22.656062,1.058014,4.107597,0.457795,300,300,full_logistic
misogynistic,gpt54,ppi,200,836.0,24.910328,1.209575,4.097533,0.515251,300,300,full_logistic
misogynistic,gpt54,ppi,200,1000.0,20.49966,0.989679,2.991955,0.431845,300,300,full_logistic
misogynistic,gpt54,ppipp,200,239.0,4.228933,0.126516,0.721213,0.078278,300,300,full_logistic
misogynistic,gpt54,ppipp,200,286.0,4.214424,0.12436,0.66893,0.083304,300,300,full_logistic
misogynistic,gpt54,ppipp,200,342.0,4.3473,0.13401,0.692485,0.080327,300,300,full_logistic
misogynistic,gpt54,ppipp,200,409.0,4.361196,0.138316,0.772367,0.082386,300,300,full_logistic
misogynistic,gpt54,ppipp,200,489.0,4.401627,0.134281,0.705179,0.08305,300,300,full_logistic
misogynistic,gpt54,ppipp,200,585.0,4.567153,0.135185,0.822884,0.082176,300,300,full_logistic
misogynistic,gpt54,ppipp,200,699.0,3.962175,0.117619,0.596374,0.07726,300,300,full_logistic
misogynistic,gpt54,ppipp,200,836.0,4.323125,0.133527,0.741658,0.079085,300,300,full_logistic
misogynistic,gpt54,ppipp,200,1000.0,3.852974,0.113627,0.48293,0.076798,300,300,full_logistic
