dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,mistral,llm_only,50,,low_variance,0.005447,0.0,-0.005447,0.0,300,300
cuad,mistral,expert_only,50,70.0,low_variance,0.417075,0.023938,0.045277,0.023938,300,300
cuad,mistral,expert_only,50,97.0,low_variance,0.431419,0.024815,0.037185,0.024815,300,300
cuad,mistral,expert_only,50,136.0,low_variance,0.411552,0.023735,0.019198,0.023735,300,300
cuad,mistral,expert_only,50,189.0,low_variance,0.42675,0.024475,0.049087,0.024475,300,300
cuad,mistral,expert_only,50,264.0,low_variance,0.416269,0.023537,0.084146,0.023537,300,300
cuad,mistral,expert_only,50,368.0,low_variance,0.37977,0.021914,0.012622,0.021914,300,300
cuad,mistral,expert_only,50,513.0,low_variance,0.380602,0.021884,0.034332,0.021884,300,300
cuad,mistral,expert_only,50,715.0,low_variance,0.425991,0.024559,-0.022993,0.024559,300,300
cuad,mistral,expert_only,50,997.0,low_variance,0.408915,0.023578,0.02101,0.023578,300,300
cuad,mistral,dsl,50,70.0,low_variance,0.385591,0.022115,0.044198,0.022115,300,300
cuad,mistral,dsl,50,97.0,low_variance,0.357578,0.020534,0.037029,0.020534,300,300
cuad,mistral,dsl,50,136.0,low_variance,0.303068,0.017472,0.016289,0.017472,300,300
cuad,mistral,dsl,50,189.0,low_variance,0.293474,0.016942,-0.004638,0.016942,300,300
cuad,mistral,dsl,50,264.0,low_variance,0.248853,0.014156,0.04259,0.014156,300,300
cuad,mistral,dsl,50,368.0,low_variance,0.222735,0.012806,-0.020396,0.012806,300,300
cuad,mistral,dsl,50,513.0,low_variance,0.225527,0.012958,0.022108,0.012958,300,300
cuad,mistral,dsl,50,715.0,low_variance,0.223442,0.0129,0.001333,0.0129,300,300
cuad,mistral,dsl,50,997.0,low_variance,0.211464,0.012187,-0.012689,0.012187,300,300
cuad,mistral,ppi,50,70.0,low_variance,0.382763,0.021988,0.038301,0.021988,300,300
cuad,mistral,ppi,50,97.0,low_variance,0.355625,0.020419,0.037321,0.020419,300,300
cuad,mistral,ppi,50,136.0,low_variance,0.299504,0.017271,0.014777,0.017271,300,300
cuad,mistral,ppi,50,189.0,low_variance,0.296579,0.017111,-0.011172,0.017111,300,300
cuad,mistral,ppi,50,264.0,low_variance,0.251265,0.014325,0.039629,0.014325,300,300
cuad,mistral,ppi,50,368.0,low_variance,0.225839,0.01298,-0.021412,0.01298,300,300
cuad,mistral,ppi,50,513.0,low_variance,0.225445,0.012967,0.01964,0.012967,300,300
cuad,mistral,ppi,50,715.0,low_variance,0.229441,0.013238,0.008444,0.013238,300,300
cuad,mistral,ppi,50,997.0,low_variance,0.209803,0.012091,-0.012544,0.012091,300,300
cuad,mistral,ppipp,50,70.0,low_variance,0.392006,0.022507,0.041262,0.022507,300,300
cuad,mistral,ppipp,50,97.0,low_variance,0.370076,0.021284,0.032373,0.021284,300,300
cuad,mistral,ppipp,50,136.0,low_variance,0.325998,0.018806,0.013397,0.018806,300,300
cuad,mistral,ppipp,50,189.0,low_variance,0.321262,0.018522,0.017114,0.018522,300,300
cuad,mistral,ppipp,50,264.0,low_variance,0.295283,0.016696,0.05971,0.016696,300,300
cuad,mistral,ppipp,50,368.0,low_variance,0.260778,0.015052,-0.006391,0.015052,300,300
cuad,mistral,ppipp,50,513.0,low_variance,0.26823,0.015425,0.023904,0.015425,300,300
cuad,mistral,ppipp,50,715.0,low_variance,0.287132,0.016557,-0.014272,0.016557,300,300
cuad,mistral,ppipp,50,997.0,low_variance,0.273435,0.015786,0.001942,0.015786,300,300
