dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,llama,llm_only,100,,high_variance,0.484925,0.0,0.484925,0.0,300,300
cuad,llama,expert_only,100,129.0,high_variance,0.671792,0.038435,0.090192,0.038435,300,300
cuad,llama,expert_only,100,167.0,high_variance,0.690817,0.039612,0.08061,0.039612,300,300
cuad,llama,expert_only,100,215.0,high_variance,0.693266,0.039843,0.066216,0.039843,300,300
cuad,llama,expert_only,100,278.0,high_variance,0.688039,0.039112,0.120279,0.039112,300,300
cuad,llama,expert_only,100,359.0,high_variance,0.710691,0.040803,0.074948,0.040803,300,300
cuad,llama,expert_only,100,463.0,high_variance,0.728145,0.04186,0.067255,0.04186,300,300
cuad,llama,expert_only,100,598.0,high_variance,0.63822,0.036828,0.020707,0.036828,300,300
cuad,llama,expert_only,100,772.0,high_variance,0.704204,0.040069,0.11933,0.040069,300,300
cuad,llama,expert_only,100,997.0,high_variance,0.71973,0.041251,0.086645,0.041251,300,300
cuad,llama,dsl,100,129.0,high_variance,0.606644,0.034796,0.069216,0.034796,300,300
cuad,llama,dsl,100,167.0,high_variance,0.54379,0.03125,0.052259,0.03125,300,300
cuad,llama,dsl,100,215.0,high_variance,0.493984,0.028518,-0.006311,0.028518,300,300
cuad,llama,dsl,100,278.0,high_variance,0.478071,0.02756,0.026151,0.02756,300,300
cuad,llama,dsl,100,359.0,high_variance,0.467467,0.026968,0.018691,0.026968,300,300
cuad,llama,dsl,100,463.0,high_variance,0.446252,0.025764,-0.001319,0.025764,300,300
cuad,llama,dsl,100,598.0,high_variance,0.412958,0.02384,-0.005017,0.02384,300,300
cuad,llama,dsl,100,772.0,high_variance,0.411405,0.023686,0.030769,0.023686,300,300
cuad,llama,dsl,100,997.0,high_variance,0.410658,0.023708,0.004956,0.023708,300,300
cuad,llama,ppi,100,129.0,high_variance,0.607164,0.034843,0.066641,0.034843,300,300
cuad,llama,ppi,100,167.0,high_variance,0.547162,0.031409,0.058619,0.031409,300,300
cuad,llama,ppi,100,215.0,high_variance,0.495114,0.028582,-0.007239,0.028582,300,300
cuad,llama,ppi,100,278.0,high_variance,0.483171,0.027873,0.019711,0.027873,300,300
cuad,llama,ppi,100,359.0,high_variance,0.470955,0.027162,0.021507,0.027162,300,300
cuad,llama,ppi,100,463.0,high_variance,0.448866,0.025915,-0.002275,0.025915,300,300
cuad,llama,ppi,100,598.0,high_variance,0.411743,0.023772,-0.000111,0.023772,300,300
cuad,llama,ppi,100,772.0,high_variance,0.422541,0.024339,0.028723,0.024339,300,300
cuad,llama,ppi,100,997.0,high_variance,0.406098,0.023443,0.007052,0.023443,300,300
cuad,llama,ppipp,100,129.0,high_variance,0.619158,0.035455,0.078927,0.035455,300,300
cuad,llama,ppipp,100,167.0,high_variance,0.579647,0.033255,0.064931,0.033255,300,300
cuad,llama,ppipp,100,215.0,high_variance,0.54205,0.031256,0.02719,0.031256,300,300
cuad,llama,ppipp,100,278.0,high_variance,0.527971,0.030234,0.067314,0.030234,300,300
cuad,llama,ppipp,100,359.0,high_variance,0.530729,0.030558,0.039234,0.030558,300,300
cuad,llama,ppipp,100,463.0,high_variance,0.520631,0.030023,0.025408,0.030023,300,300
cuad,llama,ppipp,100,598.0,high_variance,0.464139,0.026797,0.001514,0.026797,300,300
cuad,llama,ppipp,100,772.0,high_variance,0.476349,0.027205,0.069798,0.027205,300,300
cuad,llama,ppipp,100,997.0,high_variance,0.496648,0.028614,0.032132,0.028614,300,300
