dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,claude,llm_only,100,,low_variance,0.157163,0.0,-0.157163,0.0,300,300
fomc,claude,expert_only,100,129.0,low_variance,0.361912,0.020894,0.003524,0.020894,300,300
fomc,claude,expert_only,100,167.0,low_variance,0.330679,0.01909,-0.004854,0.01909,300,300
fomc,claude,expert_only,100,215.0,low_variance,0.354968,0.020493,0.00302,0.020493,300,300
fomc,claude,expert_only,100,278.0,low_variance,0.329224,0.019007,0.003622,0.019007,300,300
fomc,claude,expert_only,100,359.0,low_variance,0.337975,0.019495,0.014321,0.019495,300,300
fomc,claude,expert_only,100,463.0,low_variance,0.308933,0.017672,0.041828,0.017672,300,300
fomc,claude,expert_only,100,598.0,low_variance,0.372347,0.021477,0.016251,0.021477,300,300
fomc,claude,expert_only,100,772.0,low_variance,0.341717,0.019717,0.012097,0.019717,300,300
fomc,claude,expert_only,100,997.0,low_variance,0.337488,0.019483,0.004697,0.019483,300,300
fomc,claude,dsl,100,129.0,low_variance,0.348613,0.020127,-0.001004,0.020127,300,300
fomc,claude,dsl,100,167.0,low_variance,0.312569,0.018035,-0.011018,0.018035,300,300
fomc,claude,dsl,100,215.0,low_variance,0.329754,0.019038,-0.000151,0.019038,300,300
fomc,claude,dsl,100,278.0,low_variance,0.286351,0.016519,-0.011478,0.016519,300,300
fomc,claude,dsl,100,359.0,low_variance,0.276509,0.015963,0.003419,0.015963,300,300
fomc,claude,dsl,100,463.0,low_variance,0.273593,0.015764,0.017328,0.015764,300,300
fomc,claude,dsl,100,598.0,low_variance,0.273066,0.015754,-0.01057,0.015754,300,300
fomc,claude,dsl,100,772.0,low_variance,0.281137,0.016183,0.021749,0.016183,300,300
fomc,claude,dsl,100,997.0,low_variance,0.255757,0.014747,-0.013047,0.014747,300,300
fomc,claude,ppi,100,129.0,low_variance,0.350838,0.020256,-1.7e-05,0.020256,300,300
fomc,claude,ppi,100,167.0,low_variance,0.316048,0.018238,-0.009686,0.018238,300,300
fomc,claude,ppi,100,215.0,low_variance,0.317694,0.018342,-0.000171,0.018342,300,300
fomc,claude,ppi,100,278.0,low_variance,0.294368,0.016984,-0.010605,0.016984,300,300
fomc,claude,ppi,100,359.0,low_variance,0.275565,0.015908,-0.004386,0.015908,300,300
fomc,claude,ppi,100,463.0,low_variance,0.303623,0.017496,0.018708,0.017496,300,300
fomc,claude,ppi,100,598.0,low_variance,0.277034,0.015981,-0.011606,0.015981,300,300
fomc,claude,ppi,100,772.0,low_variance,0.273039,0.015729,0.01823,0.015729,300,300
fomc,claude,ppi,100,997.0,low_variance,0.26062,0.015005,-0.019483,0.015005,300,300
fomc,claude,ppipp,100,129.0,low_variance,0.34968,0.020188,0.001876,0.020188,300,300
fomc,claude,ppipp,100,167.0,low_variance,0.309043,0.017837,-0.007773,0.017837,300,300
fomc,claude,ppipp,100,215.0,low_variance,0.323061,0.018651,0.003171,0.018651,300,300
fomc,claude,ppipp,100,278.0,low_variance,0.284213,0.016408,-0.002515,0.016408,300,300
fomc,claude,ppipp,100,359.0,low_variance,0.289439,0.016708,0.005659,0.016708,300,300
fomc,claude,ppipp,100,463.0,low_variance,0.264486,0.015155,0.032354,0.015155,300,300
fomc,claude,ppipp,100,598.0,low_variance,0.306229,0.017677,0.005535,0.017677,300,300
fomc,claude,ppipp,100,772.0,low_variance,0.283625,0.01636,0.012086,0.01636,300,300
fomc,claude,ppipp,100,997.0,low_variance,0.278312,0.016068,-0.002704,0.016068,300,300
