dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,claude,llm_only,100,,0.159036,0.0,-0.453549,0.0,300,300
misogynistic,claude,expert_only,100,129.0,0.51766,0.013036,0.385013,0.072899,300,300
misogynistic,claude,expert_only,100,167.0,0.484516,0.011376,0.360088,0.061348,300,300
misogynistic,claude,expert_only,100,215.0,0.522937,0.013333,0.309276,0.074959,300,300
misogynistic,claude,expert_only,100,278.0,0.508478,0.01359,0.46594,0.072704,300,300
misogynistic,claude,expert_only,100,359.0,0.488463,0.011441,0.344594,0.069261,300,300
misogynistic,claude,expert_only,100,463.0,0.510173,0.011947,0.444011,0.068282,300,300
misogynistic,claude,expert_only,100,598.0,0.528165,0.012907,0.594193,0.065776,300,300
misogynistic,claude,expert_only,100,772.0,0.499288,0.011978,0.481468,0.068836,300,300
misogynistic,claude,expert_only,100,997.0,0.49832,0.011506,0.422535,0.067633,300,300
misogynistic,claude,dsl,100,129.0,0.437787,0.010404,0.284651,0.060364,300,300
misogynistic,claude,dsl,100,167.0,0.385255,0.008206,0.243271,0.054374,300,300
misogynistic,claude,dsl,100,215.0,0.350794,0.007233,0.166332,0.051793,300,300
misogynistic,claude,dsl,100,278.0,0.325621,0.007301,0.178651,0.049871,300,300
misogynistic,claude,dsl,100,359.0,0.303597,0.006889,0.10565,0.044035,300,300
misogynistic,claude,dsl,100,463.0,0.278649,0.006044,0.081833,0.041735,300,300
misogynistic,claude,dsl,100,598.0,0.260301,0.005954,0.079636,0.038943,300,300
misogynistic,claude,dsl,100,772.0,0.255905,0.006587,-0.000315,0.04063,300,300
misogynistic,claude,dsl,100,997.0,0.256953,0.007,0.027224,0.038723,300,300
misogynistic,claude,ppi,100,129.0,0.445912,0.01069,0.295238,0.061713,300,300
misogynistic,claude,ppi,100,167.0,0.397515,0.008552,0.23751,0.057216,300,300
misogynistic,claude,ppi,100,215.0,0.367338,0.007657,0.18569,0.054243,300,300
misogynistic,claude,ppi,100,278.0,0.337802,0.007638,0.166644,0.051921,300,300
misogynistic,claude,ppi,100,359.0,0.32058,0.007381,0.113955,0.046974,300,300
misogynistic,claude,ppi,100,463.0,0.303859,0.006987,0.092594,0.045528,300,300
misogynistic,claude,ppi,100,598.0,0.294148,0.007182,0.0756,0.044499,300,300
misogynistic,claude,ppi,100,772.0,0.283742,0.007842,0.002533,0.044732,300,300
misogynistic,claude,ppi,100,997.0,0.291404,0.008642,0.045318,0.042499,300,300
misogynistic,claude,ppipp,100,129.0,0.455741,0.011217,0.300168,0.062409,300,300
misogynistic,claude,ppipp,100,167.0,0.40721,0.009262,0.254625,0.053912,300,300
misogynistic,claude,ppipp,100,215.0,0.395533,0.00982,0.136042,0.056301,300,300
misogynistic,claude,ppipp,100,278.0,0.362871,0.009017,0.234407,0.05356,300,300
misogynistic,claude,ppipp,100,359.0,0.321867,0.00666,0.148668,0.048114,300,300
misogynistic,claude,ppipp,100,463.0,0.332236,0.007503,0.196638,0.048775,300,300
misogynistic,claude,ppipp,100,598.0,0.312484,0.007289,0.237534,0.043132,300,300
misogynistic,claude,ppipp,100,772.0,0.309982,0.007913,0.178206,0.045192,300,300
misogynistic,claude,ppipp,100,997.0,0.295907,0.006797,0.122337,0.043539,300,300
