dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,gpt54,llm_only,200,,0.107958,0.0,-0.181266,0.0,300,300
fomc,gpt54,expert_only,200,239.0,0.15237,0.002611,-0.023258,0.059639,300,300
fomc,gpt54,expert_only,200,286.0,0.147589,0.002624,-0.001253,0.055596,300,300
fomc,gpt54,expert_only,200,342.0,0.148032,0.002412,0.040466,0.059325,300,300
fomc,gpt54,expert_only,200,408.0,0.151771,0.002644,-0.096475,0.057131,300,300
fomc,gpt54,expert_only,200,488.0,0.152406,0.002646,0.001563,0.055322,300,300
fomc,gpt54,expert_only,200,584.0,0.145247,0.002738,-0.006238,0.054475,300,300
fomc,gpt54,expert_only,200,698.0,0.148103,0.002505,0.107206,0.05596,300,300
fomc,gpt54,expert_only,200,834.0,0.149351,0.002604,0.046186,0.056748,300,300
fomc,gpt54,expert_only,200,997.0,0.151692,0.002543,0.034453,0.057655,300,300
fomc,gpt54,dsl,200,239.0,0.144104,0.002455,-0.018824,0.056423,300,300
fomc,gpt54,dsl,200,286.0,0.13453,0.002324,-0.035582,0.053296,300,300
fomc,gpt54,dsl,200,342.0,0.132175,0.002151,0.046835,0.051103,300,300
fomc,gpt54,dsl,200,408.0,0.132652,0.002169,-0.09444,0.049703,300,300
fomc,gpt54,dsl,200,488.0,0.127526,0.002139,-0.023924,0.049203,300,300
fomc,gpt54,dsl,200,584.0,0.116232,0.002067,-0.011843,0.045839,300,300
fomc,gpt54,dsl,200,698.0,0.121042,0.002142,0.071127,0.046196,300,300
fomc,gpt54,dsl,200,834.0,0.116742,0.00207,0.021247,0.042403,300,300
fomc,gpt54,dsl,200,997.0,0.117907,0.001942,0.013649,0.045031,300,300
fomc,gpt54,ppi,200,239.0,0.145123,0.002473,-0.017279,0.057344,300,300
fomc,gpt54,ppi,200,286.0,0.138176,0.002362,-0.056605,0.055737,300,300
fomc,gpt54,ppi,200,342.0,0.13695,0.002304,0.049556,0.052534,300,300
fomc,gpt54,ppi,200,408.0,0.137176,0.002333,-0.094586,0.052256,300,300
fomc,gpt54,ppi,200,488.0,0.132883,0.002281,-0.018039,0.051323,300,300
fomc,gpt54,ppi,200,584.0,0.12296,0.002099,0.013783,0.050263,300,300
fomc,gpt54,ppi,200,698.0,0.129871,0.002268,0.049804,0.05067,300,300
fomc,gpt54,ppi,200,834.0,0.127002,0.002154,0.021264,0.046715,300,300
fomc,gpt54,ppi,200,997.0,0.127668,0.002137,0.00763,0.049498,300,300
fomc,gpt54,ppipp,200,239.0,0.146527,0.002518,-0.020387,0.057592,300,300
fomc,gpt54,ppipp,200,286.0,0.137922,0.002418,-0.022619,0.053159,300,300
fomc,gpt54,ppipp,200,342.0,0.135571,0.002168,0.041549,0.053793,300,300
fomc,gpt54,ppipp,200,408.0,0.13615,0.002249,-0.096681,0.051686,300,300
fomc,gpt54,ppipp,200,488.0,0.133507,0.002278,-0.009185,0.049787,300,300
fomc,gpt54,ppipp,200,584.0,0.12347,0.002275,-0.002981,0.047325,300,300
fomc,gpt54,ppipp,200,698.0,0.126191,0.002169,0.084265,0.047908,300,300
fomc,gpt54,ppipp,200,834.0,0.123896,0.002183,0.036598,0.046493,300,300
fomc,gpt54,ppipp,200,997.0,0.12581,0.002098,0.017078,0.047948,300,300
