dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,deepseek,llm_only,200,,high_variance,1.706762,0.0,-1.706762,0.0,300,300
fomc,deepseek,expert_only,200,239.0,high_variance,1.234357,0.07105,-0.095935,0.07105,300,300
fomc,deepseek,expert_only,200,286.0,high_variance,1.127728,0.064972,0.073293,0.064972,300,300
fomc,deepseek,expert_only,200,342.0,high_variance,1.088179,0.062822,-0.011757,0.062822,300,300
fomc,deepseek,expert_only,200,408.0,high_variance,1.210488,0.069872,-0.025469,0.069872,300,300
fomc,deepseek,expert_only,200,488.0,high_variance,1.191496,0.068775,-0.026042,0.068775,300,300
fomc,deepseek,expert_only,200,584.0,high_variance,1.105589,0.063631,-0.08758,0.063631,300,300
fomc,deepseek,expert_only,200,698.0,high_variance,1.064623,0.061452,-0.022819,0.061452,300,300
fomc,deepseek,expert_only,200,834.0,high_variance,1.103696,0.063671,-0.044047,0.063671,300,300
fomc,deepseek,expert_only,200,997.0,high_variance,1.121717,0.064756,-0.016277,0.064756,300,300
fomc,deepseek,dsl,200,239.0,high_variance,1.183842,0.068077,-0.105592,0.068077,300,300
fomc,deepseek,dsl,200,286.0,high_variance,1.027635,0.05932,0.018976,0.05932,300,300
fomc,deepseek,dsl,200,342.0,high_variance,1.022471,0.059011,-0.027754,0.059011,300,300
fomc,deepseek,dsl,200,408.0,high_variance,1.146174,0.06605,0.070238,0.06605,300,300
fomc,deepseek,dsl,200,488.0,high_variance,1.065375,0.061482,-0.031741,0.061482,300,300
fomc,deepseek,dsl,200,584.0,high_variance,1.091983,0.06303,-0.024241,0.06303,300,300
fomc,deepseek,dsl,200,698.0,high_variance,1.053069,0.060798,-0.005586,0.060798,300,300
fomc,deepseek,dsl,200,834.0,high_variance,1.004009,0.057937,-0.032063,0.057937,300,300
fomc,deepseek,dsl,200,997.0,high_variance,1.128353,0.065139,0.015409,0.065139,300,300
fomc,deepseek,ppi,200,239.0,high_variance,1.211002,0.069624,-0.110859,0.069624,300,300
fomc,deepseek,ppi,200,286.0,high_variance,1.096053,0.06328,-0.002601,0.06328,300,300
fomc,deepseek,ppi,200,342.0,high_variance,1.139292,0.06575,-0.032783,0.06575,300,300
fomc,deepseek,ppi,200,408.0,high_variance,1.300691,0.074755,0.123763,0.074755,300,300
fomc,deepseek,ppi,200,488.0,high_variance,1.240204,0.071577,-0.033631,0.071577,300,300
fomc,deepseek,ppi,200,584.0,high_variance,1.330034,0.076781,-0.019795,0.076781,300,300
fomc,deepseek,ppi,200,698.0,high_variance,1.290636,0.074511,-0.013325,0.074511,300,300
fomc,deepseek,ppi,200,834.0,high_variance,1.240807,0.071638,-0.002109,0.071638,300,300
fomc,deepseek,ppi,200,997.0,high_variance,1.442936,0.08329,0.030268,0.08329,300,300
fomc,deepseek,ppipp,200,239.0,high_variance,1.19457,0.068603,-0.122903,0.068603,300,300
fomc,deepseek,ppipp,200,286.0,high_variance,1.047558,0.060461,0.026676,0.060461,300,300
fomc,deepseek,ppipp,200,342.0,high_variance,1.018199,0.058713,-0.050648,0.058713,300,300
fomc,deepseek,ppipp,200,408.0,high_variance,1.116617,0.064422,-0.041992,0.064422,300,300
fomc,deepseek,ppipp,200,488.0,high_variance,1.07052,0.061614,-0.084513,0.061614,300,300
fomc,deepseek,ppipp,200,584.0,high_variance,1.02759,0.05888,-0.126065,0.05888,300,300
fomc,deepseek,ppipp,200,698.0,high_variance,0.959515,0.055131,-0.093951,0.055131,300,300
fomc,deepseek,ppipp,200,834.0,high_variance,0.947667,0.054335,-0.111259,0.054335,300,300
fomc,deepseek,ppipp,200,997.0,high_variance,1.028238,0.059082,-0.100288,0.059082,300,300
