dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,mistral,llm_only,50,,low_variance,0.305041,0.0,0.305041,0.0,300,300
misogynistic,mistral,expert_only,50,70.0,low_variance,4.373032,0.242398,1.223266,0.242398,300,300
misogynistic,mistral,expert_only,50,97.0,low_variance,4.541785,0.250722,1.330193,0.250722,300,300
misogynistic,mistral,expert_only,50,136.0,low_variance,4.438308,0.244591,1.323305,0.244591,300,300
misogynistic,mistral,expert_only,50,189.0,low_variance,4.315028,0.238612,1.240453,0.238612,300,300
misogynistic,mistral,expert_only,50,264.0,low_variance,4.51966,0.245482,1.532606,0.245482,300,300
misogynistic,mistral,expert_only,50,368.0,low_variance,4.539703,0.247477,1.495135,0.247477,300,300
misogynistic,mistral,expert_only,50,513.0,low_variance,4.740111,0.259959,1.481563,0.259959,300,300
misogynistic,mistral,expert_only,50,715.0,low_variance,4.549865,0.251522,1.312347,0.251522,300,300
misogynistic,mistral,expert_only,50,997.0,low_variance,4.402077,0.243935,1.235698,0.243935,300,300
misogynistic,mistral,dsl,50,70.0,low_variance,3.770771,0.209473,1.027127,0.209473,300,300
misogynistic,mistral,dsl,50,97.0,low_variance,3.343312,0.185753,0.909116,0.185753,300,300
misogynistic,mistral,dsl,50,136.0,low_variance,2.766257,0.156703,0.534283,0.156703,300,300
misogynistic,mistral,dsl,50,189.0,low_variance,2.615493,0.149479,0.370956,0.149479,300,300
misogynistic,mistral,dsl,50,264.0,low_variance,1.99511,0.112861,0.398975,0.112861,300,300
misogynistic,mistral,dsl,50,368.0,low_variance,1.973383,0.112852,0.271177,0.112852,300,300
misogynistic,mistral,dsl,50,513.0,low_variance,1.738139,0.100315,0.047083,0.100315,300,300
misogynistic,mistral,dsl,50,715.0,low_variance,1.716963,0.098563,0.183231,0.098563,300,300
misogynistic,mistral,dsl,50,997.0,low_variance,1.711849,0.098402,-0.15976,0.098402,300,300
misogynistic,mistral,ppi,50,70.0,low_variance,3.758088,0.20855,1.036969,0.20855,300,300
misogynistic,mistral,ppi,50,97.0,low_variance,3.325705,0.18528,0.872751,0.18528,300,300
misogynistic,mistral,ppi,50,136.0,low_variance,2.650661,0.15018,0.509678,0.15018,300,300
misogynistic,mistral,ppi,50,189.0,low_variance,2.590928,0.147472,0.434163,0.147472,300,300
misogynistic,mistral,ppi,50,264.0,low_variance,2.005836,0.11414,0.339074,0.11414,300,300
misogynistic,mistral,ppi,50,368.0,low_variance,2.002446,0.114443,0.283905,0.114443,300,300
misogynistic,mistral,ppi,50,513.0,low_variance,1.695162,0.097641,0.116062,0.097641,300,300
misogynistic,mistral,ppi,50,715.0,low_variance,1.556839,0.089565,0.131037,0.089565,300,300
misogynistic,mistral,ppi,50,997.0,low_variance,1.502694,0.086672,-0.066926,0.086672,300,300
misogynistic,mistral,ppipp,50,70.0,low_variance,3.846797,0.212663,1.109159,0.212663,300,300
misogynistic,mistral,ppipp,50,97.0,low_variance,3.506129,0.193561,1.026248,0.193561,300,300
misogynistic,mistral,ppipp,50,136.0,low_variance,2.988352,0.166672,0.772234,0.166672,300,300
misogynistic,mistral,ppipp,50,189.0,low_variance,2.76483,0.155257,0.64253,0.155257,300,300
misogynistic,mistral,ppipp,50,264.0,low_variance,2.566293,0.141374,0.768015,0.141374,300,300
misogynistic,mistral,ppipp,50,368.0,low_variance,2.474621,0.137419,0.677146,0.137419,300,300
misogynistic,mistral,ppipp,50,513.0,low_variance,2.427233,0.136692,0.53487,0.136692,300,300
misogynistic,mistral,ppipp,50,715.0,low_variance,2.329131,0.130108,0.588575,0.130108,300,300
misogynistic,mistral,ppipp,50,997.0,low_variance,2.324405,0.13294,0.317747,0.13294,300,300
