dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
cuad,gpt54,llm_only,100,,0.03164,0.0,-0.001298,0.0,300,300
cuad,gpt54,expert_only,100,129.0,0.322023,0.006289,0.283943,0.042509,300,300
cuad,gpt54,expert_only,100,167.0,0.302293,0.006372,0.237779,0.03809,300,300
cuad,gpt54,expert_only,100,215.0,0.313302,0.006215,0.298034,0.039775,300,300
cuad,gpt54,expert_only,100,278.0,0.323735,0.006795,0.24247,0.040833,300,300
cuad,gpt54,expert_only,100,359.0,0.319065,0.005952,0.318752,0.042491,300,300
cuad,gpt54,expert_only,100,463.0,0.319923,0.006582,0.300442,0.0412,300,300
cuad,gpt54,expert_only,100,598.0,0.31651,0.006732,0.261176,0.039665,300,300
cuad,gpt54,expert_only,100,772.0,0.322913,0.006352,0.306624,0.043443,300,300
cuad,gpt54,expert_only,100,997.0,0.317501,0.006664,0.23281,0.041579,300,300
cuad,gpt54,dsl,100,129.0,0.287727,0.005561,0.17877,0.034647,300,300
cuad,gpt54,dsl,100,167.0,0.263844,0.005397,0.124204,0.027057,300,300
cuad,gpt54,dsl,100,215.0,0.243512,0.004802,0.100743,0.024215,300,300
cuad,gpt54,dsl,100,278.0,0.219861,0.003858,0.090382,0.021552,300,300
cuad,gpt54,dsl,100,359.0,0.195125,0.00336,0.089748,0.019778,300,300
cuad,gpt54,dsl,100,463.0,0.181014,0.00358,0.048108,0.017151,300,300
cuad,gpt54,dsl,100,598.0,0.163989,0.003673,0.053656,0.014791,300,300
cuad,gpt54,dsl,100,772.0,0.13194,0.003374,0.02322,0.013479,300,300
cuad,gpt54,dsl,100,997.0,0.097524,0.0021,0.004664,0.012503,300,300
cuad,gpt54,ppi,100,129.0,0.287509,0.005569,0.175548,0.03455,300,300
cuad,gpt54,ppi,100,167.0,0.264833,0.005512,0.118801,0.027157,300,300
cuad,gpt54,ppi,100,215.0,0.243774,0.004843,0.091046,0.02389,300,300
cuad,gpt54,ppi,100,278.0,0.220592,0.003969,0.091504,0.021346,300,300
cuad,gpt54,ppi,100,359.0,0.194717,0.003428,0.082261,0.019422,300,300
cuad,gpt54,ppi,100,463.0,0.181773,0.003624,0.044657,0.017044,300,300
cuad,gpt54,ppi,100,598.0,0.164326,0.003729,0.048877,0.014631,300,300
cuad,gpt54,ppi,100,772.0,0.131848,0.00336,0.015095,0.012473,300,300
cuad,gpt54,ppi,100,997.0,0.096721,0.00207,0.019825,0.01203,300,300
cuad,gpt54,ppipp,100,129.0,0.295161,0.005711,0.211713,0.036553,300,300
cuad,gpt54,ppipp,100,167.0,0.263268,0.005251,0.150236,0.028512,300,300
cuad,gpt54,ppipp,100,215.0,0.249495,0.004991,0.157204,0.028016,300,300
cuad,gpt54,ppipp,100,278.0,0.238389,0.004655,0.119896,0.026323,300,300
cuad,gpt54,ppipp,100,359.0,0.221515,0.004083,0.154134,0.025638,300,300
cuad,gpt54,ppipp,100,463.0,0.208809,0.004463,0.119005,0.023042,300,300
cuad,gpt54,ppipp,100,598.0,0.194887,0.004382,0.109983,0.021675,300,300
cuad,gpt54,ppipp,100,772.0,0.180797,0.003693,0.096283,0.021527,300,300
cuad,gpt54,ppipp,100,997.0,0.164729,0.003084,0.059493,0.020675,300,300
