dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
fomc,llama,llm_only,200,,0.178017,0.0,0.151041,0.0,300,300
fomc,llama,expert_only,200,239.0,0.15237,0.002611,-0.023258,0.059639,300,300
fomc,llama,expert_only,200,286.0,0.147589,0.002624,-0.001253,0.055596,300,300
fomc,llama,expert_only,200,342.0,0.148032,0.002412,0.040466,0.059325,300,300
fomc,llama,expert_only,200,408.0,0.151771,0.002644,-0.096475,0.057131,300,300
fomc,llama,expert_only,200,488.0,0.152406,0.002646,0.001563,0.055322,300,300
fomc,llama,expert_only,200,584.0,0.145247,0.002738,-0.006238,0.054475,300,300
fomc,llama,expert_only,200,698.0,0.148103,0.002505,0.107206,0.05596,300,300
fomc,llama,expert_only,200,834.0,0.149351,0.002604,0.046186,0.056748,300,300
fomc,llama,expert_only,200,997.0,0.151692,0.002543,0.034453,0.057655,300,300
fomc,llama,dsl,200,239.0,0.14792,0.002499,-0.018031,0.056288,300,300
fomc,llama,dsl,200,286.0,0.142504,0.002385,0.01672,0.053097,300,300
fomc,llama,dsl,200,342.0,0.142653,0.002187,0.02429,0.054047,300,300
fomc,llama,dsl,200,408.0,0.149279,0.002473,-0.103053,0.053814,300,300
fomc,llama,dsl,200,488.0,0.143382,0.00235,-0.024767,0.050774,300,300
fomc,llama,dsl,200,584.0,0.139202,0.002464,-0.016461,0.050275,300,300
fomc,llama,dsl,200,698.0,0.140443,0.002467,0.076723,0.05257,300,300
fomc,llama,dsl,200,834.0,0.13978,0.002371,-0.000538,0.049923,300,300
fomc,llama,dsl,200,997.0,0.140914,0.002407,0.019364,0.049653,300,300
fomc,llama,ppi,200,239.0,0.150858,0.002467,-0.007519,0.056453,300,300
fomc,llama,ppi,200,286.0,0.152797,0.002473,0.042171,0.057323,300,300
fomc,llama,ppi,200,342.0,0.155547,0.002516,0.000177,0.056737,300,300
fomc,llama,ppi,200,408.0,0.168658,0.002838,-0.125878,0.059797,300,300
fomc,llama,ppi,200,488.0,0.160139,0.002594,-0.035101,0.055819,300,300
fomc,llama,ppi,200,584.0,0.162971,0.002785,-0.002471,0.058148,300,300
fomc,llama,ppi,200,698.0,0.163917,0.002744,0.059764,0.061499,300,300
fomc,llama,ppi,200,834.0,0.165952,0.002728,-0.00322,0.058215,300,300
fomc,llama,ppi,200,997.0,0.165443,0.002831,0.007385,0.056512,300,300
fomc,llama,ppipp,200,239.0,0.149113,0.002527,-0.02386,0.058022,300,300
fomc,llama,ppipp,200,286.0,0.143507,0.002498,0.006673,0.054124,300,300
fomc,llama,ppipp,200,342.0,0.141977,0.00224,0.030761,0.056017,300,300
fomc,llama,ppipp,200,408.0,0.146544,0.002503,-0.103914,0.054576,300,300
fomc,llama,ppipp,200,488.0,0.14427,0.002446,-0.00874,0.051909,300,300
fomc,llama,ppipp,200,584.0,0.137626,0.00257,-0.00704,0.051329,300,300
fomc,llama,ppipp,200,698.0,0.138862,0.002358,0.096393,0.052608,300,300
fomc,llama,ppipp,200,834.0,0.13956,0.002409,0.035856,0.052407,300,300
fomc,llama,ppipp,200,997.0,0.140597,0.002346,0.018074,0.052045,300,300
