dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,deepseek,llm_only,100,,high_variance,1.706762,0.0,-1.706762,0.0,300,300
fomc,deepseek,expert_only,100,129.0,high_variance,1.642416,0.094801,-0.036603,0.094801,300,300
fomc,deepseek,expert_only,100,167.0,high_variance,1.885636,0.108679,0.110717,0.108679,300,300
fomc,deepseek,expert_only,100,215.0,high_variance,1.767057,0.101892,0.088852,0.101892,300,300
fomc,deepseek,expert_only,100,278.0,high_variance,1.752426,0.101155,0.036109,0.101155,300,300
fomc,deepseek,expert_only,100,359.0,high_variance,1.740963,0.100259,0.124098,0.100259,300,300
fomc,deepseek,expert_only,100,463.0,high_variance,1.83871,0.106126,-0.044842,0.106126,300,300
fomc,deepseek,expert_only,100,598.0,high_variance,1.825992,0.105393,-0.043828,0.105393,300,300
fomc,deepseek,expert_only,100,772.0,high_variance,1.869096,0.107912,0.002435,0.107912,300,300
fomc,deepseek,expert_only,100,997.0,high_variance,1.864104,0.107477,-0.097278,0.107477,300,300
fomc,deepseek,dsl,100,129.0,high_variance,1.591123,0.09186,-0.014684,0.09186,300,300
fomc,deepseek,dsl,100,167.0,high_variance,1.704146,0.098331,0.058609,0.098331,300,300
fomc,deepseek,dsl,100,215.0,high_variance,1.602554,0.092448,0.064925,0.092448,300,300
fomc,deepseek,dsl,100,278.0,high_variance,1.687139,0.097394,0.027367,0.097394,300,300
fomc,deepseek,dsl,100,359.0,high_variance,1.595295,0.092014,0.07069,0.092014,300,300
fomc,deepseek,dsl,100,463.0,high_variance,1.640171,0.094695,-0.002465,0.094695,300,300
fomc,deepseek,dsl,100,598.0,high_variance,1.664199,0.096069,0.027707,0.096069,300,300
fomc,deepseek,dsl,100,772.0,high_variance,1.646301,0.094925,0.083992,0.094925,300,300
fomc,deepseek,dsl,100,997.0,high_variance,1.783049,0.102943,-0.009084,0.102943,300,300
fomc,deepseek,ppi,100,129.0,high_variance,1.685792,0.097325,-0.016101,0.097325,300,300
fomc,deepseek,ppi,100,167.0,high_variance,1.838634,0.106109,0.053394,0.106109,300,300
fomc,deepseek,ppi,100,215.0,high_variance,1.768022,0.102046,0.043185,0.102046,300,300
fomc,deepseek,ppi,100,278.0,high_variance,1.961874,0.113269,-0.001582,0.113269,300,300
fomc,deepseek,ppi,100,359.0,high_variance,1.900844,0.109733,0.028644,0.109733,300,300
fomc,deepseek,ppi,100,463.0,high_variance,1.924688,0.111095,0.042597,0.111095,300,300
fomc,deepseek,ppi,100,598.0,high_variance,1.92025,0.110866,-0.002505,0.110866,300,300
fomc,deepseek,ppi,100,772.0,high_variance,2.059905,0.118716,0.123139,0.118716,300,300
fomc,deepseek,ppi,100,997.0,high_variance,2.195418,0.126737,0.033936,0.126737,300,300
fomc,deepseek,ppipp,100,129.0,high_variance,1.574072,0.090806,-0.06331,0.090806,300,300
fomc,deepseek,ppipp,100,167.0,high_variance,1.732224,0.099982,0.040822,0.099982,300,300
fomc,deepseek,ppipp,100,215.0,high_variance,1.594984,0.092086,0.00352,0.092086,300,300
fomc,deepseek,ppipp,100,278.0,high_variance,1.624551,0.093753,-0.047533,0.093753,300,300
fomc,deepseek,ppipp,100,359.0,high_variance,1.533592,0.08854,-0.008866,0.08854,300,300
fomc,deepseek,ppipp,100,463.0,high_variance,1.644031,0.09472,-0.106223,0.09472,300,300
fomc,deepseek,ppipp,100,598.0,high_variance,1.600241,0.092127,-0.120628,0.092127,300,300
fomc,deepseek,ppipp,100,772.0,high_variance,1.606777,0.092575,-0.103481,0.092575,300,300
fomc,deepseek,ppipp,100,997.0,high_variance,1.64081,0.09402,-0.200775,0.09402,300,300
