dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,claude,llm_only,50,,0.159036,0.0,-0.453549,0.0,300,300
misogynistic,claude,expert_only,50,70.0,0.902108,0.024632,0.597777,0.115225,300,300
misogynistic,claude,expert_only,50,97.0,0.872998,0.02361,0.470667,0.117851,300,300
misogynistic,claude,expert_only,50,136.0,0.917031,0.026063,0.740989,0.129665,300,300
misogynistic,claude,expert_only,50,189.0,0.919814,0.02831,0.618228,0.119832,300,300
misogynistic,claude,expert_only,50,264.0,0.892313,0.024393,0.615569,0.137183,300,300
misogynistic,claude,expert_only,50,368.0,0.856828,0.02221,0.447027,0.118794,300,300
misogynistic,claude,expert_only,50,513.0,0.859344,0.024404,0.936673,0.116518,300,300
misogynistic,claude,expert_only,50,715.0,0.835444,0.022349,0.634832,0.126508,300,300
misogynistic,claude,expert_only,50,997.0,0.898412,0.02548,0.612195,0.125887,300,300
misogynistic,claude,dsl,50,70.0,0.740243,0.019857,0.467272,0.094922,300,300
misogynistic,claude,dsl,50,97.0,0.617749,0.01591,0.385004,0.087808,300,300
misogynistic,claude,dsl,50,136.0,0.514046,0.011842,0.239206,0.076121,300,300
misogynistic,claude,dsl,50,189.0,0.438303,0.009616,0.215788,0.062391,300,300
misogynistic,claude,dsl,50,264.0,0.421282,0.011291,0.126423,0.067714,300,300
misogynistic,claude,dsl,50,368.0,0.417377,0.010974,0.162397,0.068153,300,300
misogynistic,claude,dsl,50,513.0,0.381886,0.010799,0.058461,0.058769,300,300
misogynistic,claude,dsl,50,715.0,0.390556,0.012356,0.042538,0.063426,300,300
misogynistic,claude,dsl,50,997.0,0.382587,0.012187,-0.028332,0.059911,300,300
misogynistic,claude,ppi,50,70.0,0.754009,0.020479,0.422861,0.098471,300,300
misogynistic,claude,ppi,50,97.0,0.626567,0.015499,0.410813,0.089734,300,300
misogynistic,claude,ppi,50,136.0,0.528943,0.012564,0.226282,0.078675,300,300
misogynistic,claude,ppi,50,189.0,0.454531,0.010528,0.213597,0.064743,300,300
misogynistic,claude,ppi,50,264.0,0.447793,0.012298,0.153047,0.073473,300,300
misogynistic,claude,ppi,50,368.0,0.449403,0.012553,0.174994,0.072487,300,300
misogynistic,claude,ppi,50,513.0,0.421558,0.012934,0.022568,0.064377,300,300
misogynistic,claude,ppi,50,715.0,0.425442,0.014504,0.041275,0.069866,300,300
misogynistic,claude,ppi,50,997.0,0.430081,0.01471,-0.069424,0.065683,300,300
misogynistic,claude,ppipp,50,70.0,0.796856,0.02242,0.489775,0.100785,300,300
misogynistic,claude,ppipp,50,97.0,0.661212,0.016921,0.354682,0.091992,300,300
misogynistic,claude,ppipp,50,136.0,0.587847,0.01489,0.316559,0.08259,300,300
misogynistic,claude,ppipp,50,189.0,0.531738,0.013735,0.259907,0.075541,300,300
misogynistic,claude,ppipp,50,264.0,0.51506,0.014042,0.184402,0.084311,300,300
misogynistic,claude,ppipp,50,368.0,0.495535,0.013198,0.129281,0.070843,300,300
misogynistic,claude,ppipp,50,513.0,0.441708,0.012184,0.295367,0.062418,300,300
misogynistic,claude,ppipp,50,715.0,0.428335,0.011913,0.137608,0.065323,300,300
misogynistic,claude,ppipp,50,997.0,0.438668,0.012368,0.149905,0.065194,300,300
