dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,llama,llm_only,50,,low_variance,0.126695,0.0,-0.126695,0.0,300,300
fomc,llama,expert_only,50,70.0,low_variance,0.481619,0.027805,0.003643,0.027805,300,300
fomc,llama,expert_only,50,97.0,low_variance,0.524743,0.030161,0.04956,0.030161,300,300
fomc,llama,expert_only,50,136.0,low_variance,0.48182,0.027654,0.052205,0.027654,300,300
fomc,llama,expert_only,50,189.0,low_variance,0.5503,0.03163,0.051902,0.03163,300,300
fomc,llama,expert_only,50,264.0,low_variance,0.534464,0.030804,0.031342,0.030804,300,300
fomc,llama,expert_only,50,368.0,low_variance,0.52176,0.030111,0.01502,0.030111,300,300
fomc,llama,expert_only,50,513.0,low_variance,0.501692,0.028429,0.09608,0.028429,300,300
fomc,llama,expert_only,50,715.0,low_variance,0.49144,0.028325,0.028654,0.028325,300,300
fomc,llama,expert_only,50,997.0,low_variance,0.523911,0.030228,0.019217,0.030228,300,300
fomc,llama,dsl,50,70.0,low_variance,0.494255,0.028529,-0.010462,0.028529,300,300
fomc,llama,dsl,50,97.0,low_variance,0.493443,0.028489,0.00083,0.028489,300,300
fomc,llama,dsl,50,136.0,low_variance,0.461051,0.026587,0.02247,0.026587,300,300
fomc,llama,dsl,50,189.0,low_variance,0.469316,0.026926,0.052471,0.026926,300,300
fomc,llama,dsl,50,264.0,low_variance,0.468251,0.026959,0.034927,0.026959,300,300
fomc,llama,dsl,50,368.0,low_variance,0.474902,0.027416,-0.006853,0.027416,300,300
fomc,llama,dsl,50,513.0,low_variance,0.453804,0.025689,0.089223,0.025689,300,300
fomc,llama,dsl,50,715.0,low_variance,0.443598,0.025604,-0.010308,0.025604,300,300
fomc,llama,dsl,50,997.0,low_variance,0.4884,0.028176,-0.019156,0.028176,300,300
fomc,llama,ppi,50,70.0,low_variance,0.52918,0.030512,-0.027146,0.030512,300,300
fomc,llama,ppi,50,97.0,low_variance,0.541702,0.031243,-0.02438,0.031243,300,300
fomc,llama,ppi,50,136.0,low_variance,0.57245,0.033043,0.011919,0.033043,300,300
fomc,llama,ppi,50,189.0,low_variance,0.533442,0.030354,0.090315,0.030354,300,300
fomc,llama,ppi,50,264.0,low_variance,0.549672,0.031519,0.064107,0.031519,300,300
fomc,llama,ppi,50,368.0,low_variance,0.55949,0.032301,-0.005053,0.032301,300,300
fomc,llama,ppi,50,513.0,low_variance,0.603561,0.034295,0.106957,0.034295,300,300
fomc,llama,ppi,50,715.0,low_variance,0.599912,0.034636,-0.001262,0.034636,300,300
fomc,llama,ppi,50,997.0,low_variance,0.593778,0.034278,-0.009319,0.034278,300,300
fomc,llama,ppipp,50,70.0,low_variance,0.468753,0.027057,-0.010367,0.027057,300,300
fomc,llama,ppipp,50,97.0,low_variance,0.486438,0.028055,0.022136,0.028055,300,300
fomc,llama,ppipp,50,136.0,low_variance,0.448881,0.025869,0.027123,0.025869,300,300
fomc,llama,ppipp,50,189.0,low_variance,0.496276,0.028544,0.04314,0.028544,300,300
fomc,llama,ppipp,50,264.0,low_variance,0.467636,0.02696,0.025166,0.02696,300,300
fomc,llama,ppipp,50,368.0,low_variance,0.467568,0.026994,-0.004708,0.026994,300,300
fomc,llama,ppipp,50,513.0,low_variance,0.447023,0.025481,0.071053,0.025481,300,300
fomc,llama,ppipp,50,715.0,low_variance,0.423034,0.024424,0.000619,0.024424,300,300
fomc,llama,ppipp,50,997.0,low_variance,0.456305,0.02633,-0.015144,0.02633,300,300
