dataset,llm,method,n_expert,N_total,sRMSE,sRMSE_se,bias,bias_se,n_reps,n_valid,phase
cuad,llama,llm_only,100,,0.06012,0.0,-0.06012,0.0,300,300,prevalence
cuad,llama,expert_only,100,129.0,0.090129,0.00519,0.006391,0.00519,300,300,prevalence
cuad,llama,expert_only,100,167.0,0.099909,0.005768,-7e-05,0.005768,300,300,prevalence
cuad,llama,expert_only,100,215.0,0.101171,0.005833,0.005458,0.005833,300,300,prevalence
cuad,llama,expert_only,100,278.0,0.09172,0.00529,0.004126,0.00529,300,300,prevalence
cuad,llama,expert_only,100,359.0,0.089866,0.005177,-0.005864,0.005177,300,300,prevalence
cuad,llama,expert_only,100,463.0,0.097767,0.005592,-0.013256,0.005592,300,300,prevalence
cuad,llama,expert_only,100,598.0,0.094812,0.005472,0.002461,0.005472,300,300,prevalence
cuad,llama,expert_only,100,772.0,0.100821,0.005821,-0.001135,0.005821,300,300,prevalence
cuad,llama,expert_only,100,997.0,0.092829,0.005359,0.000863,0.005359,300,300,prevalence
cuad,llama,dsl,100,129.0,0.079804,0.004595,0.005884,0.004595,300,300,prevalence
cuad,llama,dsl,100,167.0,0.085569,0.00493,0.005571,0.00493,300,300,prevalence
cuad,llama,dsl,100,215.0,0.075627,0.004358,0.004595,0.004358,300,300,prevalence
cuad,llama,dsl,100,278.0,0.061846,0.00357,0.000841,0.00357,300,300,prevalence
cuad,llama,dsl,100,359.0,0.058305,0.003354,-0.004993,0.003354,300,300,prevalence
cuad,llama,dsl,100,463.0,0.060115,0.003444,-0.007439,0.003444,300,300,prevalence
cuad,llama,dsl,100,598.0,0.051894,0.002994,-0.001832,0.002994,300,300,prevalence
cuad,llama,dsl,100,772.0,0.053959,0.003111,-0.002787,0.003111,300,300,prevalence
cuad,llama,dsl,100,997.0,0.050001,0.002876,-0.004357,0.002876,300,300,prevalence
cuad,llama,ppi,100,129.0,0.079801,0.004596,0.005652,0.004596,300,300,prevalence
cuad,llama,ppi,100,167.0,0.085787,0.004945,0.004779,0.004945,300,300,prevalence
cuad,llama,ppi,100,215.0,0.076166,0.004392,0.003931,0.004392,300,300,prevalence
cuad,llama,ppi,100,278.0,0.062106,0.003586,-0.000123,0.003586,300,300,prevalence
cuad,llama,ppi,100,359.0,0.059089,0.003395,-0.005765,0.003395,300,300,prevalence
cuad,llama,ppi,100,463.0,0.06054,0.003463,-0.008248,0.003463,300,300,prevalence
cuad,llama,ppi,100,598.0,0.052108,0.003004,-0.002763,0.003004,300,300,prevalence
cuad,llama,ppi,100,772.0,0.054428,0.003136,-0.003337,0.003136,300,300,prevalence
cuad,llama,ppi,100,997.0,0.050228,0.002886,-0.004852,0.002886,300,300,prevalence
cuad,llama,ppipp,100,129.0,0.082345,0.004741,0.006084,0.004741,300,300,prevalence
cuad,llama,ppipp,100,167.0,0.088693,0.005119,0.002497,0.005119,300,300,prevalence
cuad,llama,ppipp,100,215.0,0.082971,0.004782,0.00489,0.004782,300,300,prevalence
cuad,llama,ppipp,100,278.0,0.069991,0.004039,0.002179,0.004039,300,300,prevalence
cuad,llama,ppipp,100,359.0,0.067751,0.003898,-0.005575,0.003898,300,300,prevalence
cuad,llama,ppipp,100,463.0,0.071426,0.004079,-0.010462,0.004079,300,300,prevalence
cuad,llama,ppipp,100,598.0,0.064961,0.003751,8.3e-05,0.003751,300,300,prevalence
cuad,llama,ppipp,100,772.0,0.069439,0.004007,-0.002044,0.004007,300,300,prevalence
cuad,llama,ppipp,100,997.0,0.064608,0.003729,-0.00177,0.003729,300,300,prevalence
