dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
cuad,mistral,llm_only,50,,high_variance,0.305053,0.0,0.305053,0.0,300,300
cuad,mistral,expert_only,50,70.0,high_variance,1.088416,0.06164,0.211702,0.06164,300,300
cuad,mistral,expert_only,50,97.0,high_variance,1.149915,0.062972,0.364249,0.062972,300,300
cuad,mistral,expert_only,50,136.0,high_variance,1.107519,0.063914,0.032955,0.063914,300,300
cuad,mistral,expert_only,50,189.0,high_variance,1.026401,0.058024,0.208454,0.058024,300,300
cuad,mistral,expert_only,50,264.0,high_variance,1.047142,0.060113,0.111582,0.060113,300,300
cuad,mistral,expert_only,50,368.0,high_variance,1.160362,0.066191,0.179053,0.066191,300,300
cuad,mistral,expert_only,50,513.0,high_variance,0.9286,0.052816,0.159529,0.052816,300,300
cuad,mistral,expert_only,50,715.0,high_variance,1.116561,0.063572,0.18517,0.063572,300,300
cuad,mistral,expert_only,50,997.0,high_variance,1.081566,0.061857,0.147962,0.061857,300,300
cuad,mistral,dsl,50,70.0,high_variance,0.866102,0.048906,0.180534,0.048906,300,300
cuad,mistral,dsl,50,97.0,high_variance,0.80136,0.04472,0.205478,0.04472,300,300
cuad,mistral,dsl,50,136.0,high_variance,0.762776,0.044019,-0.022883,0.044019,300,300
cuad,mistral,dsl,50,189.0,high_variance,0.638171,0.036799,0.031844,0.036799,300,300
cuad,mistral,dsl,50,264.0,high_variance,0.62851,0.036265,0.021886,0.036265,300,300
cuad,mistral,dsl,50,368.0,high_variance,0.603131,0.03481,0.016018,0.03481,300,300
cuad,mistral,dsl,50,513.0,high_variance,0.584213,0.033364,0.085798,0.033364,300,300
cuad,mistral,dsl,50,715.0,high_variance,0.547106,0.031534,-0.031667,0.031534,300,300
cuad,mistral,dsl,50,997.0,high_variance,0.541693,0.031272,0.006738,0.031272,300,300
cuad,mistral,ppi,50,70.0,high_variance,0.863652,0.048786,0.17857,0.048786,300,300
cuad,mistral,ppi,50,97.0,high_variance,0.815045,0.045613,0.200312,0.045613,300,300
cuad,mistral,ppi,50,136.0,high_variance,0.773205,0.04464,-0.003847,0.04464,300,300
cuad,mistral,ppi,50,189.0,high_variance,0.662155,0.038199,0.026674,0.038199,300,300
cuad,mistral,ppi,50,264.0,high_variance,0.657559,0.037927,0.029169,0.037927,300,300
cuad,mistral,ppi,50,368.0,high_variance,0.618054,0.035681,0.006919,0.035681,300,300
cuad,mistral,ppi,50,513.0,high_variance,0.596193,0.03413,0.077342,0.03413,300,300
cuad,mistral,ppi,50,715.0,high_variance,0.554046,0.031967,-0.020237,0.031967,300,300
cuad,mistral,ppi,50,997.0,high_variance,0.54155,0.031255,0.014652,0.031255,300,300
cuad,mistral,ppipp,50,70.0,high_variance,0.912561,0.051612,0.183362,0.051612,300,300
cuad,mistral,ppipp,50,97.0,high_variance,0.87285,0.048106,0.260015,0.048106,300,300
cuad,mistral,ppipp,50,136.0,high_variance,0.840354,0.048511,-0.013826,0.048511,300,300
cuad,mistral,ppipp,50,189.0,high_variance,0.692045,0.039607,0.091138,0.039607,300,300
cuad,mistral,ppipp,50,264.0,high_variance,0.688691,0.039683,0.043243,0.039683,300,300
cuad,mistral,ppipp,50,368.0,high_variance,0.693063,0.039869,0.058987,0.039869,300,300
cuad,mistral,ppipp,50,513.0,high_variance,0.601114,0.034296,0.092044,0.034296,300,300
cuad,mistral,ppipp,50,715.0,high_variance,0.63768,0.036779,0.028589,0.036779,300,300
cuad,mistral,ppipp,50,997.0,high_variance,0.641563,0.036943,0.046595,0.036943,300,300
