dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
misogynistic,llama,llm_only,100,,0.23308,0.0,-0.623909,0.0,300,300
misogynistic,llama,expert_only,100,129.0,0.49163,0.01226,0.37334,0.073126,300,300
misogynistic,llama,expert_only,100,167.0,0.480282,0.012102,0.290256,0.074156,300,300
misogynistic,llama,expert_only,100,215.0,0.516909,0.011747,0.332503,0.075845,300,300
misogynistic,llama,expert_only,100,278.0,0.480422,0.011412,0.318839,0.069525,300,300
misogynistic,llama,expert_only,100,359.0,0.523793,0.013212,0.441181,0.078069,300,300
misogynistic,llama,expert_only,100,463.0,0.505251,0.012148,0.464633,0.062593,300,300
misogynistic,llama,expert_only,100,598.0,0.495655,0.012289,0.37763,0.070775,300,300
misogynistic,llama,expert_only,100,772.0,0.507336,0.012462,0.3516,0.071551,300,300
misogynistic,llama,expert_only,100,997.0,0.521999,0.013531,0.358285,0.070582,300,300
misogynistic,llama,dsl,100,129.0,0.445929,0.010398,0.372455,0.065574,300,300
misogynistic,llama,dsl,100,167.0,0.38865,0.008652,0.150902,0.064256,300,300
misogynistic,llama,dsl,100,215.0,0.36558,0.00812,0.129558,0.059099,300,300
misogynistic,llama,dsl,100,278.0,0.339454,0.007521,0.120015,0.054663,300,300
misogynistic,llama,dsl,100,359.0,0.333528,0.007968,0.114335,0.054894,300,300
misogynistic,llama,dsl,100,463.0,0.295336,0.006408,0.061932,0.046789,300,300
misogynistic,llama,dsl,100,598.0,0.289473,0.006931,0.04947,0.047346,300,300
misogynistic,llama,dsl,100,772.0,0.29158,0.007327,-0.006805,0.047843,300,300
misogynistic,llama,dsl,100,997.0,0.263388,0.006559,-0.074942,0.043952,300,300
misogynistic,llama,ppi,100,129.0,0.4509,0.010391,0.391699,0.066927,300,300
misogynistic,llama,ppi,100,167.0,0.392865,0.008547,0.147672,0.064905,300,300
misogynistic,llama,ppi,100,215.0,0.37675,0.008388,0.118406,0.063562,300,300
misogynistic,llama,ppi,100,278.0,0.353502,0.008091,0.144439,0.057555,300,300
misogynistic,llama,ppi,100,359.0,0.352046,0.008392,0.089135,0.059359,300,300
misogynistic,llama,ppi,100,463.0,0.313162,0.006827,0.048441,0.050584,300,300
misogynistic,llama,ppi,100,598.0,0.31412,0.00791,0.050451,0.052826,300,300
misogynistic,llama,ppi,100,772.0,0.320608,0.008374,0.007829,0.053814,300,300
misogynistic,llama,ppi,100,997.0,0.281155,0.007506,-0.09962,0.046605,300,300
misogynistic,llama,ppipp,100,129.0,0.448482,0.01053,0.357616,0.065116,300,300
misogynistic,llama,ppipp,100,167.0,0.402483,0.00959,0.159419,0.064949,300,300
misogynistic,llama,ppipp,100,215.0,0.396772,0.008964,0.162297,0.06016,300,300
misogynistic,llama,ppipp,100,278.0,0.368995,0.008389,0.134633,0.056046,300,300
misogynistic,llama,ppipp,100,359.0,0.371615,0.008969,0.180788,0.057879,300,300
misogynistic,llama,ppipp,100,463.0,0.341587,0.007921,0.164378,0.046786,300,300
misogynistic,llama,ppipp,100,598.0,0.317609,0.006928,0.094024,0.048581,300,300
misogynistic,llama,ppipp,100,772.0,0.323199,0.007902,0.045046,0.051186,300,300
misogynistic,llama,ppipp,100,997.0,0.30292,0.006463,0.062397,0.04836,300,300
