dataset,llm,method,n_expert,N_total,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid,phase
vuamc,claude,llm_only,100,,0.19938,0.0,-0.19938,0.0,300,300,low_variance
vuamc,claude,expert_only,100,129.0,0.26368,0.015017,0.043308,0.015017,300,300,low_variance
vuamc,claude,expert_only,100,167.0,0.238131,0.013679,0.023913,0.013679,300,300,low_variance
vuamc,claude,expert_only,100,215.0,0.260565,0.014868,0.039718,0.014868,300,300,low_variance
vuamc,claude,expert_only,100,278.0,0.246988,0.014244,0.011587,0.014244,300,300,low_variance
vuamc,claude,expert_only,100,359.0,0.264797,0.015204,0.027704,0.015204,300,300,low_variance
vuamc,claude,expert_only,100,463.0,0.242265,0.013929,0.021989,0.013929,300,300,low_variance
vuamc,claude,expert_only,100,598.0,0.251301,0.014379,0.033586,0.014379,300,300,low_variance
vuamc,claude,expert_only,100,772.0,0.239379,0.013773,0.019743,0.013773,300,300,low_variance
vuamc,claude,expert_only,100,997.0,0.258929,0.014874,0.026001,0.014874,300,300,low_variance
vuamc,claude,dsl,100,129.0,0.811217,0.003318,-0.809178,0.003318,300,300,low_variance
vuamc,claude,dsl,100,167.0,0.818334,0.003018,-0.816662,0.003018,300,300,low_variance
vuamc,claude,dsl,100,215.0,0.815757,0.002611,-0.814502,0.002611,300,300,low_variance
vuamc,claude,dsl,100,278.0,0.820957,0.002395,-0.819909,0.002395,300,300,low_variance
vuamc,claude,dsl,100,359.0,0.819983,0.002038,-0.819223,0.002038,300,300,low_variance
vuamc,claude,dsl,100,463.0,0.822626,0.001778,-0.822049,0.001778,300,300,low_variance
vuamc,claude,dsl,100,598.0,0.826882,0.001323,-0.826565,0.001323,300,300,low_variance
vuamc,claude,dsl,100,772.0,0.827036,0.001061,-0.826832,0.001061,300,300,low_variance
vuamc,claude,dsl,100,997.0,0.826914,0.000757,-0.82681,0.000757,300,300,low_variance
vuamc,claude,ppi,100,129.0,0.518347,0.008499,-0.497004,0.008499,300,300,low_variance
vuamc,claude,ppi,100,167.0,0.520118,0.006116,-0.509216,0.006116,300,300,low_variance
vuamc,claude,ppi,100,215.0,0.516026,0.005353,-0.507627,0.005353,300,300,low_variance
vuamc,claude,ppi,100,278.0,0.519958,0.004714,-0.513507,0.004714,300,300,low_variance
vuamc,claude,ppi,100,359.0,0.518128,0.004333,-0.512663,0.004333,300,300,low_variance
vuamc,claude,ppi,100,463.0,0.515573,0.004142,-0.510558,0.004142,300,300,low_variance
vuamc,claude,ppi,100,598.0,0.523517,0.003765,-0.51944,0.003765,300,300,low_variance
vuamc,claude,ppi,100,772.0,0.520154,0.003583,-0.516439,0.003583,300,300,low_variance
vuamc,claude,ppi,100,997.0,0.518895,0.003103,-0.516103,0.003103,300,300,low_variance
vuamc,claude,ppipp,100,129.0,0.517372,0.003304,-0.514198,0.003304,300,300,low_variance
vuamc,claude,ppipp,100,167.0,0.523134,0.002971,-0.520597,0.002971,300,300,low_variance
vuamc,claude,ppipp,100,215.0,0.521329,0.003116,-0.518528,0.003116,300,300,low_variance
vuamc,claude,ppipp,100,278.0,0.527336,0.003026,-0.524724,0.003026,300,300,low_variance
vuamc,claude,ppipp,100,359.0,0.522318,0.003017,-0.519698,0.003017,300,300,low_variance
vuamc,claude,ppipp,100,463.0,0.524221,0.002835,-0.521916,0.002835,300,300,low_variance
vuamc,claude,ppipp,100,598.0,0.524174,0.002797,-0.52193,0.002797,300,300,low_variance
vuamc,claude,ppipp,100,772.0,0.524818,0.002685,-0.522754,0.002685,300,300,low_variance
vuamc,claude,ppipp,100,997.0,0.524776,0.002855,-0.522441,0.002855,300,300,low_variance
