dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,claude,llm_only,,0.70972,0.0,0.70972,0.0,2.50377,0.0,300,300,high_variance
fomc,claude,expert_only,20.0,5.981612,0.34331,-0.648912,0.34331,6.763483,0.228101,300,300,high_variance
fomc,claude,expert_only,26.0,5.195658,0.29666,0.769889,0.29666,5.630881,0.182475,300,300,high_variance
fomc,claude,expert_only,33.0,4.251116,0.245438,-0.001146,0.245438,4.789149,0.14292,300,300,high_variance
fomc,claude,expert_only,43.0,3.438564,0.198497,0.058668,0.198497,3.891398,0.117247,300,300,high_variance
fomc,claude,expert_only,56.0,2.980372,0.169948,0.466869,0.169948,3.420928,0.095527,300,300,high_variance
fomc,claude,expert_only,72.0,2.225589,0.12849,0.019096,0.12849,2.634528,0.075248,300,300,high_variance
fomc,claude,expert_only,93.0,1.945903,0.112165,-0.110546,0.112165,2.375417,0.065607,300,300,high_variance
fomc,claude,expert_only,120.0,1.708167,0.098617,-0.014653,0.098617,2.04551,0.05593,300,300,high_variance
fomc,claude,expert_only,155.0,1.402877,0.080981,0.026252,0.080981,1.680889,0.046018,300,300,high_variance
fomc,claude,expert_only,200.0,1.167347,0.067218,0.084979,0.067218,1.443564,0.039578,300,300,high_variance
fomc,claude,dsl,20.0,6.497509,0.375716,-0.100036,0.375716,7.141607,0.26495,300,299,high_variance
fomc,claude,dsl,26.0,10.694343,0.609506,1.814174,0.609506,10.648903,0.536856,300,299,high_variance
fomc,claude,dsl,33.0,3.200247,0.184753,0.039185,0.184753,3.728123,0.112704,300,300,high_variance
fomc,claude,dsl,43.0,2.673562,0.15429,0.079457,0.15429,3.046604,0.086023,300,300,high_variance
fomc,claude,dsl,56.0,2.377524,0.135803,0.346244,0.135803,2.716503,0.079587,300,300,high_variance
fomc,claude,dsl,72.0,1.842608,0.10582,0.189353,0.10582,2.190044,0.064079,300,300,high_variance
fomc,claude,dsl,93.0,1.52219,0.087836,0.050062,0.087836,1.821733,0.051124,300,300,high_variance
fomc,claude,dsl,120.0,1.372825,0.07925,0.022015,0.07925,1.618937,0.042001,300,300,high_variance
fomc,claude,dsl,155.0,1.08903,0.062874,0.006824,0.062874,1.34245,0.035832,300,300,high_variance
fomc,claude,dsl,200.0,0.902039,0.051852,0.084177,0.051852,1.127726,0.028643,300,300,high_variance
fomc,claude,ppi,20.0,7.754460040500725e+21,4.4695716306545816e+20,-4.4770395918032896e+20,4.4695716306545816e+20,7.520432368394333e+21,4.3346810723730647e+20,300,300,high_variance
fomc,claude,ppi,26.0,4.375675,0.251353,0.439402,0.251353,4.922859,0.160715,300,300,high_variance
fomc,claude,ppi,33.0,3.444037,0.198841,-0.010574,0.198841,4.086968,0.130666,300,300,high_variance
fomc,claude,ppi,43.0,2.978455,0.17193,0.056631,0.17193,3.490966,0.102698,300,300,high_variance
fomc,claude,ppi,56.0,2.790083,0.160518,0.233936,0.160518,3.148136,0.100381,300,300,high_variance
fomc,claude,ppi,72.0,2.297835,0.130196,0.441302,0.130196,2.729825,0.080318,300,300,high_variance
fomc,claude,ppi,93.0,1.723521,0.099267,0.119864,0.099267,2.074163,0.060412,300,300,high_variance
fomc,claude,ppi,120.0,1.726145,0.099459,0.109371,0.099459,1.966859,0.052256,300,300,high_variance
fomc,claude,ppi,155.0,1.362534,0.078662,0.013081,0.078662,1.678806,0.0435,300,300,high_variance
fomc,claude,ppi,200.0,1.116372,0.06437,0.056787,0.06437,1.436765,0.039767,300,300,high_variance
fomc,claude,ppipp,20.0,3.914607,0.225822,-0.159741,0.225822,4.694691,0.142001,300,300,high_variance
fomc,claude,ppipp,26.0,3.877067,0.220706,0.646799,0.220706,4.348229,0.139797,300,300,high_variance
fomc,claude,ppipp,33.0,3.272418,0.188926,0.028329,0.188926,3.812306,0.113518,300,300,high_variance
fomc,claude,ppipp,43.0,2.692045,0.15527,0.120437,0.15527,3.115632,0.086539,300,300,high_variance
fomc,claude,ppipp,56.0,2.354754,0.133829,0.414507,0.133829,2.762601,0.074186,300,300,high_variance
fomc,claude,ppipp,72.0,1.893502,0.108901,0.165905,0.108901,2.241984,0.064022,300,300,high_variance
fomc,claude,ppipp,93.0,1.584641,0.091477,-0.026252,0.091477,1.945343,0.054005,300,300,high_variance
fomc,claude,ppipp,120.0,1.420035,0.081973,0.025182,0.081973,1.709281,0.045188,300,300,high_variance
fomc,claude,ppipp,155.0,1.181289,0.068169,0.036844,0.068169,1.428797,0.037599,300,300,high_variance
fomc,claude,ppipp,200.0,0.952544,0.054775,0.085217,0.054775,1.199105,0.03173,300,300,high_variance
