dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.058179,0.0,0.058179,0.0,2.658038,0.0,300,300,high_variance
fomc,llama,expert_only,20.0,5.981612,0.34331,-0.648912,0.34331,6.763483,0.228101,300,300,high_variance
fomc,llama,expert_only,26.0,5.195658,0.29666,0.769889,0.29666,5.630881,0.182475,300,300,high_variance
fomc,llama,expert_only,33.0,4.251116,0.245438,-0.001146,0.245438,4.789149,0.14292,300,300,high_variance
fomc,llama,expert_only,43.0,3.438564,0.198497,0.058668,0.198497,3.891398,0.117247,300,300,high_variance
fomc,llama,expert_only,56.0,2.980372,0.169948,0.466869,0.169948,3.420928,0.095527,300,300,high_variance
fomc,llama,expert_only,72.0,2.225589,0.12849,0.019096,0.12849,2.634528,0.075248,300,300,high_variance
fomc,llama,expert_only,93.0,1.945903,0.112165,-0.110546,0.112165,2.375417,0.065607,300,300,high_variance
fomc,llama,expert_only,120.0,1.708167,0.098617,-0.014653,0.098617,2.04551,0.05593,300,300,high_variance
fomc,llama,expert_only,155.0,1.402877,0.080981,0.026252,0.080981,1.680889,0.046018,300,300,high_variance
fomc,llama,expert_only,200.0,1.167347,0.067218,0.084979,0.067218,1.443564,0.039578,300,300,high_variance
fomc,llama,dsl,20.0,5.940039,0.343376,-0.172565,0.343376,6.703501,0.237583,300,299,high_variance
fomc,llama,dsl,26.0,6.49583,0.368746,1.240856,0.368746,6.658802,0.269406,300,299,high_variance
fomc,llama,dsl,33.0,3.917441,0.225889,0.196425,0.225889,4.367078,0.135657,300,300,high_variance
fomc,llama,dsl,43.0,2.847891,0.163683,0.269991,0.163683,3.266459,0.095636,300,300,high_variance
fomc,llama,dsl,56.0,2.530852,0.143372,0.488382,0.143372,2.93382,0.084345,300,300,high_variance
fomc,llama,dsl,72.0,2.061127,0.118582,0.172358,0.118582,2.417535,0.072349,300,300,high_variance
fomc,llama,dsl,93.0,1.632833,0.094265,0.018827,0.094265,2.076225,0.058725,300,300,high_variance
fomc,llama,dsl,120.0,1.497043,0.086412,0.031764,0.086412,1.805428,0.050551,300,300,high_variance
fomc,llama,dsl,155.0,1.232172,0.071124,0.026076,0.071124,1.5123,0.039112,300,300,high_variance
fomc,llama,dsl,200.0,1.033054,0.059405,0.092366,0.059405,1.27679,0.035929,300,300,high_variance
fomc,llama,ppi,20.0,3.169629420316544e+39,1.8269338758266537e+38,1.8299863990530704e+38,1.8269338758266537e+38,3.116035972864001e+39,1.7960432978790254e+38,300,300,high_variance
fomc,llama,ppi,26.0,5.703244260871336e+25,3.287274584389514e+24,3.293516656129864e+24,3.287274584389514e+24,5.875897486251809e+25,3.386789902907642e+24,300,300,high_variance
fomc,llama,ppi,33.0,6.01057,0.345871,0.488784,0.345871,6.392284,0.24678,300,300,high_variance
fomc,llama,ppi,43.0,4.185184,0.23905,0.610104,0.23905,4.556641,0.159503,300,300,high_variance
fomc,llama,ppi,56.0,3.034947,0.172265,0.555253,0.172265,3.490482,0.10275,300,300,high_variance
fomc,llama,ppi,72.0,2.882374,0.164551,0.430136,0.164551,3.302993,0.105809,300,300,high_variance
fomc,llama,ppi,93.0,2.182369,0.125566,0.180774,0.125566,2.681794,0.078106,300,300,high_variance
fomc,llama,ppi,120.0,1.916561,0.110465,0.111713,0.110465,2.287605,0.067212,300,300,high_variance
fomc,llama,ppi,155.0,1.658866,0.095599,0.100401,0.095599,2.024664,0.055773,300,300,high_variance
fomc,llama,ppi,200.0,1.458516,0.084074,0.081989,0.084074,1.738576,0.051568,300,300,high_variance
fomc,llama,ppipp,20.0,4.399225,0.251777,-0.579379,0.251777,5.256146,0.16488,300,300,high_variance
fomc,llama,ppipp,26.0,4.306399,0.246487,0.56417,0.246487,4.76669,0.155208,300,300,high_variance
fomc,llama,ppipp,33.0,3.519649,0.203183,-0.053988,0.203183,4.092822,0.119358,300,300,high_variance
fomc,llama,ppipp,43.0,2.875859,0.165959,0.08837,0.165959,3.319463,0.09813,300,300,high_variance
fomc,llama,ppipp,56.0,2.539283,0.145103,0.362612,0.145103,2.989013,0.081292,300,300,high_variance
fomc,llama,ppipp,72.0,1.997227,0.115276,0.048723,0.115276,2.381638,0.068689,300,300,high_variance
fomc,llama,ppipp,93.0,1.702959,0.098219,-0.077485,0.098219,2.127854,0.059876,300,300,high_variance
fomc,llama,ppipp,120.0,1.537381,0.088757,-0.013225,0.088757,1.849414,0.050295,300,300,high_variance
fomc,llama,ppipp,155.0,1.290553,0.074498,0.023152,0.074498,1.552574,0.041747,300,300,high_variance
fomc,llama,ppipp,200.0,1.052715,0.060675,0.061457,0.060675,1.31278,0.036222,300,300,high_variance
