dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,llama,llm_only,200,,low_variance,0.297582,0.0,-0.297582,0.0,300,300
vuamc,llama,expert_only,200,239.0,low_variance,0.271438,0.014937,0.082123,0.014937,300,300
vuamc,llama,expert_only,200,286.0,low_variance,0.268344,0.014136,0.109835,0.014136,300,300
vuamc,llama,expert_only,200,342.0,low_variance,0.267561,0.014547,0.090006,0.014547,300,300
vuamc,llama,expert_only,200,408.0,low_variance,0.275376,0.014967,0.09288,0.014967,300,300
vuamc,llama,expert_only,200,488.0,low_variance,0.261015,0.014432,0.075129,0.014432,300,300
vuamc,llama,expert_only,200,584.0,low_variance,0.267688,0.014148,0.107717,0.014148,300,300
vuamc,llama,expert_only,200,698.0,low_variance,0.252582,0.012654,0.125548,0.012654,300,300
vuamc,llama,expert_only,200,834.0,low_variance,0.261169,0.014186,0.088521,0.014186,300,300
vuamc,llama,expert_only,200,997.0,low_variance,0.273295,0.014988,0.085413,0.014988,300,300
vuamc,llama,dsl,200,239.0,low_variance,0.264112,0.014534,0.079897,0.014534,300,300
vuamc,llama,dsl,200,286.0,low_variance,0.241537,0.013141,0.080841,0.013141,300,300
vuamc,llama,dsl,200,342.0,low_variance,0.235072,0.013063,0.063766,0.013063,300,300
vuamc,llama,dsl,200,408.0,low_variance,0.229748,0.012994,0.04618,0.012994,300,300
vuamc,llama,dsl,200,488.0,low_variance,0.205741,0.011821,0.020215,0.011821,300,300
vuamc,llama,dsl,200,584.0,low_variance,0.199859,0.0114,0.030964,0.0114,300,300
vuamc,llama,dsl,200,698.0,low_variance,0.182426,0.010496,0.01524,0.010496,300,300
vuamc,llama,dsl,200,834.0,low_variance,0.172611,0.009937,0.01305,0.009937,300,300
vuamc,llama,dsl,200,997.0,low_variance,0.135988,0.007843,-0.006332,0.007843,300,300
vuamc,llama,ppi,200,239.0,low_variance,0.272848,0.014993,0.083732,0.014993,300,300
vuamc,llama,ppi,200,286.0,low_variance,0.258296,0.01417,0.08051,0.01417,300,300
vuamc,llama,ppi,200,342.0,low_variance,0.25904,0.01445,0.06682,0.01445,300,300
vuamc,llama,ppi,200,408.0,low_variance,0.258639,0.0147,0.045448,0.0147,300,300
vuamc,llama,ppi,200,488.0,low_variance,0.24032,0.013828,0.019739,0.013828,300,300
vuamc,llama,ppi,200,584.0,low_variance,0.243428,0.013963,0.027671,0.013963,300,300
vuamc,llama,ppi,200,698.0,low_variance,0.231463,0.013349,0.010942,0.013349,300,300
vuamc,llama,ppi,200,834.0,low_variance,0.231412,0.013326,0.01672,0.013326,300,300
vuamc,llama,ppi,200,997.0,low_variance,0.204344,0.011789,-0.007973,0.011789,300,300
vuamc,llama,ppipp,200,239.0,low_variance,0.25893,0.014295,0.075784,0.014295,300,300
vuamc,llama,ppipp,200,286.0,low_variance,0.241544,0.012873,0.092899,0.012873,300,300
vuamc,llama,ppipp,200,342.0,low_variance,0.230161,0.012647,0.070637,0.012647,300,300
vuamc,llama,ppipp,200,408.0,low_variance,0.225704,0.012472,0.065398,0.012472,300,300
vuamc,llama,ppipp,200,488.0,low_variance,0.201829,0.011346,0.046024,0.011346,300,300
vuamc,llama,ppipp,200,584.0,low_variance,0.195689,0.01052,0.071345,0.01052,300,300
vuamc,llama,ppipp,200,698.0,low_variance,0.178773,0.009133,0.083272,0.009133,300,300
vuamc,llama,ppipp,200,834.0,low_variance,0.178121,0.009819,0.052964,0.009819,300,300
vuamc,llama,ppipp,200,997.0,low_variance,0.175557,0.009828,0.042947,0.009828,300,300
