dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,claude,llm_only,200,,low_variance,0.033238,0.0,-0.033238,0.0,300,300
vuamc,claude,expert_only,200,239.0,low_variance,0.271438,0.014937,0.082123,0.014937,300,300
vuamc,claude,expert_only,200,286.0,low_variance,0.268344,0.014136,0.109835,0.014136,300,300
vuamc,claude,expert_only,200,342.0,low_variance,0.267561,0.014547,0.090006,0.014547,300,300
vuamc,claude,expert_only,200,408.0,low_variance,0.275376,0.014967,0.09288,0.014967,300,300
vuamc,claude,expert_only,200,488.0,low_variance,0.261015,0.014432,0.075129,0.014432,300,300
vuamc,claude,expert_only,200,584.0,low_variance,0.267688,0.014148,0.107717,0.014148,300,300
vuamc,claude,expert_only,200,698.0,low_variance,0.252582,0.012654,0.125548,0.012654,300,300
vuamc,claude,expert_only,200,834.0,low_variance,0.261169,0.014186,0.088521,0.014186,300,300
vuamc,claude,expert_only,200,997.0,low_variance,0.273295,0.014988,0.085413,0.014988,300,300
vuamc,claude,dsl,200,239.0,low_variance,0.255891,0.01413,0.074715,0.01413,300,300
vuamc,claude,dsl,200,286.0,low_variance,0.228847,0.012258,0.085397,0.012258,300,300
vuamc,claude,dsl,200,342.0,low_variance,0.215222,0.011978,0.057247,0.011978,300,300
vuamc,claude,dsl,200,408.0,low_variance,0.204182,0.011466,0.04741,0.011466,300,300
vuamc,claude,dsl,200,488.0,low_variance,0.16457,0.00944,0.01873,0.00944,300,300
vuamc,claude,dsl,200,584.0,low_variance,0.155669,0.008806,0.031129,0.008806,300,300
vuamc,claude,dsl,200,698.0,low_variance,0.126886,0.007245,0.01881,0.007245,300,300
vuamc,claude,dsl,200,834.0,low_variance,0.098072,0.005634,0.009824,0.005634,300,300
vuamc,claude,dsl,200,997.0,low_variance,0.045852,0.002647,-0.000423,0.002647,300,300
vuamc,claude,ppi,200,239.0,low_variance,0.254686,0.014072,0.073882,0.014072,300,300
vuamc,claude,ppi,200,286.0,low_variance,0.22971,0.012282,0.086655,0.012282,300,300
vuamc,claude,ppi,200,342.0,low_variance,0.215569,0.012018,0.056017,0.012018,300,300
vuamc,claude,ppi,200,408.0,low_variance,0.20302,0.01137,0.049343,0.01137,300,300
vuamc,claude,ppi,200,488.0,low_variance,0.163652,0.009388,0.018487,0.009388,300,300
vuamc,claude,ppi,200,584.0,low_variance,0.156108,0.008839,0.030513,0.008839,300,300
vuamc,claude,ppi,200,698.0,low_variance,0.124124,0.007087,0.018445,0.007087,300,300
vuamc,claude,ppi,200,834.0,low_variance,0.095504,0.005487,0.009488,0.005487,300,300
vuamc,claude,ppi,200,997.0,low_variance,0.04512,0.002603,0.001954,0.002603,300,300
vuamc,claude,ppipp,200,239.0,low_variance,0.258336,0.014242,0.076753,0.014242,300,300
vuamc,claude,ppipp,200,286.0,low_variance,0.240585,0.01271,0.09704,0.01271,300,300
vuamc,claude,ppipp,200,342.0,low_variance,0.227944,0.012532,0.06961,0.012532,300,300
vuamc,claude,ppipp,200,408.0,low_variance,0.221508,0.012208,0.065989,0.012208,300,300
vuamc,claude,ppipp,200,488.0,low_variance,0.192439,0.010841,0.042094,0.010841,300,300
vuamc,claude,ppipp,200,584.0,low_variance,0.187698,0.010175,0.064586,0.010175,300,300
vuamc,claude,ppipp,200,698.0,low_variance,0.164911,0.008632,0.069583,0.008632,300,300
vuamc,claude,ppipp,200,834.0,low_variance,0.161416,0.008976,0.043401,0.008976,300,300
vuamc,claude,ppipp,200,997.0,low_variance,0.155984,0.008767,0.035668,0.008767,300,300
