dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.25467,0.0,0.25467,0.0,0.13928,0.0,300,300,low_variance
misogynistic,llama,expert_only,20.0,9.851609,0.554976,2.157452,0.554976,0.561889,0.018941,300,300,low_variance
misogynistic,llama,expert_only,26.0,7.160394,0.399367,1.850178,0.399367,0.421657,0.01383,300,300,low_variance
misogynistic,llama,expert_only,33.0,6.482946,0.353399,2.135751,0.353399,0.379692,0.011953,300,300,low_variance
misogynistic,llama,expert_only,43.0,4.799241,0.269868,1.088153,0.269868,0.294674,0.008578,300,300,low_variance
misogynistic,llama,expert_only,56.0,4.437197,0.238743,1.609127,0.238743,0.268442,0.008297,300,300,low_variance
misogynistic,llama,expert_only,72.0,3.409709,0.189794,0.90533,0.189794,0.212937,0.006122,300,300,low_variance
misogynistic,llama,expert_only,93.0,3.208256,0.17504,1.049395,0.17504,0.191447,0.005678,300,300,low_variance
misogynistic,llama,expert_only,120.0,2.760045,0.149935,0.934726,0.149935,0.169472,0.00531,300,300,low_variance
misogynistic,llama,expert_only,155.0,1.929234,0.109037,0.393951,0.109037,0.126982,0.003674,300,300,low_variance
misogynistic,llama,expert_only,200.0,1.687645,0.094852,0.386121,0.094852,0.10781,0.00328,300,300,low_variance
misogynistic,llama,dsl,20.0,4.527552,0.258693,0.64966,0.258693,0.315947,0.009832,300,300,low_variance
misogynistic,llama,dsl,26.0,3.291938,0.189765,-0.183371,0.189765,0.249821,0.007179,300,300,low_variance
misogynistic,llama,dsl,33.0,1.950362,0.112051,0.193039,0.112051,0.175508,0.005235,300,300,low_variance
misogynistic,llama,dsl,43.0,1.605102,0.092281,-0.146977,0.092281,0.146496,0.004379,300,300,low_variance
misogynistic,llama,dsl,56.0,1.389325,0.080185,-0.036508,0.080185,0.12525,0.00366,300,300,low_variance
misogynistic,llama,dsl,72.0,1.190648,0.068728,0.02453,0.068728,0.103915,0.002955,300,300,low_variance
misogynistic,llama,dsl,93.0,1.062582,0.061348,0.004433,0.061348,0.089666,0.002522,300,300,low_variance
misogynistic,llama,dsl,120.0,0.914981,0.052803,0.027421,0.052803,0.08128,0.00224,300,300,low_variance
misogynistic,llama,dsl,155.0,0.692123,0.039607,-0.091784,0.039607,0.067721,0.001896,300,300,low_variance
misogynistic,llama,dsl,200.0,0.67473,0.038757,0.067975,0.038757,0.060568,0.001671,300,300,low_variance
misogynistic,llama,ppi,20.0,2.538893,0.146527,-0.069984,0.146527,0.224524,0.007353,300,300,low_variance
misogynistic,llama,ppi,26.0,1.752779,0.101196,0.005394,0.101196,0.190166,0.005634,300,300,low_variance
misogynistic,llama,ppi,33.0,1.813611,0.104004,0.210073,0.104004,0.178205,0.005515,300,300,low_variance
misogynistic,llama,ppi,43.0,1.344414,0.077601,-0.029243,0.077601,0.141666,0.00449,300,300,low_variance
misogynistic,llama,ppi,56.0,1.253932,0.072154,-0.102353,0.072154,0.127086,0.003882,300,300,low_variance
misogynistic,llama,ppi,72.0,1.014296,0.058489,0.050052,0.058489,0.102151,0.002994,300,300,low_variance
misogynistic,llama,ppi,93.0,0.966584,0.055778,-0.030707,0.055778,0.091504,0.002656,300,300,low_variance
misogynistic,llama,ppi,120.0,0.861023,0.049711,0.00315,0.049711,0.084837,0.002299,300,300,low_variance
misogynistic,llama,ppi,155.0,0.651317,0.03717,-0.098678,0.03717,0.069597,0.001982,300,300,low_variance
misogynistic,llama,ppi,200.0,0.611032,0.035231,0.031373,0.035231,0.064529,0.001879,300,300,low_variance
misogynistic,llama,ppipp,20.0,3.623014,0.204921,0.726977,0.204921,0.258074,0.00713,300,300,low_variance
misogynistic,llama,ppipp,26.0,3.013107,0.171227,0.53215,0.171227,0.221293,0.006223,300,300,low_variance
misogynistic,llama,ppipp,33.0,2.842364,0.15707,0.823237,0.15707,0.206575,0.005598,300,300,low_variance
misogynistic,llama,ppipp,43.0,2.325604,0.13327,0.283125,0.13327,0.176477,0.004687,300,300,low_variance
misogynistic,llama,ppipp,56.0,2.038671,0.113715,0.526174,0.113715,0.153815,0.003998,300,300,low_variance
misogynistic,llama,ppipp,72.0,1.815635,0.102923,0.344333,0.102923,0.132187,0.0035,300,300,low_variance
misogynistic,llama,ppipp,93.0,1.68076,0.094554,0.377916,0.094554,0.115772,0.003078,300,300,low_variance
misogynistic,llama,ppipp,120.0,1.465254,0.082297,0.339343,0.082297,0.104659,0.002897,300,300,low_variance
misogynistic,llama,ppipp,155.0,1.08106,0.062261,0.075932,0.062261,0.084361,0.002264,300,300,low_variance
misogynistic,llama,ppipp,200.0,1.015369,0.057743,0.17522,0.057743,0.07349,0.002043,300,300,low_variance
