dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
fomc,mistral,llm_only,50,,high_variance,0.258203,0.0,-0.258203,0.0,300,300
fomc,mistral,expert_only,50,70.0,high_variance,2.638589,0.151645,-0.251608,0.151645,300,300
fomc,mistral,expert_only,50,97.0,high_variance,2.664352,0.153709,0.103948,0.153709,300,300
fomc,mistral,expert_only,50,136.0,high_variance,2.750599,0.15739,-0.366495,0.15739,300,300
fomc,mistral,expert_only,50,189.0,high_variance,2.644254,0.152401,0.155748,0.152401,300,300
fomc,mistral,expert_only,50,264.0,high_variance,2.693269,0.154997,-0.215482,0.154997,300,300
fomc,mistral,expert_only,50,368.0,high_variance,2.820447,0.16283,-0.029117,0.16283,300,300
fomc,mistral,expert_only,50,513.0,high_variance,2.70341,0.154627,-0.368164,0.154627,300,300
fomc,mistral,expert_only,50,715.0,high_variance,2.965972,0.171216,-0.050433,0.171216,300,300
fomc,mistral,expert_only,50,997.0,high_variance,2.807337,0.162069,0.035134,0.162069,300,300
fomc,mistral,dsl,50,70.0,high_variance,2.55247,0.146866,-0.210362,0.146866,300,300
fomc,mistral,dsl,50,97.0,high_variance,2.516248,0.144906,0.17932,0.144906,300,300
fomc,mistral,dsl,50,136.0,high_variance,2.45032,0.140067,-0.344188,0.140067,300,300
fomc,mistral,dsl,50,189.0,high_variance,2.364415,0.135997,0.204614,0.135997,300,300
fomc,mistral,dsl,50,264.0,high_variance,2.393891,0.138145,-0.073946,0.138145,300,300
fomc,mistral,dsl,50,368.0,high_variance,2.431014,0.140347,-0.025651,0.140347,300,300
fomc,mistral,dsl,50,513.0,high_variance,2.419942,0.138859,-0.267469,0.138859,300,300
fomc,mistral,dsl,50,715.0,high_variance,2.535677,0.146248,-0.114444,0.146248,300,300
fomc,mistral,dsl,50,997.0,high_variance,2.275135,0.13132,0.052732,0.13132,300,300
fomc,mistral,ppi,50,70.0,high_variance,2.729396,0.15723,-0.182358,0.15723,300,300
fomc,mistral,ppi,50,97.0,high_variance,2.70641,0.1558,0.206266,0.1558,300,300
fomc,mistral,ppi,50,136.0,high_variance,2.595296,0.149144,-0.249677,0.149144,300,300
fomc,mistral,ppi,50,189.0,high_variance,2.732913,0.157026,0.267724,0.157026,300,300
fomc,mistral,ppi,50,264.0,high_variance,2.73907,0.158055,-0.089969,0.158055,300,300
fomc,mistral,ppi,50,368.0,high_variance,2.756536,0.159126,0.046589,0.159126,300,300
fomc,mistral,ppi,50,513.0,high_variance,2.696495,0.154962,-0.259146,0.154962,300,300
fomc,mistral,ppi,50,715.0,high_variance,2.894556,0.166413,-0.265419,0.166413,300,300
fomc,mistral,ppi,50,997.0,high_variance,2.653957,0.153224,0.015487,0.153224,300,300
fomc,mistral,ppipp,50,70.0,high_variance,2.556068,0.147069,-0.21147,0.147069,300,300
fomc,mistral,ppipp,50,97.0,high_variance,2.556264,0.147331,0.150181,0.147331,300,300
fomc,mistral,ppipp,50,136.0,high_variance,2.545903,0.145878,-0.312195,0.145878,300,300
fomc,mistral,ppipp,50,189.0,high_variance,2.460753,0.141486,0.223202,0.141486,300,300
fomc,mistral,ppipp,50,264.0,high_variance,2.429751,0.140094,-0.125633,0.140094,300,300
fomc,mistral,ppipp,50,368.0,high_variance,2.577841,0.148791,0.060015,0.148791,300,300
fomc,mistral,ppipp,50,513.0,high_variance,2.443523,0.140076,-0.290493,0.140076,300,300
fomc,mistral,ppipp,50,715.0,high_variance,2.66718,0.153972,-0.04029,0.153972,300,300
fomc,mistral,ppipp,50,997.0,high_variance,2.483649,0.143311,0.084251,0.143311,300,300
