dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
misogynistic,deepseek,llm_only,,0.903809,0.0,-0.903809,0.0,0.971706,0.0,300,300,high_variance
misogynistic,deepseek,expert_only,20.0,4.039767,0.208734,1.802427,0.208734,4.187436,0.170266,300,300,high_variance
misogynistic,deepseek,expert_only,26.0,2.973075,0.15691,1.205385,0.15691,3.083988,0.127329,300,300,high_variance
misogynistic,deepseek,expert_only,33.0,2.783539,0.146298,1.152032,0.146298,2.895352,0.126089,300,300,high_variance
misogynistic,deepseek,expert_only,43.0,2.20396,0.117121,0.861514,0.117121,2.298662,0.0983,300,300,high_variance
misogynistic,deepseek,expert_only,56.0,2.129283,0.11217,0.871331,0.11217,2.209868,0.09623,300,300,high_variance
misogynistic,deepseek,expert_only,72.0,1.515517,0.078544,0.667862,0.078544,1.582322,0.065883,300,300,high_variance
misogynistic,deepseek,expert_only,93.0,1.190708,0.062722,0.487413,0.062722,1.238061,0.048918,300,300,high_variance
misogynistic,deepseek,expert_only,120.0,1.02228,0.055752,0.335504,0.055752,1.06451,0.044108,300,300,high_variance
misogynistic,deepseek,expert_only,155.0,0.819707,0.044542,0.276973,0.044542,0.854195,0.031484,300,300,high_variance
misogynistic,deepseek,expert_only,200.0,0.71362,0.039307,0.213894,0.039307,0.739942,0.02711,300,300,high_variance
misogynistic,deepseek,dsl,20.0,0.776836,0.031946,-0.545264,0.031946,0.932556,0.021543,300,300,high_variance
misogynistic,deepseek,dsl,26.0,0.695361,0.028433,-0.490922,0.028433,0.812077,0.020151,300,300,high_variance
misogynistic,deepseek,dsl,33.0,0.673552,0.022825,-0.545329,0.022825,0.749573,0.016018,300,300,high_variance
misogynistic,deepseek,dsl,43.0,0.665429,0.020717,-0.560386,0.020717,0.719747,0.01383,300,300,high_variance
misogynistic,deepseek,dsl,56.0,0.630592,0.018333,-0.54481,0.018333,0.672364,0.013242,300,300,high_variance
misogynistic,deepseek,dsl,72.0,0.576637,0.017797,-0.48733,0.017797,0.623322,0.013084,300,300,high_variance
misogynistic,deepseek,dsl,93.0,0.571132,0.016067,-0.498741,0.016067,0.595525,0.013716,300,300,high_variance
misogynistic,deepseek,dsl,120.0,0.559919,0.014482,-0.500593,0.014482,0.585301,0.012865,300,300,high_variance
misogynistic,deepseek,dsl,155.0,0.555778,0.011932,-0.515925,0.011932,0.574762,0.011326,300,300,high_variance
misogynistic,deepseek,dsl,200.0,0.556323,0.010756,-0.5242,0.010756,0.57002,0.010224,300,300,high_variance
misogynistic,deepseek,ppi,20.0,14.301825,0.8024,3.374655,0.8024,14.884017,0.814014,300,300,high_variance
misogynistic,deepseek,ppi,26.0,12.279339,0.686818,3.04406,0.686818,12.747957,0.691664,300,300,high_variance
misogynistic,deepseek,ppi,33.0,9.115602,0.511269,2.162239,0.511269,9.42279,0.508964,300,300,high_variance
misogynistic,deepseek,ppi,43.0,6.772163,0.382238,1.424938,0.382238,7.014624,0.377119,300,300,high_variance
misogynistic,deepseek,ppi,56.0,5.179198,0.292769,1.053571,0.292769,5.330079,0.28316,300,300,high_variance
misogynistic,deepseek,ppi,72.0,5.063773,0.280958,1.400179,0.280958,5.214846,0.269209,300,300,high_variance
misogynistic,deepseek,ppi,93.0,4.091208,0.22612,1.18273,0.22612,4.206442,0.213157,300,300,high_variance
misogynistic,deepseek,ppi,120.0,2.897539,0.161032,0.785086,0.161032,2.967654,0.14449,300,300,high_variance
misogynistic,deepseek,ppi,155.0,2.349398,0.132072,0.535521,0.132072,2.412011,0.115685,300,300,high_variance
misogynistic,deepseek,ppi,200.0,1.854009,0.105081,0.35318,0.105081,1.896831,0.08611,300,300,high_variance
misogynistic,deepseek,ppipp,20.0,0.999156,0.057546,-0.069667,0.057546,1.129801,0.035641,300,300,high_variance
misogynistic,deepseek,ppipp,26.0,0.835242,0.047467,-0.147265,0.047467,0.939051,0.028273,300,300,high_variance
misogynistic,deepseek,ppipp,33.0,0.797334,0.045805,-0.079389,0.045805,0.905852,0.026248,300,300,high_variance
misogynistic,deepseek,ppipp,43.0,0.640748,0.035499,-0.180286,0.035499,0.721169,0.018984,300,300,high_variance
misogynistic,deepseek,ppipp,56.0,0.665328,0.03814,-0.079109,0.03814,0.735369,0.020149,300,300,high_variance
misogynistic,deepseek,ppipp,72.0,0.54799,0.031339,-0.07515,0.031339,0.624672,0.017852,300,300,high_variance
misogynistic,deepseek,ppipp,93.0,0.505346,0.028397,-0.11604,0.028397,0.556143,0.014762,300,300,high_variance
misogynistic,deepseek,ppipp,120.0,0.458038,0.025158,-0.141161,0.025158,0.50594,0.01443,300,300,high_variance
misogynistic,deepseek,ppipp,155.0,0.413955,0.022272,-0.150155,0.022272,0.452656,0.01186,300,300,high_variance
misogynistic,deepseek,ppipp,200.0,0.385108,0.019953,-0.169914,0.019953,0.41291,0.011145,300,300,high_variance
