dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.684479,0.0,-4.322333,0.0,300,300,full_logistic
misogynistic,llama,expert_only,26.0,0.745481,0.008338,1.777521,0.218418,300,300,full_logistic
misogynistic,llama,expert_only,72.0,0.544497,0.006122,2.198428,0.247636,300,300,full_logistic
misogynistic,llama,expert_only,200.0,0.35064,0.00451,1.06255,0.183951,300,300,full_logistic
misogynistic,llama,dsl,26.0,0.956614,0.001112,-0.163578,0.038413,300,300,full_logistic
misogynistic,llama,dsl,72.0,0.952215,0.000633,-0.162539,0.018379,300,300,full_logistic
misogynistic,llama,dsl,200.0,0.951712,0.000384,-0.148717,0.01166,300,300,full_logistic
misogynistic,llama,ppi,26.0,0.954751,0.002117,-0.205368,0.075378,300,300,full_logistic
misogynistic,llama,ppi,72.0,0.946732,0.001469,-0.301487,0.038154,300,300,full_logistic
misogynistic,llama,ppi,200.0,0.94695,0.000863,-0.365144,0.023413,300,300,full_logistic
