dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,claude,llm_only,,0.218868,0.0,0.218868,0.0,0.269218,0.0,300,300,high_variance
cuad,claude,expert_only,20.0,2.912115,0.160071,0.890819,0.160071,3.322179,0.124828,300,300,high_variance
cuad,claude,expert_only,26.0,2.159896,0.121941,0.451951,0.121941,2.515791,0.089594,300,300,high_variance
cuad,claude,expert_only,33.0,1.788243,0.099196,0.49585,0.099196,2.165331,0.086209,300,300,high_variance
cuad,claude,expert_only,43.0,1.646031,0.08915,0.570158,0.08915,1.903729,0.061881,300,300,high_variance
cuad,claude,expert_only,56.0,1.185995,0.066472,0.284678,0.066472,1.406946,0.043896,300,300,high_variance
cuad,claude,expert_only,72.0,1.104725,0.061851,0.269705,0.061851,1.28334,0.041942,300,300,high_variance
cuad,claude,expert_only,93.0,0.875601,0.050142,0.111452,0.050142,1.034561,0.03161,300,300,high_variance
cuad,claude,expert_only,120.0,0.698937,0.039992,0.093241,0.039992,0.851517,0.025373,300,300,high_variance
cuad,claude,expert_only,155.0,0.555035,0.031964,0.039413,0.031964,0.69565,0.01918,300,300,high_variance
cuad,claude,expert_only,200.0,0.5352,0.03052,0.083657,0.03052,0.646527,0.017858,300,300,high_variance
cuad,claude,dsl,20.0,1.351011,0.077827,-0.090037,0.077827,1.737071,0.051252,300,300,high_variance
cuad,claude,dsl,26.0,1.048331,0.060524,-0.006816,0.060524,1.363575,0.038301,300,300,high_variance
cuad,claude,dsl,33.0,0.499109,0.02872,-0.04068,0.02872,0.688647,0.023246,300,300,high_variance
cuad,claude,dsl,43.0,0.430579,0.023746,-0.12744,0.023746,0.574788,0.019539,300,300,high_variance
cuad,claude,dsl,56.0,0.389861,0.021449,-0.118233,0.021449,0.507917,0.016313,300,300,high_variance
cuad,claude,dsl,72.0,0.317711,0.016974,-0.120443,0.016974,0.414394,0.01305,300,300,high_variance
cuad,claude,dsl,93.0,0.297868,0.015089,-0.142894,0.015089,0.382965,0.012015,300,300,high_variance
cuad,claude,dsl,120.0,0.264337,0.013456,-0.124713,0.013456,0.333058,0.01073,300,300,high_variance
cuad,claude,dsl,155.0,0.251258,0.01194,-0.142695,0.01194,0.304302,0.008793,300,300,high_variance
cuad,claude,dsl,200.0,0.217612,0.009891,-0.134175,0.009891,0.273096,0.007976,300,300,high_variance
cuad,claude,ppi,20.0,0.654292,0.03769,0.044007,0.03769,0.887047,0.033106,300,300,high_variance
cuad,claude,ppi,26.0,0.573409,0.033046,0.034392,0.033046,0.772888,0.0275,300,300,high_variance
cuad,claude,ppi,33.0,0.517286,0.029845,0.019071,0.029845,0.71528,0.023627,300,300,high_variance
cuad,claude,ppi,43.0,0.485108,0.027943,-0.033,0.027943,0.642188,0.021015,300,300,high_variance
cuad,claude,ppi,56.0,0.421791,0.024321,-0.021162,0.024321,0.56111,0.016809,300,300,high_variance
cuad,claude,ppi,72.0,0.354827,0.020475,-0.011796,0.020475,0.471594,0.013733,300,300,high_variance
cuad,claude,ppi,93.0,0.334832,0.019163,-0.044158,0.019163,0.438015,0.01289,300,300,high_variance
cuad,claude,ppi,120.0,0.297399,0.017115,-0.023852,0.017115,0.384925,0.011425,300,300,high_variance
cuad,claude,ppi,155.0,0.273456,0.015538,-0.04851,0.015538,0.340151,0.009377,300,300,high_variance
cuad,claude,ppi,200.0,0.239203,0.013574,-0.04408,0.013574,0.316117,0.008845,300,300,high_variance
cuad,claude,ppipp,20.0,1.18901,0.067073,0.253189,0.067073,1.479196,0.053309,300,300,high_variance
cuad,claude,ppipp,26.0,0.876669,0.050385,0.083397,0.050385,1.143071,0.034378,300,300,high_variance
cuad,claude,ppipp,33.0,0.73456,0.041895,0.114145,0.041895,0.98141,0.03214,300,300,high_variance
cuad,claude,ppipp,43.0,0.695478,0.039454,0.129239,0.039454,0.896429,0.023396,300,300,high_variance
cuad,claude,ppipp,56.0,0.595873,0.034309,0.043892,0.034309,0.761115,0.020591,300,300,high_variance
cuad,claude,ppipp,72.0,0.521743,0.030076,0.028944,0.030076,0.653058,0.017859,300,300,high_variance
cuad,claude,ppipp,93.0,0.442842,0.025477,-0.037322,0.025477,0.562868,0.014891,300,300,high_variance
cuad,claude,ppipp,120.0,0.373126,0.021493,-0.025139,0.021493,0.477987,0.013368,300,300,high_variance
cuad,claude,ppipp,155.0,0.325099,0.018508,-0.054046,0.018508,0.421038,0.010853,300,300,high_variance
cuad,claude,ppipp,200.0,0.293035,0.016846,-0.027066,0.016846,0.37494,0.009392,300,300,high_variance
