dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
misogynistic,claude,llm_only,50,,low_variance,0.070351,0.0,-0.070351,0.0,300,300
misogynistic,claude,expert_only,50,70.0,low_variance,4.705183,0.253391,1.696086,0.253391,300,300
misogynistic,claude,expert_only,50,97.0,low_variance,4.420861,0.249327,0.945919,0.249327,300,300
misogynistic,claude,expert_only,50,136.0,low_variance,4.361574,0.242849,1.153554,0.242849,300,300
misogynistic,claude,expert_only,50,189.0,low_variance,4.238826,0.228985,1.495803,0.228985,300,300
misogynistic,claude,expert_only,50,264.0,low_variance,4.400886,0.246973,1.033994,0.246973,300,300
misogynistic,claude,expert_only,50,368.0,low_variance,4.794802,0.265853,1.336716,0.265853,300,300
misogynistic,claude,expert_only,50,513.0,low_variance,4.856303,0.261643,1.745418,0.261643,300,300
misogynistic,claude,expert_only,50,715.0,low_variance,4.475327,0.252494,0.950018,0.252494,300,300
misogynistic,claude,expert_only,50,997.0,low_variance,4.27616,0.234587,1.332729,0.234587,300,300
misogynistic,claude,dsl,50,70.0,low_variance,3.731675,0.202622,1.268356,0.202622,300,300
misogynistic,claude,dsl,50,97.0,low_variance,3.055867,0.172887,0.609344,0.172887,300,300
misogynistic,claude,dsl,50,136.0,low_variance,2.604916,0.149548,0.276024,0.149548,300,300
misogynistic,claude,dsl,50,189.0,low_variance,2.236926,0.12706,0.400666,0.12706,300,300
misogynistic,claude,dsl,50,264.0,low_variance,1.941376,0.111419,0.211335,0.111419,300,300
misogynistic,claude,dsl,50,368.0,low_variance,1.71031,0.09789,0.224542,0.09789,300,300
misogynistic,claude,dsl,50,513.0,low_variance,1.342167,0.077485,0.015551,0.077485,300,300
misogynistic,claude,dsl,50,715.0,low_variance,1.238893,0.071239,-0.111095,0.071239,300,300
misogynistic,claude,dsl,50,997.0,low_variance,1.080326,0.062341,0.03424,0.062341,300,300
misogynistic,claude,ppi,50,70.0,low_variance,3.68217,0.201416,1.178062,0.201416,300,300
misogynistic,claude,ppi,50,97.0,low_variance,3.028417,0.171093,0.624102,0.171093,300,300
misogynistic,claude,ppi,50,136.0,low_variance,2.461488,0.141174,0.282673,0.141174,300,300
misogynistic,claude,ppi,50,189.0,low_variance,2.050595,0.116313,0.382522,0.116313,300,300
misogynistic,claude,ppi,50,264.0,low_variance,1.783068,0.101563,0.291213,0.101563,300,300
misogynistic,claude,ppi,50,368.0,low_variance,1.551846,0.088027,0.289139,0.088027,300,300
misogynistic,claude,ppi,50,513.0,low_variance,1.119536,0.064624,0.021535,0.064624,300,300
misogynistic,claude,ppi,50,715.0,low_variance,0.984046,0.056711,-0.059242,0.056711,300,300
misogynistic,claude,ppi,50,997.0,low_variance,0.8581,0.049498,0.036283,0.049498,300,300
misogynistic,claude,ppipp,50,70.0,low_variance,3.980731,0.214527,1.428185,0.214527,300,300
misogynistic,claude,ppipp,50,97.0,low_variance,3.282818,0.185108,0.705292,0.185108,300,300
misogynistic,claude,ppipp,50,136.0,low_variance,2.936697,0.166523,0.552426,0.166523,300,300
misogynistic,claude,ppipp,50,189.0,low_variance,2.733762,0.1507,0.812589,0.1507,300,300
misogynistic,claude,ppipp,50,264.0,low_variance,2.457272,0.139273,0.468092,0.139273,300,300
misogynistic,claude,ppipp,50,368.0,low_variance,2.377992,0.133292,0.569961,0.133292,300,300
misogynistic,claude,ppipp,50,513.0,low_variance,2.198673,0.121752,0.622178,0.121752,300,300
misogynistic,claude,ppipp,50,715.0,low_variance,1.870988,0.107581,0.16883,0.107581,300,300
misogynistic,claude,ppipp,50,997.0,low_variance,1.959801,0.110002,0.459014,0.110002,300,300
