dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
fomc,llama,llm_only,,0.618196,0.0,-0.529558,0.0,300,300,full_logistic
fomc,llama,expert_only,20.0,3542.440591,204.110345,444.279625,445.136927,300,300,full_logistic
fomc,llama,expert_only,26.0,8.108934,0.353357,2.533092,0.596107,300,300,full_logistic
fomc,llama,expert_only,33.0,5.079568,0.213045,1.038903,0.352705,300,300,full_logistic
fomc,llama,expert_only,43.0,3.541913,0.147375,0.805186,0.233315,300,300,full_logistic
fomc,llama,expert_only,56.0,2.337098,0.095753,0.81081,0.166697,300,300,full_logistic
fomc,llama,expert_only,72.0,1.742847,0.070005,0.271659,0.133322,300,300,full_logistic
fomc,llama,expert_only,93.0,1.045093,0.03047,0.093148,0.108756,300,300,full_logistic
fomc,llama,expert_only,120.0,0.82493,0.017254,0.271757,0.09909,300,300,full_logistic
fomc,llama,expert_only,155.0,0.668959,0.012331,0.199199,0.083906,300,300,full_logistic
fomc,llama,expert_only,200.0,0.555396,0.010076,-0.014891,0.064418,300,300,full_logistic
fomc,llama,dsl,20.0,21.437114,1.217895,3.56992,1.537229,300,259,full_logistic
fomc,llama,dsl,26.0,7.581816,0.345886,2.727202,0.539435,300,292,full_logistic
fomc,llama,dsl,33.0,6.913392,0.344349,1.840098,0.469843,300,299,full_logistic
fomc,llama,dsl,43.0,3.727453,0.172836,0.619998,0.226052,300,300,full_logistic
fomc,llama,dsl,56.0,3.733788,0.189105,0.689126,0.158667,300,300,full_logistic
fomc,llama,dsl,72.0,2.430129,0.117079,0.392609,0.144342,300,300,full_logistic
fomc,llama,dsl,93.0,1.819773,0.085879,0.150951,0.108614,300,300,full_logistic
fomc,llama,dsl,120.0,0.972174,0.034732,0.233974,0.087996,300,300,full_logistic
fomc,llama,dsl,155.0,0.82722,0.030866,0.23037,0.073371,300,300,full_logistic
fomc,llama,dsl,200.0,0.549942,0.011207,-0.028981,0.054786,300,300,full_logistic
fomc,llama,ppi,20.0,1.1955543824747184e+56,6.890878271775223e+54,-3.441372451865237e+54,3.410198219418689e+54,300,300,full_logistic
fomc,llama,ppi,26.0,3.335901697571715e+54,1.922169819156418e+53,8.71415597890605e+52,7.80372731162069e+52,300,300,full_logistic
fomc,llama,ppi,33.0,6.55012931058183e+67,3.7754106111950556e+66,2.7080600550265772e+66,2.703509435759648e+66,300,300,full_logistic
fomc,llama,ppi,43.0,1.975478147688688e+54,1.138538547494719e+53,3.057108577466398e+53,3.0347010715367655e+53,300,300,full_logistic
fomc,llama,ppi,56.0,1.4309224553650282e+55,8.24765390781108e+53,5.658993708221291e+53,5.649514401143442e+53,300,300,full_logistic
fomc,llama,ppi,72.0,1.3352803938089092e+52,7.696374778035907e+50,4.856161981709625e+50,4.845693626873095e+50,300,300,full_logistic
fomc,llama,ppi,93.0,4.3929396789361386e+64,2.5320342695172307e+63,1.805559842336874e+63,1.8025480640227097e+63,300,300,full_logistic
fomc,llama,ppi,120.0,1.0752191626769413e+38,6.19685776357945e+36,4.7487647044561786e+36,4.623039026798016e+36,300,300,full_logistic
fomc,llama,ppi,155.0,1.3009510637989167e+63,7.49851561199104e+61,5.265859402743607e+61,5.25707564449714e+61,300,300,full_logistic
fomc,llama,ppi,200.0,2.8364935600082156e+23,1.6325063326588398e+22,1.4131755692609245e+22,1.0155123232136483e+22,300,300,full_logistic
fomc,llama,ppipp,20.0,2.902045176076225e+40,1.6727016339338427e+39,1.0961785758465722e+39,1.0943174856272585e+39,300,300,full_logistic
fomc,llama,ppipp,26.0,4.565298249805909e+35,2.6309340282434016e+34,2.0417650097178822e+34,1.9310725920503849e+34,300,300,full_logistic
fomc,llama,ppipp,33.0,2.7250219472823294e+39,1.5706645741655777e+38,8.52562089263518e+37,8.504230229519898e+37,300,300,full_logistic
fomc,llama,ppipp,43.0,2.7740380191999275e+36,1.5989200496507473e+35,1.1567614669644941e+35,1.1548319218610859e+35,300,300,full_logistic
fomc,llama,ppipp,56.0,1.789582091150994e+24,1.0314922384743489e+23,7.31566406162549e+22,7.303461110575146e+22,300,300,full_logistic
fomc,llama,ppipp,72.0,1.756194152016702e+24,1.0122478572045712e+23,7.0220934921783215e+22,7.010380233828274e+22,300,300,full_logistic
fomc,llama,ppipp,93.0,0.854202,0.018137,0.030183,0.092613,300,300,full_logistic
fomc,llama,ppipp,120.0,0.742313,0.0149,0.222533,0.087368,300,300,full_logistic
fomc,llama,ppipp,155.0,0.611555,0.01126,0.187105,0.074676,300,300,full_logistic
fomc,llama,ppipp,200.0,0.510761,0.009355,-0.041085,0.056839,300,300,full_logistic
