dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,gpt54,llm_only,,0.921495,0.0,-2.100788,0.0,300,300,full_logistic
misogynistic,gpt54,expert_only,26.0,2.060653,0.077033,8.244907,1.9714,300,300,full_logistic
misogynistic,gpt54,expert_only,72.0,0.628021,0.020555,3.018083,0.493528,300,300,full_logistic
misogynistic,gpt54,expert_only,200.0,0.236468,0.005417,0.584828,0.157515,300,300,full_logistic
misogynistic,gpt54,dsl,26.0,0.908335,0.009768,3.247464,0.377626,300,300,full_logistic
misogynistic,gpt54,dsl,72.0,0.80517,0.005869,2.373134,0.24822,300,300,full_logistic
misogynistic,gpt54,dsl,200.0,0.775985,0.004098,1.36551,0.135075,300,300,full_logistic
misogynistic,gpt54,ppi,26.0,27.786579,1.384269,156.774061,25.741732,300,300,full_logistic
misogynistic,gpt54,ppi,72.0,13.926944,0.648105,87.959219,11.886976,300,300,full_logistic
misogynistic,gpt54,ppi,200.0,5.522409,0.245307,16.80845,2.885459,300,300,full_logistic
