dataset,llm,method,n_expert,sRMSE,sRMSE_se,standardized_bias,bias_se,n_reps,phase
fomc,claude,llm_only,,0.157025,0.0,-0.157025,0.0,300,prevalence
fomc,claude,expert_only,20.0,0.235473,0.013583,0.009703,0.013583,300,prevalence
fomc,claude,expert_only,26.0,0.18864,0.010891,0.001965,0.010891,300,prevalence
fomc,claude,expert_only,33.0,0.180569,0.010415,0.007903,0.010415,300,prevalence
fomc,claude,expert_only,43.0,0.146709,0.008463,-0.00613,0.008463,300,prevalence
fomc,claude,expert_only,56.0,0.137336,0.007923,0.005558,0.007923,300,prevalence
fomc,claude,expert_only,72.0,0.112035,0.006459,-0.005995,0.006459,300,prevalence
fomc,claude,expert_only,93.0,0.105017,0.006057,-0.004595,0.006057,300,prevalence
fomc,claude,expert_only,120.0,0.090529,0.005225,-0.002485,0.005225,300,prevalence
fomc,claude,expert_only,155.0,0.074409,0.004291,-0.003753,0.004291,300,prevalence
fomc,claude,expert_only,200.0,0.065687,0.003765,0.007952,0.003765,300,prevalence
fomc,claude,dsl,20.0,0.238767,0.013778,0.007869,0.013778,300,prevalence
fomc,claude,dsl,26.0,0.183293,0.01058,-0.003522,0.01058,300,prevalence
fomc,claude,dsl,33.0,0.152232,0.00877,0.01012,0.00877,300,prevalence
fomc,claude,dsl,43.0,0.124343,0.007169,-0.006533,0.007169,300,prevalence
fomc,claude,dsl,56.0,0.109948,0.006348,0.000411,0.006348,300,prevalence
fomc,claude,dsl,72.0,0.095524,0.005515,-0.001159,0.005515,300,prevalence
fomc,claude,dsl,93.0,0.080403,0.004623,-0.007343,0.004623,300,prevalence
fomc,claude,dsl,120.0,0.070573,0.004071,0.003082,0.004071,300,prevalence
fomc,claude,dsl,155.0,0.061451,0.003537,-0.00488,0.003537,300,prevalence
fomc,claude,dsl,200.0,0.052422,0.003018,0.003891,0.003018,300,prevalence
fomc,claude,ppi,20.0,0.184981,0.010676,-0.004642,0.010676,300,prevalence
fomc,claude,ppi,26.0,0.161867,0.009329,-0.009498,0.009329,300,prevalence
fomc,claude,ppi,33.0,0.150816,0.008706,0.002133,0.008706,300,prevalence
fomc,claude,ppi,43.0,0.122691,0.007049,-0.012099,0.007049,300,prevalence
fomc,claude,ppi,56.0,0.109377,0.006311,-0.0037,0.006311,300,prevalence
fomc,claude,ppi,72.0,0.094822,0.005468,-0.004635,0.005468,300,prevalence
fomc,claude,ppi,93.0,0.080648,0.004626,-0.009209,0.004626,300,prevalence
fomc,claude,ppi,120.0,0.070277,0.004057,0.001458,0.004057,300,prevalence
fomc,claude,ppi,155.0,0.061592,0.00354,-0.005888,0.00354,300,prevalence
fomc,claude,ppi,200.0,0.052347,0.003018,0.002903,0.003018,300,prevalence
fomc,claude,ppipp,20.0,0.192419,0.011105,0.00561,0.011105,300,prevalence
fomc,claude,ppipp,26.0,0.162947,0.009407,-0.001449,0.009407,300,prevalence
fomc,claude,ppipp,33.0,0.155655,0.008978,0.006848,0.008978,300,prevalence
fomc,claude,ppipp,43.0,0.1253,0.007221,-0.007532,0.007221,300,prevalence
fomc,claude,ppipp,56.0,0.116177,0.006706,0.002119,0.006706,300,prevalence
fomc,claude,ppipp,72.0,0.096137,0.005545,-0.004321,0.005545,300,prevalence
fomc,claude,ppipp,93.0,0.087747,0.005054,-0.006069,0.005054,300,prevalence
fomc,claude,ppipp,120.0,0.076299,0.004405,-3e-06,0.004405,300,prevalence
fomc,claude,ppipp,155.0,0.064012,0.003687,-0.00438,0.003687,300,prevalence
fomc,claude,ppipp,200.0,0.055751,0.003202,0.005749,0.003202,300,prevalence
