dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,gpt54,llm_only,100,,0.14689,0.0,0.401907,0.0,145,145
vuamc,gpt54,expert_only,100,129.0,0.167316,0.005509,-0.341467,0.142182,145,145
vuamc,gpt54,expert_only,100,167.0,0.176076,0.005476,-0.30689,0.142817,145,145
vuamc,gpt54,expert_only,100,215.0,0.17711,0.005678,-0.323192,0.145796,145,145
vuamc,gpt54,expert_only,100,278.0,0.17538,0.005607,-0.258142,0.134382,145,145
vuamc,gpt54,expert_only,100,359.0,0.160617,0.005179,-0.203514,0.114596,145,145
vuamc,gpt54,expert_only,100,463.0,0.167263,0.005068,-0.534571,0.134791,145,145
vuamc,gpt54,expert_only,100,598.0,0.169918,0.005209,-0.179723,0.122288,145,145
vuamc,gpt54,expert_only,100,772.0,0.174252,0.00597,-0.336775,0.143126,145,145
vuamc,gpt54,expert_only,100,997.0,0.18237,0.006283,-0.267073,0.132801,145,145
vuamc,gpt54,dsl,100,129.0,0.162489,0.005176,-0.115498,0.140404,145,145
vuamc,gpt54,dsl,100,167.0,0.178499,0.005862,-0.031728,0.133555,145,145
vuamc,gpt54,dsl,100,215.0,0.17274,0.005402,-0.052141,0.132176,145,145
vuamc,gpt54,dsl,100,278.0,0.161454,0.005232,-0.166209,0.12347,145,145
vuamc,gpt54,dsl,100,359.0,0.159428,0.005075,-0.059751,0.11917,145,145
vuamc,gpt54,dsl,100,463.0,0.162353,0.005192,-0.063048,0.119688,145,145
vuamc,gpt54,dsl,100,598.0,0.170079,0.005552,0.203334,0.121921,145,145
vuamc,gpt54,dsl,100,772.0,0.172446,0.005184,0.065735,0.122033,145,145
vuamc,gpt54,dsl,100,997.0,0.164272,0.005265,-0.124857,0.118482,145,145
vuamc,gpt54,ppi,100,129.0,0.161194,0.005044,-0.084525,0.134305,145,145
vuamc,gpt54,ppi,100,167.0,0.183142,0.006058,-0.061171,0.129531,145,145
vuamc,gpt54,ppi,100,215.0,0.176185,0.005492,-0.098145,0.129851,145,145
vuamc,gpt54,ppi,100,278.0,0.169596,0.005505,-0.244926,0.124412,145,145
vuamc,gpt54,ppi,100,359.0,0.167856,0.005356,-0.038028,0.117265,145,145
vuamc,gpt54,ppi,100,463.0,0.172889,0.005753,0.021731,0.117827,145,145
vuamc,gpt54,ppi,100,598.0,0.183819,0.005899,0.195778,0.12807,145,145
vuamc,gpt54,ppi,100,772.0,0.18036,0.005453,0.069339,0.118882,145,145
vuamc,gpt54,ppi,100,997.0,0.179182,0.006313,-0.184116,0.132683,145,145
vuamc,gpt54,ppipp,100,129.0,0.159711,0.005302,-0.267328,0.134125,145,145
vuamc,gpt54,ppipp,100,167.0,0.168409,0.005435,-0.235177,0.131272,145,145
vuamc,gpt54,ppipp,100,215.0,0.162288,0.005117,-0.235906,0.129348,145,145
vuamc,gpt54,ppipp,100,278.0,0.157012,0.004962,-0.246062,0.118654,145,145
vuamc,gpt54,ppipp,100,359.0,0.142103,0.004432,-0.127975,0.095906,145,145
vuamc,gpt54,ppipp,100,463.0,0.143232,0.004008,-0.324805,0.11017,145,145
vuamc,gpt54,ppipp,100,598.0,0.150666,0.004588,-0.084063,0.104974,145,145
vuamc,gpt54,ppipp,100,772.0,0.148991,0.00488,-0.10392,0.10811,145,145
vuamc,gpt54,ppipp,100,997.0,0.157608,0.005296,-0.138119,0.108775,145,145
