dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,gpt54,llm_only,100,,high_variance,0.122143,0.0,-0.122143,0.0,300,300
vuamc,gpt54,expert_only,100,129.0,high_variance,0.089642,0.005131,0.011715,0.005131,300,300
vuamc,gpt54,expert_only,100,167.0,high_variance,0.08747,0.004996,0.012787,0.004996,300,300
vuamc,gpt54,expert_only,100,215.0,high_variance,0.079033,0.004492,0.013877,0.004492,300,300
vuamc,gpt54,expert_only,100,278.0,high_variance,0.090493,0.005222,0.003049,0.005222,300,300
vuamc,gpt54,expert_only,100,359.0,high_variance,0.082946,0.004766,0.008093,0.004766,300,300
vuamc,gpt54,expert_only,100,463.0,high_variance,0.084969,0.004858,0.011875,0.004858,300,300
vuamc,gpt54,expert_only,100,598.0,high_variance,0.094929,0.005389,0.017316,0.005389,300,300
vuamc,gpt54,expert_only,100,772.0,high_variance,0.084662,0.004885,0.003082,0.004885,300,300
vuamc,gpt54,expert_only,100,997.0,high_variance,0.083443,0.004766,0.012141,0.004766,300,300
vuamc,gpt54,dsl,100,129.0,high_variance,0.080092,0.004595,0.008907,0.004595,300,300
vuamc,gpt54,dsl,100,167.0,high_variance,0.076872,0.004418,0.007321,0.004418,300,300
vuamc,gpt54,dsl,100,215.0,high_variance,0.075097,0.004331,0.003587,0.004331,300,300
vuamc,gpt54,dsl,100,278.0,high_variance,0.068908,0.003964,0.005816,0.003964,300,300
vuamc,gpt54,dsl,100,359.0,high_variance,0.072767,0.004197,-0.003175,0.004197,300,300
vuamc,gpt54,dsl,100,463.0,high_variance,0.066785,0.003837,0.006574,0.003837,300,300
vuamc,gpt54,dsl,100,598.0,high_variance,0.065743,0.003785,-0.004918,0.003785,300,300
vuamc,gpt54,dsl,100,772.0,high_variance,0.06713,0.003868,-0.004154,0.003868,300,300
vuamc,gpt54,dsl,100,997.0,high_variance,0.06435,0.003715,0.000654,0.003715,300,300
vuamc,gpt54,ppi,100,129.0,high_variance,0.080345,0.004613,0.008508,0.004613,300,300
vuamc,gpt54,ppi,100,167.0,high_variance,0.078592,0.004509,0.008868,0.004509,300,300
vuamc,gpt54,ppi,100,215.0,high_variance,0.077729,0.004482,0.003988,0.004482,300,300
vuamc,gpt54,ppi,100,278.0,high_variance,0.075588,0.004355,0.004954,0.004355,300,300
vuamc,gpt54,ppi,100,359.0,high_variance,0.07847,0.004527,-0.003013,0.004527,300,300
vuamc,gpt54,ppi,100,463.0,high_variance,0.071912,0.004129,0.007613,0.004129,300,300
vuamc,gpt54,ppi,100,598.0,high_variance,0.070628,0.004069,-0.00451,0.004069,300,300
vuamc,gpt54,ppi,100,772.0,high_variance,0.072361,0.004168,-0.005027,0.004168,300,300
vuamc,gpt54,ppi,100,997.0,high_variance,0.071006,0.004098,0.001701,0.004098,300,300
vuamc,gpt54,ppipp,100,129.0,high_variance,0.084851,0.004859,0.010859,0.004859,300,300
vuamc,gpt54,ppipp,100,167.0,high_variance,0.080835,0.004623,0.01103,0.004623,300,300
vuamc,gpt54,ppipp,100,215.0,high_variance,0.071043,0.004062,0.0098,0.004062,300,300
vuamc,gpt54,ppipp,100,278.0,high_variance,0.077434,0.00447,0.001531,0.00447,300,300
vuamc,gpt54,ppipp,100,359.0,high_variance,0.072176,0.004164,0.00298,0.004164,300,300
vuamc,gpt54,ppipp,100,463.0,high_variance,0.072181,0.004139,0.008347,0.004139,300,300
vuamc,gpt54,ppipp,100,598.0,high_variance,0.076578,0.004388,0.009309,0.004388,300,300
vuamc,gpt54,ppipp,100,772.0,high_variance,0.070348,0.00406,-0.002014,0.00406,300,300
vuamc,gpt54,ppipp,100,997.0,high_variance,0.070077,0.004026,0.007014,0.004026,300,300
