dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,mistral,llm_only,50,,high_variance,0.331027,0.0,-0.331027,0.0,300,300
vuamc,mistral,expert_only,50,70.0,high_variance,0.114732,0.006427,0.027801,0.006427,300,300
vuamc,mistral,expert_only,50,97.0,high_variance,0.136559,0.007685,0.030515,0.007685,300,300
vuamc,mistral,expert_only,50,136.0,high_variance,0.132407,0.007467,0.028394,0.007467,300,300
vuamc,mistral,expert_only,50,189.0,high_variance,0.135152,0.007689,0.023011,0.007689,300,300
vuamc,mistral,expert_only,50,264.0,high_variance,0.131617,0.007275,0.03804,0.007275,300,300
vuamc,mistral,expert_only,50,368.0,high_variance,0.128015,0.007297,0.020388,0.007297,300,300
vuamc,mistral,expert_only,50,513.0,high_variance,0.129649,0.007439,0.014365,0.007439,300,300
vuamc,mistral,expert_only,50,715.0,high_variance,0.14647,0.008226,0.033928,0.008226,300,300
vuamc,mistral,expert_only,50,997.0,high_variance,0.140834,0.007911,0.03257,0.007911,300,300
vuamc,mistral,dsl,50,70.0,high_variance,0.120007,0.006888,0.013035,0.006888,300,300
vuamc,mistral,dsl,50,97.0,high_variance,0.12004,0.006878,0.014685,0.006878,300,300
vuamc,mistral,dsl,50,136.0,high_variance,0.116835,0.006745,0.00112,0.006745,300,300
vuamc,mistral,dsl,50,189.0,high_variance,0.114553,0.006614,0.000724,0.006614,300,300
vuamc,mistral,dsl,50,264.0,high_variance,0.109715,0.006333,0.0019,0.006333,300,300
vuamc,mistral,dsl,50,368.0,high_variance,0.113861,0.006572,-0.002471,0.006572,300,300
vuamc,mistral,dsl,50,513.0,high_variance,0.113885,0.006574,0.001855,0.006574,300,300
vuamc,mistral,dsl,50,715.0,high_variance,0.110435,0.006371,-0.004163,0.006371,300,300
vuamc,mistral,dsl,50,997.0,high_variance,0.108435,0.006257,0.003458,0.006257,300,300
vuamc,mistral,ppi,50,70.0,high_variance,0.128463,0.007375,0.013687,0.007375,300,300
vuamc,mistral,ppi,50,97.0,high_variance,0.123699,0.007121,0.009424,0.007121,300,300
vuamc,mistral,ppi,50,136.0,high_variance,0.130004,0.007505,0.001221,0.007505,300,300
vuamc,mistral,ppi,50,189.0,high_variance,0.131063,0.00756,0.005425,0.00756,300,300
vuamc,mistral,ppi,50,264.0,high_variance,0.129966,0.007502,0.002576,0.007502,300,300
vuamc,mistral,ppi,50,368.0,high_variance,0.127549,0.007357,-0.005619,0.007357,300,300
vuamc,mistral,ppi,50,513.0,high_variance,0.129845,0.007495,-0.002575,0.007495,300,300
vuamc,mistral,ppi,50,715.0,high_variance,0.124912,0.007192,-0.009269,0.007192,300,300
vuamc,mistral,ppi,50,997.0,high_variance,0.132983,0.007645,0.012273,0.007645,300,300
vuamc,mistral,ppipp,50,70.0,high_variance,0.112268,0.006301,0.026304,0.006301,300,300
vuamc,mistral,ppipp,50,97.0,high_variance,0.128258,0.007232,0.027529,0.007232,300,300
vuamc,mistral,ppipp,50,136.0,high_variance,0.122778,0.006964,0.022915,0.006964,300,300
vuamc,mistral,ppipp,50,189.0,high_variance,0.122127,0.006972,0.01826,0.006972,300,300
vuamc,mistral,ppipp,50,264.0,high_variance,0.119278,0.006653,0.030815,0.006653,300,300
vuamc,mistral,ppipp,50,368.0,high_variance,0.115397,0.006607,0.014828,0.006607,300,300
vuamc,mistral,ppipp,50,513.0,high_variance,0.11452,0.006595,0.008151,0.006595,300,300
vuamc,mistral,ppipp,50,715.0,high_variance,0.130328,0.007387,0.024756,0.007387,300,300
vuamc,mistral,ppipp,50,997.0,high_variance,0.123678,0.006973,0.026602,0.006973,300,300
