dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,claude,llm_only,200,,0.112285,0.0,0.173866,0.0,300,300
vuamc,claude,expert_only,200,239.0,0.114895,0.00254,-0.104406,0.063602,300,300
vuamc,claude,expert_only,200,286.0,0.111039,0.002389,-0.08542,0.057283,300,300
vuamc,claude,expert_only,200,342.0,0.113274,0.002449,-0.063965,0.061645,300,300
vuamc,claude,expert_only,200,408.0,0.108507,0.002436,-0.118216,0.05769,300,300
vuamc,claude,expert_only,200,488.0,0.112823,0.002532,-0.126671,0.064687,300,300
vuamc,claude,expert_only,200,584.0,0.108133,0.002337,-0.091438,0.058307,300,300
vuamc,claude,expert_only,200,698.0,0.107566,0.002354,0.045663,0.063199,300,300
vuamc,claude,expert_only,200,834.0,0.106725,0.002307,-0.171311,0.060892,300,300
vuamc,claude,expert_only,200,997.0,0.108623,0.002457,-0.116674,0.060357,300,300
vuamc,claude,dsl,200,239.0,0.111528,0.00257,-0.111982,0.063067,300,300
vuamc,claude,dsl,200,286.0,0.107835,0.002356,-0.102811,0.055012,300,300
vuamc,claude,dsl,200,342.0,0.105873,0.002178,0.064638,0.056222,300,300
vuamc,claude,dsl,200,408.0,0.100803,0.002019,-0.087922,0.054717,300,300
vuamc,claude,dsl,200,488.0,0.102665,0.002097,-0.015473,0.057989,300,300
vuamc,claude,dsl,200,584.0,0.102477,0.002166,0.053994,0.05805,300,300
vuamc,claude,dsl,200,698.0,0.099525,0.002201,0.103169,0.055496,300,300
vuamc,claude,dsl,200,834.0,0.097927,0.002103,-0.01681,0.059143,300,300
vuamc,claude,dsl,200,997.0,0.101338,0.002308,-0.027122,0.057232,300,300
vuamc,claude,ppi,200,239.0,0.11167,0.002586,-0.113097,0.062137,300,300
vuamc,claude,ppi,200,286.0,0.109283,0.002339,-0.110401,0.054772,300,300
vuamc,claude,ppi,200,342.0,0.107225,0.002252,0.064138,0.055471,300,300
vuamc,claude,ppi,200,408.0,0.103878,0.002119,-0.054692,0.054313,300,300
vuamc,claude,ppi,200,488.0,0.106376,0.002158,-0.01895,0.057329,300,300
vuamc,claude,ppi,200,584.0,0.106239,0.00229,0.024634,0.058462,300,300
vuamc,claude,ppi,200,698.0,0.104152,0.002343,0.06306,0.057578,300,300
vuamc,claude,ppi,200,834.0,0.101751,0.002184,-0.030666,0.059703,300,300
vuamc,claude,ppi,200,997.0,0.106104,0.002426,-0.010596,0.058449,300,300
vuamc,claude,ppipp,200,239.0,0.110798,0.002447,-0.106071,0.061581,300,300
vuamc,claude,ppipp,200,286.0,0.105167,0.00228,-0.084474,0.052788,300,300
vuamc,claude,ppipp,200,342.0,0.104327,0.002254,-0.016048,0.055712,300,300
vuamc,claude,ppipp,200,408.0,0.098012,0.002169,-0.095794,0.051539,300,300
vuamc,claude,ppipp,200,488.0,0.100044,0.002184,-0.074011,0.054868,300,300
vuamc,claude,ppipp,200,584.0,0.095191,0.002021,-0.042744,0.050313,300,300
vuamc,claude,ppipp,200,698.0,0.093398,0.002093,0.068923,0.053153,300,300
vuamc,claude,ppipp,200,834.0,0.090879,0.001971,-0.098139,0.050603,300,300
vuamc,claude,ppipp,200,997.0,0.092313,0.00209,-0.063692,0.04921,300,300
