dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,deepseek,llm_only,100,,0.250643,0.0,0.651041,0.0,300,300
vuamc,deepseek,expert_only,100,129.0,0.164231,0.003605,-0.313471,0.095451,300,300
vuamc,deepseek,expert_only,100,167.0,0.173251,0.003833,-0.293495,0.097981,300,300
vuamc,deepseek,expert_only,100,215.0,0.17239,0.00396,-0.275327,0.098694,300,300
vuamc,deepseek,expert_only,100,278.0,0.175249,0.003605,-0.235999,0.0929,300,300
vuamc,deepseek,expert_only,100,359.0,0.164721,0.003696,-0.284825,0.089949,300,300
vuamc,deepseek,expert_only,100,463.0,0.166458,0.00363,-0.375059,0.092557,300,300
vuamc,deepseek,expert_only,100,598.0,0.174321,0.003801,-0.1879,0.090393,300,300
vuamc,deepseek,expert_only,100,772.0,0.169313,0.003861,-0.274208,0.098893,300,300
vuamc,deepseek,expert_only,100,997.0,0.178739,0.004195,-0.170702,0.090178,300,300
vuamc,deepseek,dsl,100,129.0,0.182732,0.003766,-0.202345,0.110407,300,300
vuamc,deepseek,dsl,100,167.0,0.199519,0.004201,-0.020876,0.125314,300,300
vuamc,deepseek,dsl,100,215.0,0.199104,0.004165,-0.143535,0.12138,300,300
vuamc,deepseek,dsl,100,278.0,0.196927,0.004208,0.004881,0.130293,300,300
vuamc,deepseek,dsl,100,359.0,0.213023,0.004462,0.055837,0.13827,300,300
vuamc,deepseek,dsl,100,463.0,0.209867,0.004258,-0.129206,0.136824,300,300
vuamc,deepseek,dsl,100,598.0,0.209289,0.004261,0.201476,0.132597,300,300
vuamc,deepseek,dsl,100,772.0,0.207615,0.004471,0.045014,0.126004,300,300
vuamc,deepseek,dsl,100,997.0,0.210318,0.004377,0.160016,0.125697,300,300
vuamc,deepseek,ppi,100,129.0,0.187566,0.004024,-0.206855,0.11355,300,300
vuamc,deepseek,ppi,100,167.0,0.211017,0.00452,-0.010531,0.131166,300,300
vuamc,deepseek,ppi,100,215.0,0.206676,0.0043,-0.133249,0.130637,300,300
vuamc,deepseek,ppi,100,278.0,0.212343,0.004714,-0.064047,0.136348,300,300
vuamc,deepseek,ppi,100,359.0,0.228675,0.004781,0.064134,0.148374,300,300
vuamc,deepseek,ppi,100,463.0,0.225819,0.004718,-0.045719,0.14869,300,300
vuamc,deepseek,ppi,100,598.0,0.233399,0.005153,0.198143,0.144648,300,300
vuamc,deepseek,ppi,100,772.0,0.220323,0.004753,0.020161,0.135379,300,300
vuamc,deepseek,ppi,100,997.0,0.22615,0.004814,0.154826,0.140403,300,300
vuamc,deepseek,ppipp,100,129.0,0.160229,0.003511,-0.263925,0.092781,300,300
vuamc,deepseek,ppipp,100,167.0,0.165148,0.00359,-0.189238,0.093176,300,300
vuamc,deepseek,ppipp,100,215.0,0.160773,0.003722,-0.194656,0.089934,300,300
vuamc,deepseek,ppipp,100,278.0,0.159021,0.003283,-0.153817,0.082988,300,300
vuamc,deepseek,ppipp,100,359.0,0.150663,0.003386,-0.156521,0.079732,300,300
vuamc,deepseek,ppipp,100,463.0,0.146897,0.003017,-0.248441,0.079363,300,300
vuamc,deepseek,ppipp,100,598.0,0.156147,0.00339,-0.120746,0.080284,300,300
vuamc,deepseek,ppipp,100,772.0,0.149264,0.003413,-0.119008,0.083119,300,300
vuamc,deepseek,ppipp,100,997.0,0.15912,0.00384,-0.064692,0.074755,300,300
