dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,claude,llm_only,50,,high_variance,0.107655,0.0,-0.107655,0.0,300,300
vuamc,claude,expert_only,50,70.0,high_variance,0.128876,0.007312,0.023872,0.007312,300,300
vuamc,claude,expert_only,50,97.0,high_variance,0.128625,0.007157,0.034312,0.007157,300,300
vuamc,claude,expert_only,50,136.0,high_variance,0.123143,0.007044,0.016707,0.007044,300,300
vuamc,claude,expert_only,50,189.0,high_variance,0.140075,0.007925,0.027945,0.007925,300,300
vuamc,claude,expert_only,50,264.0,high_variance,0.130622,0.00746,0.019123,0.00746,300,300
vuamc,claude,expert_only,50,368.0,high_variance,0.119598,0.006865,0.012888,0.006865,300,300
vuamc,claude,expert_only,50,513.0,high_variance,0.119004,0.006681,0.027806,0.006681,300,300
vuamc,claude,expert_only,50,715.0,high_variance,0.135635,0.007704,0.024275,0.007704,300,300
vuamc,claude,expert_only,50,997.0,high_variance,0.132893,0.007607,0.017363,0.007607,300,300
vuamc,claude,dsl,50,70.0,high_variance,0.123962,0.007118,0.012969,0.007118,300,300
vuamc,claude,dsl,50,97.0,high_variance,0.107562,0.006194,0.007673,0.006194,300,300
vuamc,claude,dsl,50,136.0,high_variance,0.100537,0.0058,0.004184,0.0058,300,300
vuamc,claude,dsl,50,189.0,high_variance,0.103254,0.00595,0.006343,0.00595,300,300
vuamc,claude,dsl,50,264.0,high_variance,0.100381,0.005795,-0.001111,0.005795,300,300
vuamc,claude,dsl,50,368.0,high_variance,0.094783,0.005469,-0.003487,0.005469,300,300
vuamc,claude,dsl,50,513.0,high_variance,0.093703,0.005398,0.006236,0.005398,300,300
vuamc,claude,dsl,50,715.0,high_variance,0.100956,0.005828,0.001372,0.005828,300,300
vuamc,claude,dsl,50,997.0,high_variance,0.095892,0.005533,0.003186,0.005533,300,300
vuamc,claude,ppi,50,70.0,high_variance,0.126032,0.007241,0.012348,0.007241,300,300
vuamc,claude,ppi,50,97.0,high_variance,0.109335,0.006298,0.007293,0.006298,300,300
vuamc,claude,ppi,50,136.0,high_variance,0.104886,0.006051,0.003872,0.006051,300,300
vuamc,claude,ppi,50,189.0,high_variance,0.107762,0.006212,0.0059,0.006212,300,300
vuamc,claude,ppi,50,264.0,high_variance,0.105788,0.006102,-0.004685,0.006102,300,300
vuamc,claude,ppi,50,368.0,high_variance,0.102769,0.005925,-0.005454,0.005925,300,300
vuamc,claude,ppi,50,513.0,high_variance,0.101729,0.005863,0.005962,0.005863,300,300
vuamc,claude,ppi,50,715.0,high_variance,0.116322,0.006712,0.003816,0.006712,300,300
vuamc,claude,ppi,50,997.0,high_variance,0.106832,0.006165,0.003123,0.006165,300,300
vuamc,claude,ppipp,50,70.0,high_variance,0.123556,0.00705,0.018863,0.00705,300,300
vuamc,claude,ppipp,50,97.0,high_variance,0.113569,0.006409,0.024023,0.006409,300,300
vuamc,claude,ppipp,50,136.0,high_variance,0.107861,0.0062,0.01013,0.0062,300,300
vuamc,claude,ppipp,50,189.0,high_variance,0.113501,0.00649,0.015676,0.00649,300,300
vuamc,claude,ppipp,50,264.0,high_variance,0.109526,0.006306,0.008197,0.006306,300,300
vuamc,claude,ppipp,50,368.0,high_variance,0.099403,0.005736,0.003147,0.005736,300,300
vuamc,claude,ppipp,50,513.0,high_variance,0.09672,0.005519,0.014771,0.005519,300,300
vuamc,claude,ppipp,50,715.0,high_variance,0.108271,0.006224,0.010021,0.006224,300,300
vuamc,claude,ppipp,50,997.0,high_variance,0.105401,0.006075,0.00603,0.006075,300,300
