dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,deepseek,llm_only,200,,low_variance,0.304837,0.0,-0.304837,0.0,300,300
vuamc,deepseek,expert_only,200,239.0,low_variance,0.271438,0.014937,0.082123,0.014937,300,300
vuamc,deepseek,expert_only,200,286.0,low_variance,0.268344,0.014136,0.109835,0.014136,300,300
vuamc,deepseek,expert_only,200,342.0,low_variance,0.267561,0.014547,0.090006,0.014547,300,300
vuamc,deepseek,expert_only,200,408.0,low_variance,0.275376,0.014967,0.09288,0.014967,300,300
vuamc,deepseek,expert_only,200,488.0,low_variance,0.261015,0.014432,0.075129,0.014432,300,300
vuamc,deepseek,expert_only,200,584.0,low_variance,0.267688,0.014148,0.107717,0.014148,300,300
vuamc,deepseek,expert_only,200,698.0,low_variance,0.252582,0.012654,0.125548,0.012654,300,300
vuamc,deepseek,expert_only,200,834.0,low_variance,0.261169,0.014186,0.088521,0.014186,300,300
vuamc,deepseek,expert_only,200,997.0,low_variance,0.273295,0.014988,0.085413,0.014988,300,300
vuamc,deepseek,dsl,200,239.0,low_variance,0.262232,0.014423,0.079751,0.014423,300,300
vuamc,deepseek,dsl,200,286.0,low_variance,0.232188,0.01252,0.082972,0.01252,300,300
vuamc,deepseek,dsl,200,342.0,low_variance,0.225365,0.012589,0.056943,0.012589,300,300
vuamc,deepseek,dsl,200,408.0,low_variance,0.218217,0.012374,0.041007,0.012374,300,300
vuamc,deepseek,dsl,200,488.0,low_variance,0.181795,0.010459,0.015252,0.010459,300,300
vuamc,deepseek,dsl,200,584.0,low_variance,0.172941,0.009811,0.032124,0.009811,300,300
vuamc,deepseek,dsl,200,698.0,low_variance,0.154865,0.00886,0.020816,0.00886,300,300
vuamc,deepseek,dsl,200,834.0,low_variance,0.128077,0.007392,0.003506,0.007392,300,300
vuamc,deepseek,dsl,200,997.0,low_variance,0.092457,0.005331,-0.004766,0.005331,300,300
vuamc,deepseek,ppi,200,239.0,low_variance,0.261449,0.014376,0.079715,0.014376,300,300
vuamc,deepseek,ppi,200,286.0,low_variance,0.233405,0.012572,0.084025,0.012572,300,300
vuamc,deepseek,ppi,200,342.0,low_variance,0.228433,0.012792,0.055614,0.012792,300,300
vuamc,deepseek,ppi,200,408.0,low_variance,0.22055,0.0125,0.042049,0.0125,300,300
vuamc,deepseek,ppi,200,488.0,low_variance,0.181819,0.010472,0.012685,0.010472,300,300
vuamc,deepseek,ppi,200,584.0,low_variance,0.175389,0.009978,0.02993,0.009978,300,300
vuamc,deepseek,ppi,200,698.0,low_variance,0.152671,0.008747,0.018808,0.008747,300,300
vuamc,deepseek,ppi,200,834.0,low_variance,0.12487,0.007209,-0.000491,0.007209,300,300
vuamc,deepseek,ppi,200,997.0,low_variance,0.095902,0.005536,-0.001554,0.005536,300,300
vuamc,deepseek,ppipp,200,239.0,low_variance,0.259372,0.014279,0.078145,0.014279,300,300
vuamc,deepseek,ppipp,200,286.0,low_variance,0.241179,0.012743,0.097234,0.012743,300,300
vuamc,deepseek,ppipp,200,342.0,low_variance,0.231071,0.01268,0.071846,0.01268,300,300
vuamc,deepseek,ppipp,200,408.0,low_variance,0.225014,0.012397,0.067263,0.012397,300,300
vuamc,deepseek,ppipp,200,488.0,low_variance,0.19711,0.011066,0.04599,0.011066,300,300
vuamc,deepseek,ppipp,200,584.0,low_variance,0.193285,0.010382,0.070856,0.010382,300,300
vuamc,deepseek,ppipp,200,698.0,low_variance,0.175317,0.00901,0.079888,0.00901,300,300
vuamc,deepseek,ppipp,200,834.0,low_variance,0.174465,0.009667,0.049026,0.009667,300,300
vuamc,deepseek,ppipp,200,997.0,low_variance,0.173927,0.00969,0.045637,0.00969,300,300
