dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,llama,llm_only,50,,0.42403,0.0,-1.274029,0.0,300,300
vuamc,llama,expert_only,50,70.0,0.277608,0.006923,-0.232135,0.17732,300,300
vuamc,llama,expert_only,50,97.0,0.266222,0.006465,-0.40746,0.163323,300,300
vuamc,llama,expert_only,50,136.0,0.281396,0.007706,-0.688472,0.19098,300,300
vuamc,llama,expert_only,50,189.0,0.303727,0.00819,-0.621794,0.192746,300,300
vuamc,llama,expert_only,50,264.0,0.273594,0.006528,-0.221406,0.177082,300,300
vuamc,llama,expert_only,50,368.0,0.27771,0.006649,-0.384637,0.166919,300,300
vuamc,llama,expert_only,50,513.0,0.262414,0.005745,-0.421012,0.158766,300,300
vuamc,llama,expert_only,50,715.0,0.269141,0.005907,-0.40273,0.161227,300,300
vuamc,llama,expert_only,50,997.0,0.273445,0.006225,-0.031652,0.160482,300,300
vuamc,llama,dsl,50,70.0,0.305695,0.006606,0.002594,0.2004,300,300
vuamc,llama,dsl,50,97.0,0.316957,0.006665,-0.043763,0.202216,300,300
vuamc,llama,dsl,50,136.0,0.310112,0.006533,-0.31997,0.211854,300,300
vuamc,llama,dsl,50,189.0,0.332175,0.007216,-0.26513,0.222925,300,300
vuamc,llama,dsl,50,264.0,0.323862,0.006416,0.440456,0.222717,300,300
vuamc,llama,dsl,50,368.0,0.345031,0.008002,-0.174199,0.24036,300,300
vuamc,llama,dsl,50,513.0,0.349788,0.00782,-0.037007,0.243247,300,300
vuamc,llama,dsl,50,715.0,0.340449,0.008039,-0.033936,0.229951,300,300
vuamc,llama,dsl,50,997.0,0.357112,0.008897,-0.0234,0.244214,300,300
vuamc,llama,ppi,50,70.0,0.354574,0.007714,0.095575,0.243806,300,300
vuamc,llama,ppi,50,97.0,0.37692,0.00818,0.088675,0.259761,300,300
vuamc,llama,ppi,50,136.0,0.387972,0.008556,-0.334702,0.280586,300,300
vuamc,llama,ppi,50,189.0,0.415842,0.009594,-0.565375,0.287888,300,300
vuamc,llama,ppi,50,264.0,0.411156,0.009376,0.362811,0.28372,300,300
vuamc,llama,ppi,50,368.0,0.45195,0.011553,0.088155,0.327572,300,300
vuamc,llama,ppi,50,513.0,0.45639,0.011266,-0.037244,0.341669,300,300
vuamc,llama,ppi,50,715.0,0.437742,0.011513,-0.107154,0.315326,300,300
vuamc,llama,ppi,50,997.0,0.470447,0.013461,-0.120298,0.327669,300,300
vuamc,llama,ppipp,50,70.0,0.268617,0.006353,-0.253053,0.164211,300,300
vuamc,llama,ppipp,50,97.0,0.25595,0.006118,-0.433808,0.14743,300,300
vuamc,llama,ppipp,50,136.0,0.24729,0.005856,-0.708064,0.144404,300,300
vuamc,llama,ppipp,50,189.0,0.262319,0.005864,-0.703589,0.144603,300,300
vuamc,llama,ppipp,50,264.0,0.246757,0.005553,-0.191024,0.153356,300,300
vuamc,llama,ppipp,50,368.0,0.24982,0.005919,-0.450821,0.134799,300,300
vuamc,llama,ppipp,50,513.0,0.234893,0.00472,-0.608719,0.127496,300,300
vuamc,llama,ppipp,50,715.0,0.23231,0.004886,-0.466049,0.128573,300,300
vuamc,llama,ppipp,50,997.0,0.239651,0.005276,-0.254765,0.12862,300,300
