dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,mistral,llm_only,200,,low_variance,0.367273,0.0,-0.367273,0.0,300,300
vuamc,mistral,expert_only,200,239.0,low_variance,0.254863,0.013768,0.08994,0.013768,300,300
vuamc,mistral,expert_only,200,286.0,low_variance,0.255336,0.01374,0.092524,0.01374,300,300
vuamc,mistral,expert_only,200,342.0,low_variance,0.267115,0.013994,0.112265,0.013994,300,300
vuamc,mistral,expert_only,200,408.0,low_variance,0.253644,0.013832,0.08332,0.013832,300,300
vuamc,mistral,expert_only,200,488.0,low_variance,0.259038,0.014035,0.089483,0.014035,300,300
vuamc,mistral,expert_only,200,584.0,low_variance,0.255076,0.01328,0.110242,0.01328,300,300
vuamc,mistral,expert_only,200,698.0,low_variance,0.270071,0.015011,0.073074,0.015011,300,300
vuamc,mistral,expert_only,200,834.0,low_variance,0.262001,0.014291,0.085881,0.014291,300,300
vuamc,mistral,expert_only,200,997.0,low_variance,0.252531,0.013518,0.0946,0.013518,300,300
vuamc,mistral,dsl,200,239.0,low_variance,0.248864,0.013675,0.076372,0.013675,300,300
vuamc,mistral,dsl,200,286.0,low_variance,0.243337,0.0137,0.053925,0.0137,300,300
vuamc,mistral,dsl,200,342.0,low_variance,0.233081,0.013032,0.05813,0.013032,300,300
vuamc,mistral,dsl,200,408.0,low_variance,0.22054,0.012473,0.044362,0.012473,300,300
vuamc,mistral,dsl,200,488.0,low_variance,0.209798,0.011875,0.041353,0.011875,300,300
vuamc,mistral,dsl,200,584.0,low_variance,0.197745,0.011322,0.025482,0.011322,300,300
vuamc,mistral,dsl,200,698.0,low_variance,0.171559,0.00989,0.009332,0.00989,300,300
vuamc,mistral,dsl,200,834.0,low_variance,0.156312,0.009024,0.000934,0.009024,300,300
vuamc,mistral,dsl,200,997.0,low_variance,0.137665,0.007945,-0.003949,0.007945,300,300
vuamc,mistral,ppi,200,239.0,low_variance,0.254996,0.014076,0.074733,0.014076,300,300
vuamc,mistral,ppi,200,286.0,low_variance,0.254349,0.014426,0.047559,0.014426,300,300
vuamc,mistral,ppi,200,342.0,low_variance,0.250884,0.014158,0.05302,0.014158,300,300
vuamc,mistral,ppi,200,408.0,low_variance,0.237714,0.013482,0.044479,0.013482,300,300
vuamc,mistral,ppi,200,488.0,low_variance,0.232875,0.013227,0.041748,0.013227,300,300
vuamc,mistral,ppi,200,584.0,low_variance,0.226025,0.012993,0.021009,0.012993,300,300
vuamc,mistral,ppi,200,698.0,low_variance,0.208294,0.012015,0.008938,0.012015,300,300
vuamc,mistral,ppi,200,834.0,low_variance,0.197318,0.011391,-0.002239,0.011391,300,300
vuamc,mistral,ppi,200,997.0,low_variance,0.185057,0.010683,-0.002689,0.010683,300,300
vuamc,mistral,ppipp,200,239.0,low_variance,0.240938,0.013114,0.080376,0.013114,300,300
vuamc,mistral,ppipp,200,286.0,low_variance,0.228109,0.012492,0.072261,0.012492,300,300
vuamc,mistral,ppipp,200,342.0,low_variance,0.225183,0.012063,0.083981,0.012063,300,300
vuamc,mistral,ppipp,200,408.0,low_variance,0.206006,0.011369,0.060504,0.011369,300,300
vuamc,mistral,ppipp,200,488.0,low_variance,0.200124,0.010989,0.061826,0.010989,300,300
vuamc,mistral,ppipp,200,584.0,low_variance,0.18764,0.010021,0.071287,0.010021,300,300
vuamc,mistral,ppipp,200,698.0,low_variance,0.188379,0.01064,0.039005,0.01064,300,300
vuamc,mistral,ppipp,200,834.0,low_variance,0.174626,0.009729,0.04579,0.009729,300,300
vuamc,mistral,ppipp,200,997.0,low_variance,0.16511,0.008994,0.054711,0.008994,300,300
