dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,deepseek,llm_only,100,,high_variance,0.314453,0.0,-0.314453,0.0,300,300
vuamc,deepseek,expert_only,100,129.0,high_variance,0.089642,0.005131,0.011715,0.005131,300,300
vuamc,deepseek,expert_only,100,167.0,high_variance,0.08747,0.004996,0.012787,0.004996,300,300
vuamc,deepseek,expert_only,100,215.0,high_variance,0.079033,0.004492,0.013877,0.004492,300,300
vuamc,deepseek,expert_only,100,278.0,high_variance,0.090493,0.005222,0.003049,0.005222,300,300
vuamc,deepseek,expert_only,100,359.0,high_variance,0.082946,0.004766,0.008093,0.004766,300,300
vuamc,deepseek,expert_only,100,463.0,high_variance,0.084969,0.004858,0.011875,0.004858,300,300
vuamc,deepseek,expert_only,100,598.0,high_variance,0.094929,0.005389,0.017316,0.005389,300,300
vuamc,deepseek,expert_only,100,772.0,high_variance,0.084662,0.004885,0.003082,0.004885,300,300
vuamc,deepseek,expert_only,100,997.0,high_variance,0.083443,0.004766,0.012141,0.004766,300,300
vuamc,deepseek,dsl,100,129.0,high_variance,0.085396,0.004899,0.00956,0.004899,300,300
vuamc,deepseek,dsl,100,167.0,high_variance,0.082862,0.004773,0.005606,0.004773,300,300
vuamc,deepseek,dsl,100,215.0,high_variance,0.080786,0.004663,0.001823,0.004663,300,300
vuamc,deepseek,dsl,100,278.0,high_variance,0.070916,0.004086,0.004524,0.004086,300,300
vuamc,deepseek,dsl,100,359.0,high_variance,0.079245,0.004565,-0.005204,0.004565,300,300
vuamc,deepseek,dsl,100,463.0,high_variance,0.075101,0.004298,0.009879,0.004298,300,300
vuamc,deepseek,dsl,100,598.0,high_variance,0.075461,0.004356,-0.001178,0.004356,300,300
vuamc,deepseek,dsl,100,772.0,high_variance,0.069322,0.004002,-0.000444,0.004002,300,300
vuamc,deepseek,dsl,100,997.0,high_variance,0.077716,0.004485,0.002035,0.004485,300,300
vuamc,deepseek,ppi,100,129.0,high_variance,0.087761,0.005041,0.008884,0.005041,300,300
vuamc,deepseek,ppi,100,167.0,high_variance,0.091681,0.005278,0.00691,0.005278,300,300
vuamc,deepseek,ppi,100,215.0,high_variance,0.091618,0.005289,0.000679,0.005289,300,300
vuamc,deepseek,ppi,100,278.0,high_variance,0.084189,0.004854,0.004342,0.004854,300,300
vuamc,deepseek,ppi,100,359.0,high_variance,0.095046,0.005467,-0.008237,0.005467,300,300
vuamc,deepseek,ppi,100,463.0,high_variance,0.092091,0.005273,0.011842,0.005273,300,300
vuamc,deepseek,ppi,100,598.0,high_variance,0.09324,0.005383,0.001435,0.005383,300,300
vuamc,deepseek,ppi,100,772.0,high_variance,0.083999,0.004849,-0.000981,0.004849,300,300
vuamc,deepseek,ppi,100,997.0,high_variance,0.09543,0.005505,0.004005,0.005505,300,300
vuamc,deepseek,ppipp,100,129.0,high_variance,0.085545,0.0049,0.01076,0.0049,300,300
vuamc,deepseek,ppipp,100,167.0,high_variance,0.080241,0.004592,0.010626,0.004592,300,300
vuamc,deepseek,ppipp,100,215.0,high_variance,0.071423,0.004083,0.010028,0.004083,300,300
vuamc,deepseek,ppipp,100,278.0,high_variance,0.07659,0.004421,0.001526,0.004421,300,300
vuamc,deepseek,ppipp,100,359.0,high_variance,0.073525,0.004241,0.003265,0.004241,300,300
vuamc,deepseek,ppipp,100,463.0,high_variance,0.072728,0.004157,0.010265,0.004157,300,300
vuamc,deepseek,ppipp,100,598.0,high_variance,0.079399,0.004532,0.011961,0.004532,300,300
vuamc,deepseek,ppipp,100,772.0,high_variance,0.069216,0.003996,8.6e-05,0.003996,300,300
vuamc,deepseek,ppipp,100,997.0,high_variance,0.069415,0.003984,0.007594,0.003984,300,300
