dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,llama,llm_only,100,,low_variance,0.297582,0.0,-0.297582,0.0,300,300
vuamc,llama,expert_only,100,129.0,low_variance,0.315168,0.015821,0.155703,0.015821,300,300
vuamc,llama,expert_only,100,167.0,low_variance,0.324107,0.017153,0.129532,0.017153,300,300
vuamc,llama,expert_only,100,215.0,low_variance,0.319652,0.016552,0.141384,0.016552,300,300
vuamc,llama,expert_only,100,278.0,low_variance,0.337741,0.016448,0.181415,0.016448,300,300
vuamc,llama,expert_only,100,359.0,low_variance,0.300853,0.016098,0.113013,0.016098,300,300
vuamc,llama,expert_only,100,463.0,low_variance,0.337768,0.017667,0.14301,0.017667,300,300
vuamc,llama,expert_only,100,598.0,low_variance,0.302424,0.015614,0.135344,0.015614,300,300
vuamc,llama,expert_only,100,772.0,low_variance,0.341112,0.017314,0.162571,0.017314,300,300
vuamc,llama,expert_only,100,997.0,low_variance,0.340969,0.01767,0.150291,0.01767,300,300
vuamc,llama,dsl,100,129.0,low_variance,0.296868,0.015449,0.128562,0.015449,300,300
vuamc,llama,dsl,100,167.0,low_variance,0.312927,0.016956,0.108023,0.016956,300,300
vuamc,llama,dsl,100,215.0,low_variance,0.312194,0.017705,0.058536,0.017705,300,300
vuamc,llama,dsl,100,278.0,low_variance,0.281846,0.016053,0.046162,0.016053,300,300
vuamc,llama,dsl,100,359.0,low_variance,0.268647,0.015211,0.052529,0.015211,300,300
vuamc,llama,dsl,100,463.0,low_variance,0.25462,0.014623,0.026116,0.014623,300,300
vuamc,llama,dsl,100,598.0,low_variance,0.235908,0.013616,0.005696,0.013616,300,300
vuamc,llama,dsl,100,772.0,low_variance,0.217228,0.012542,0.00051,0.012542,300,300
vuamc,llama,dsl,100,997.0,low_variance,0.22897,0.013219,-0.001644,0.013219,300,300
vuamc,llama,ppi,100,129.0,low_variance,0.314496,0.016585,0.128031,0.016585,300,300
vuamc,llama,ppi,100,167.0,low_variance,0.34528,0.018767,0.11645,0.018767,300,300
vuamc,llama,ppi,100,215.0,low_variance,0.353481,0.020136,0.057505,0.020136,300,300
vuamc,llama,ppi,100,278.0,low_variance,0.33182,0.019051,0.034941,0.019051,300,300
vuamc,llama,ppi,100,359.0,low_variance,0.335894,0.01912,0.056102,0.01912,300,300
vuamc,llama,ppi,100,463.0,low_variance,0.325052,0.01871,0.025354,0.01871,300,300
vuamc,llama,ppi,100,598.0,low_variance,0.310008,0.017898,0.001787,0.017898,300,300
vuamc,llama,ppi,100,772.0,low_variance,0.306136,0.017672,-0.005156,0.017672,300,300
vuamc,llama,ppi,100,997.0,low_variance,0.339712,0.019613,-0.001649,0.019613,300,300
vuamc,llama,ppipp,100,129.0,low_variance,0.2909,0.014901,0.134207,0.014901,300,300
vuamc,llama,ppipp,100,167.0,low_variance,0.292365,0.015815,0.10217,0.015815,300,300
vuamc,llama,ppipp,100,215.0,low_variance,0.269932,0.014765,0.086395,0.014765,300,300
vuamc,llama,ppipp,100,278.0,low_variance,0.242717,0.012586,0.106731,0.012586,300,300
vuamc,llama,ppipp,100,359.0,low_variance,0.229257,0.012733,0.062595,0.012733,300,300
vuamc,llama,ppipp,100,463.0,low_variance,0.24156,0.013282,0.073698,0.013282,300,300
vuamc,llama,ppipp,100,598.0,low_variance,0.214956,0.011772,0.068053,0.011772,300,300
vuamc,llama,ppipp,100,772.0,low_variance,0.217922,0.011771,0.076962,0.011771,300,300
vuamc,llama,ppipp,100,997.0,low_variance,0.207005,0.011445,0.059598,0.011445,300,300
