dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,mistral,llm_only,100,,low_variance,0.367273,0.0,-0.367273,0.0,300,300
vuamc,mistral,expert_only,100,129.0,low_variance,0.295563,0.014557,0.154223,0.014557,300,300
vuamc,mistral,expert_only,100,167.0,low_variance,0.332541,0.01719,0.148105,0.01719,300,300
vuamc,mistral,expert_only,100,215.0,low_variance,0.340206,0.017084,0.167868,0.017084,300,300
vuamc,mistral,expert_only,100,278.0,low_variance,0.330187,0.01675,0.157638,0.01675,300,300
vuamc,mistral,expert_only,100,359.0,low_variance,0.307805,0.016043,0.13241,0.016043,300,300
vuamc,mistral,expert_only,100,463.0,low_variance,0.336156,0.017154,0.157232,0.017154,300,300
vuamc,mistral,expert_only,100,598.0,low_variance,0.313192,0.016745,0.118191,0.016745,300,300
vuamc,mistral,expert_only,100,772.0,low_variance,0.319657,0.016811,0.131908,0.016811,300,300
vuamc,mistral,expert_only,100,997.0,low_variance,0.33388,0.017256,0.148809,0.017256,300,300
vuamc,mistral,dsl,100,129.0,low_variance,0.302845,0.014824,0.160596,0.014824,300,300
vuamc,mistral,dsl,100,167.0,low_variance,0.301501,0.016308,0.105455,0.016308,300,300
vuamc,mistral,dsl,100,215.0,low_variance,0.289222,0.015976,0.084113,0.015976,300,300
vuamc,mistral,dsl,100,278.0,low_variance,0.282235,0.015756,0.07196,0.015756,300,300
vuamc,mistral,dsl,100,359.0,low_variance,0.266016,0.015124,0.046278,0.015124,300,300
vuamc,mistral,dsl,100,463.0,low_variance,0.259088,0.014844,0.032043,0.014844,300,300
vuamc,mistral,dsl,100,598.0,low_variance,0.243423,0.013898,0.03621,0.013898,300,300
vuamc,mistral,dsl,100,772.0,low_variance,0.22869,0.013203,0.002535,0.013203,300,300
vuamc,mistral,dsl,100,997.0,low_variance,0.213435,0.012285,-0.016747,0.012285,300,300
vuamc,mistral,ppi,100,129.0,low_variance,0.31255,0.015299,0.16575,0.015299,300,300
vuamc,mistral,ppi,100,167.0,low_variance,0.323097,0.017524,0.110756,0.017524,300,300
vuamc,mistral,ppi,100,215.0,low_variance,0.31594,0.017607,0.082533,0.017607,300,300
vuamc,mistral,ppi,100,278.0,low_variance,0.313268,0.017671,0.066729,0.017671,300,300
vuamc,mistral,ppi,100,359.0,low_variance,0.311786,0.017775,0.049276,0.017775,300,300
vuamc,mistral,ppi,100,463.0,low_variance,0.306906,0.017626,0.03143,0.017626,300,300
vuamc,mistral,ppi,100,598.0,low_variance,0.301917,0.017291,0.038152,0.017291,300,300
vuamc,mistral,ppi,100,772.0,low_variance,0.289164,0.016695,-0.001229,0.016695,300,300
vuamc,mistral,ppi,100,997.0,low_variance,0.281237,0.016212,-0.015773,0.016212,300,300
vuamc,mistral,ppipp,100,129.0,low_variance,0.286319,0.014178,0.147234,0.014178,300,300
vuamc,mistral,ppipp,100,167.0,low_variance,0.295946,0.01565,0.118791,0.01565,300,300
vuamc,mistral,ppipp,100,215.0,low_variance,0.265968,0.013859,0.114519,0.013859,300,300
vuamc,mistral,ppipp,100,278.0,low_variance,0.260986,0.013797,0.10492,0.013797,300,300
vuamc,mistral,ppipp,100,359.0,low_variance,0.231002,0.012599,0.07577,0.012599,300,300
vuamc,mistral,ppipp,100,463.0,low_variance,0.233268,0.012539,0.085137,0.012539,300,300
vuamc,mistral,ppipp,100,598.0,low_variance,0.226432,0.012602,0.060256,0.012602,300,300
vuamc,mistral,ppipp,100,772.0,low_variance,0.210219,0.011734,0.053739,0.011734,300,300
vuamc,mistral,ppipp,100,997.0,low_variance,0.209304,0.011518,0.06332,0.011518,300,300
