dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,llama,llm_only,200,,0.42403,0.0,-1.274029,0.0,300,300
vuamc,llama,expert_only,200,239.0,0.114895,0.00254,-0.104406,0.063602,300,300
vuamc,llama,expert_only,200,286.0,0.111039,0.002389,-0.08542,0.057283,300,300
vuamc,llama,expert_only,200,342.0,0.113274,0.002449,-0.063965,0.061645,300,300
vuamc,llama,expert_only,200,408.0,0.108507,0.002436,-0.118216,0.05769,300,300
vuamc,llama,expert_only,200,488.0,0.112823,0.002532,-0.126671,0.064687,300,300
vuamc,llama,expert_only,200,584.0,0.108133,0.002337,-0.091438,0.058307,300,300
vuamc,llama,expert_only,200,698.0,0.107566,0.002354,0.045663,0.063199,300,300
vuamc,llama,expert_only,200,834.0,0.106725,0.002307,-0.171311,0.060892,300,300
vuamc,llama,expert_only,200,997.0,0.108623,0.002457,-0.116674,0.060357,300,300
vuamc,llama,dsl,200,239.0,0.12416,0.002645,-0.144356,0.075485,300,300
vuamc,llama,dsl,200,286.0,0.129531,0.002587,-0.021077,0.078224,300,300
vuamc,llama,dsl,200,342.0,0.139535,0.002555,0.155132,0.088917,300,300
vuamc,llama,dsl,200,408.0,0.135244,0.002407,-0.201666,0.091266,300,300
vuamc,llama,dsl,200,488.0,0.148911,0.002648,0.047042,0.105508,300,300
vuamc,llama,dsl,200,584.0,0.148642,0.002764,0.105228,0.095783,300,300
vuamc,llama,dsl,200,698.0,0.151659,0.002873,0.224765,0.101985,300,300
vuamc,llama,dsl,200,834.0,0.150731,0.002866,-0.09874,0.099902,300,300
vuamc,llama,dsl,200,997.0,0.154501,0.003134,-0.068416,0.101805,300,300
vuamc,llama,ppi,200,239.0,0.136745,0.002897,-0.16105,0.08668,300,300
vuamc,llama,ppi,200,286.0,0.154771,0.003105,0.027159,0.102079,300,300
vuamc,llama,ppi,200,342.0,0.170649,0.003157,0.211983,0.114785,300,300
vuamc,llama,ppi,200,408.0,0.170639,0.00332,-0.216757,0.122477,300,300
vuamc,llama,ppi,200,488.0,0.194144,0.003732,0.16779,0.143627,300,300
vuamc,llama,ppi,200,584.0,0.193121,0.003796,0.134579,0.127697,300,300
vuamc,llama,ppi,200,698.0,0.194937,0.004154,0.266093,0.136234,300,300
vuamc,llama,ppi,200,834.0,0.19946,0.004032,-0.089204,0.135987,300,300
vuamc,llama,ppi,200,997.0,0.202683,0.004393,-0.161944,0.143252,300,300
vuamc,llama,ppipp,200,239.0,0.114613,0.002526,-0.109152,0.063406,300,300
vuamc,llama,ppipp,200,286.0,0.109799,0.00239,-0.077088,0.05573,300,300
vuamc,llama,ppipp,200,342.0,0.111818,0.002387,-0.052991,0.061099,300,300
vuamc,llama,ppipp,200,408.0,0.105877,0.002367,-0.140897,0.0571,300,300
vuamc,llama,ppipp,200,488.0,0.110199,0.002383,-0.116723,0.062872,300,300
vuamc,llama,ppipp,200,584.0,0.104123,0.002217,-0.09436,0.056053,300,300
vuamc,llama,ppipp,200,698.0,0.102841,0.002204,0.05962,0.059223,300,300
vuamc,llama,ppipp,200,834.0,0.102274,0.002106,-0.170533,0.057812,300,300
vuamc,llama,ppipp,200,997.0,0.103126,0.002248,-0.125604,0.057555,300,300
