dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,llama,llm_only,50,,low_variance,0.297582,0.0,-0.297582,0.0,300,300
vuamc,llama,expert_only,50,70.0,low_variance,0.491372,0.024138,0.258185,0.024138,300,300
vuamc,llama,expert_only,50,97.0,low_variance,0.485082,0.025168,0.212789,0.025168,300,300
vuamc,llama,expert_only,50,136.0,low_variance,0.459776,0.022886,0.232958,0.022886,300,300
vuamc,llama,expert_only,50,189.0,low_variance,0.451164,0.021874,0.244968,0.021874,300,300
vuamc,llama,expert_only,50,264.0,low_variance,0.441896,0.021867,0.227646,0.021867,300,300
vuamc,llama,expert_only,50,368.0,low_variance,0.451595,0.022872,0.21678,0.022872,300,300
vuamc,llama,expert_only,50,513.0,low_variance,0.412408,0.020973,0.195253,0.020973,300,300
vuamc,llama,expert_only,50,715.0,low_variance,0.476592,0.023664,0.243202,0.023664,300,300
vuamc,llama,expert_only,50,997.0,low_variance,0.494256,0.025779,0.211944,0.025779,300,300
vuamc,llama,dsl,50,70.0,low_variance,0.42498,0.021729,0.197387,0.021729,300,300
vuamc,llama,dsl,50,97.0,low_variance,0.371276,0.019799,0.142289,0.019799,300,300
vuamc,llama,dsl,50,136.0,low_variance,0.396018,0.02219,0.095426,0.02219,300,300
vuamc,llama,dsl,50,189.0,low_variance,0.384716,0.021085,0.120958,0.021085,300,300
vuamc,llama,dsl,50,264.0,low_variance,0.361602,0.020238,0.088816,0.020238,300,300
vuamc,llama,dsl,50,368.0,low_variance,0.361531,0.020454,0.072117,0.020454,300,300
vuamc,llama,dsl,50,513.0,low_variance,0.329273,0.01894,0.02828,0.01894,300,300
vuamc,llama,dsl,50,715.0,low_variance,0.310427,0.017909,-0.011975,0.017909,300,300
vuamc,llama,dsl,50,997.0,low_variance,0.371421,0.021415,0.019377,0.021415,300,300
vuamc,llama,ppi,50,70.0,low_variance,0.450954,0.023594,0.190678,0.023594,300,300
vuamc,llama,ppi,50,97.0,low_variance,0.431954,0.023388,0.149964,0.023388,300,300
vuamc,llama,ppi,50,136.0,low_variance,0.469695,0.026499,0.099781,0.026499,300,300
vuamc,llama,ppi,50,189.0,low_variance,0.471375,0.026434,0.112088,0.026434,300,300
vuamc,llama,ppi,50,264.0,low_variance,0.445582,0.025227,0.087323,0.025227,300,300
vuamc,llama,ppi,50,368.0,low_variance,0.476597,0.027138,0.078766,0.027138,300,300
vuamc,llama,ppi,50,513.0,low_variance,0.437557,0.025209,0.028544,0.025209,300,300
vuamc,llama,ppi,50,715.0,low_variance,0.426251,0.024555,-0.028492,0.024555,300,300
vuamc,llama,ppi,50,997.0,low_variance,0.53764,0.030984,0.032607,0.030984,300,300
vuamc,llama,ppipp,50,70.0,low_variance,0.424048,0.02134,0.207844,0.02134,300,300
vuamc,llama,ppipp,50,97.0,low_variance,0.366701,0.01957,0.139891,0.01957,300,300
vuamc,llama,ppipp,50,136.0,low_variance,0.34081,0.01829,0.125685,0.01829,300,300
vuamc,llama,ppipp,50,189.0,low_variance,0.323197,0.016795,0.140837,0.016795,300,300
vuamc,llama,ppipp,50,264.0,low_variance,0.301578,0.016079,0.11572,0.016079,300,300
vuamc,llama,ppipp,50,368.0,low_variance,0.280865,0.01531,0.092559,0.01531,300,300
vuamc,llama,ppipp,50,513.0,low_variance,0.246452,0.013498,0.077995,0.013498,300,300
vuamc,llama,ppipp,50,715.0,low_variance,0.254927,0.013882,0.084699,0.013882,300,300
vuamc,llama,ppipp,50,997.0,low_variance,0.27497,0.015611,0.049986,0.015611,300,300
