dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,llama,llm_only,50,,high_variance,0.351857,0.0,-0.351857,0.0,300,300
vuamc,llama,expert_only,50,70.0,high_variance,0.128876,0.007312,0.023872,0.007312,300,300
vuamc,llama,expert_only,50,97.0,high_variance,0.128625,0.007157,0.034312,0.007157,300,300
vuamc,llama,expert_only,50,136.0,high_variance,0.123143,0.007044,0.016707,0.007044,300,300
vuamc,llama,expert_only,50,189.0,high_variance,0.140075,0.007925,0.027945,0.007925,300,300
vuamc,llama,expert_only,50,264.0,high_variance,0.130622,0.00746,0.019123,0.00746,300,300
vuamc,llama,expert_only,50,368.0,high_variance,0.119598,0.006865,0.012888,0.006865,300,300
vuamc,llama,expert_only,50,513.0,high_variance,0.119004,0.006681,0.027806,0.006681,300,300
vuamc,llama,expert_only,50,715.0,high_variance,0.135635,0.007704,0.024275,0.007704,300,300
vuamc,llama,expert_only,50,997.0,high_variance,0.132893,0.007607,0.017363,0.007607,300,300
vuamc,llama,dsl,50,70.0,high_variance,0.120782,0.006908,0.016471,0.006908,300,300
vuamc,llama,dsl,50,97.0,high_variance,0.111082,0.006413,0.001618,0.006413,300,300
vuamc,llama,dsl,50,136.0,high_variance,0.107158,0.006187,0.000453,0.006187,300,300
vuamc,llama,dsl,50,189.0,high_variance,0.108869,0.006284,0.002124,0.006284,300,300
vuamc,llama,dsl,50,264.0,high_variance,0.100042,0.005763,0.006592,0.005763,300,300
vuamc,llama,dsl,50,368.0,high_variance,0.104951,0.006053,0.00462,0.006053,300,300
vuamc,llama,dsl,50,513.0,high_variance,0.098454,0.005682,0.002683,0.005682,300,300
vuamc,llama,dsl,50,715.0,high_variance,0.099936,0.005727,-0.012092,0.005727,300,300
vuamc,llama,dsl,50,997.0,high_variance,0.101955,0.005878,0.005439,0.005878,300,300
vuamc,llama,ppi,50,70.0,high_variance,0.124941,0.00715,0.0165,0.00715,300,300
vuamc,llama,ppi,50,97.0,high_variance,0.11812,0.006802,0.008405,0.006802,300,300
vuamc,llama,ppi,50,136.0,high_variance,0.116368,0.006716,-0.002899,0.006716,300,300
vuamc,llama,ppi,50,189.0,high_variance,0.112132,0.006471,-0.003329,0.006471,300,300
vuamc,llama,ppi,50,264.0,high_variance,0.107405,0.006194,0.00518,0.006194,300,300
vuamc,llama,ppi,50,368.0,high_variance,0.1263,0.00729,0.002992,0.00729,300,300
vuamc,llama,ppi,50,513.0,high_variance,0.107593,0.006211,0.001655,0.006211,300,300
vuamc,llama,ppi,50,715.0,high_variance,0.113829,0.006532,-0.012482,0.006532,300,300
vuamc,llama,ppi,50,997.0,high_variance,0.116187,0.006702,0.004957,0.006702,300,300
vuamc,llama,ppipp,50,70.0,high_variance,0.125697,0.007148,0.021673,0.007148,300,300
vuamc,llama,ppipp,50,97.0,high_variance,0.121055,0.006785,0.029015,0.006785,300,300
vuamc,llama,ppipp,50,136.0,high_variance,0.113764,0.006531,0.012114,0.006531,300,300
vuamc,llama,ppipp,50,189.0,high_variance,0.12517,0.007129,0.020552,0.007129,300,300
vuamc,llama,ppipp,50,264.0,high_variance,0.116083,0.006645,0.015062,0.006645,300,300
vuamc,llama,ppipp,50,368.0,high_variance,0.106793,0.00615,0.007726,0.00615,300,300
vuamc,llama,ppipp,50,513.0,high_variance,0.104353,0.005911,0.020221,0.005911,300,300
vuamc,llama,ppipp,50,715.0,high_variance,0.117352,0.006719,0.015053,0.006719,300,300
vuamc,llama,ppipp,50,997.0,high_variance,0.115813,0.006652,0.011804,0.006652,300,300
