dataset,llm,method,n_expert,N_total,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid
vuamc,mistral,llm_only,200,,0.261431,0.0,1.146285,0.0,300,300
vuamc,mistral,expert_only,200,239.0,0.113168,0.002386,-0.050743,0.078721,300,300
vuamc,mistral,expert_only,200,286.0,0.111532,0.002183,0.011868,0.073005,300,300
vuamc,mistral,expert_only,200,342.0,0.114837,0.002633,-0.078685,0.079222,300,300
vuamc,mistral,expert_only,200,408.0,0.112835,0.002494,0.032524,0.081685,300,300
vuamc,mistral,expert_only,200,488.0,0.113642,0.002489,-0.110272,0.075331,300,300
vuamc,mistral,expert_only,200,584.0,0.115016,0.002356,-0.136353,0.080774,300,300
vuamc,mistral,expert_only,200,698.0,0.112469,0.002419,-0.03619,0.074536,300,300
vuamc,mistral,expert_only,200,834.0,0.113857,0.002476,-0.058746,0.079901,300,300
vuamc,mistral,expert_only,200,997.0,0.113077,0.002441,0.008735,0.077727,300,300
vuamc,mistral,dsl,200,239.0,0.127141,0.002481,-0.031651,0.087926,300,300
vuamc,mistral,dsl,200,286.0,0.134652,0.002638,0.024902,0.092786,300,300
vuamc,mistral,dsl,200,342.0,0.143031,0.00274,-0.026946,0.102807,300,300
vuamc,mistral,dsl,200,408.0,0.150307,0.002857,0.107606,0.10774,300,300
vuamc,mistral,dsl,200,488.0,0.155924,0.002864,-0.11208,0.110889,300,300
vuamc,mistral,dsl,200,584.0,0.163818,0.003069,0.042529,0.125622,300,300
vuamc,mistral,dsl,200,698.0,0.166675,0.003398,0.006154,0.114797,300,300
vuamc,mistral,dsl,200,834.0,0.171304,0.003527,0.016299,0.125896,300,300
vuamc,mistral,dsl,200,997.0,0.171345,0.003424,0.091853,0.121662,300,300
vuamc,mistral,ppi,200,239.0,0.140194,0.002834,-0.029537,0.095908,300,300
vuamc,mistral,ppi,200,286.0,0.152691,0.003023,0.035423,0.104323,300,300
vuamc,mistral,ppi,200,342.0,0.16772,0.003279,0.008782,0.116246,300,300
vuamc,mistral,ppi,200,408.0,0.178618,0.003485,0.123187,0.123679,300,300
vuamc,mistral,ppi,200,488.0,0.190427,0.003485,-0.19286,0.135271,300,300
vuamc,mistral,ppi,200,584.0,0.197302,0.003905,0.110298,0.148548,300,300
vuamc,mistral,ppi,200,698.0,0.203671,0.004134,0.033969,0.140392,300,300
vuamc,mistral,ppi,200,834.0,0.20813,0.004461,0.111402,0.147614,300,300
vuamc,mistral,ppi,200,997.0,0.214288,0.004528,0.143269,0.151973,300,300
vuamc,mistral,ppipp,200,239.0,0.113455,0.002378,-0.035746,0.078604,300,300
vuamc,mistral,ppipp,200,286.0,0.109924,0.002126,0.028223,0.071663,300,300
vuamc,mistral,ppipp,200,342.0,0.112675,0.002568,-0.049129,0.077883,300,300
vuamc,mistral,ppipp,200,408.0,0.110632,0.002454,0.051354,0.079836,300,300
vuamc,mistral,ppipp,200,488.0,0.1117,0.002407,-0.077525,0.075332,300,300
vuamc,mistral,ppipp,200,584.0,0.111925,0.002231,-0.072106,0.079013,300,300
vuamc,mistral,ppipp,200,698.0,0.10987,0.002357,0.004996,0.073307,300,300
vuamc,mistral,ppipp,200,834.0,0.109901,0.002332,-0.016768,0.077651,300,300
vuamc,mistral,ppipp,200,997.0,0.10944,0.002282,0.027487,0.076057,300,300
