dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,gpt54,llm_only,200,,low_variance,0.00143,0.0,0.00143,0.0,300,300
vuamc,gpt54,expert_only,200,239.0,low_variance,0.271438,0.014937,0.082123,0.014937,300,300
vuamc,gpt54,expert_only,200,286.0,low_variance,0.268344,0.014136,0.109835,0.014136,300,300
vuamc,gpt54,expert_only,200,342.0,low_variance,0.267561,0.014547,0.090006,0.014547,300,300
vuamc,gpt54,expert_only,200,408.0,low_variance,0.275376,0.014967,0.09288,0.014967,300,300
vuamc,gpt54,expert_only,200,488.0,low_variance,0.261015,0.014432,0.075129,0.014432,300,300
vuamc,gpt54,expert_only,200,584.0,low_variance,0.267688,0.014148,0.107717,0.014148,300,300
vuamc,gpt54,expert_only,200,698.0,low_variance,0.252582,0.012654,0.125548,0.012654,300,300
vuamc,gpt54,expert_only,200,834.0,low_variance,0.261169,0.014186,0.088521,0.014186,300,300
vuamc,gpt54,expert_only,200,997.0,low_variance,0.273295,0.014988,0.085413,0.014988,300,300
vuamc,gpt54,dsl,200,239.0,low_variance,0.257019,0.014191,0.075136,0.014191,300,300
vuamc,gpt54,dsl,200,286.0,low_variance,0.227934,0.012239,0.083749,0.012239,300,300
vuamc,gpt54,dsl,200,342.0,low_variance,0.215715,0.011999,0.057772,0.011999,300,300
vuamc,gpt54,dsl,200,408.0,low_variance,0.205324,0.011532,0.047579,0.011532,300,300
vuamc,gpt54,dsl,200,488.0,low_variance,0.167848,0.009626,0.019418,0.009626,300,300
vuamc,gpt54,dsl,200,584.0,low_variance,0.153955,0.008712,0.03056,0.008712,300,300
vuamc,gpt54,dsl,200,698.0,low_variance,0.126984,0.007267,0.016804,0.007267,300,300
vuamc,gpt54,dsl,200,834.0,low_variance,0.098317,0.00565,0.009539,0.00565,300,300
vuamc,gpt54,dsl,200,997.0,low_variance,0.04731,0.002728,-0.00226,0.002728,300,300
vuamc,gpt54,ppi,200,239.0,low_variance,0.255988,0.014138,0.074624,0.014138,300,300
vuamc,gpt54,ppi,200,286.0,low_variance,0.22937,0.012299,0.085024,0.012299,300,300
vuamc,gpt54,ppi,200,342.0,low_variance,0.215797,0.012015,0.057081,0.012015,300,300
vuamc,gpt54,ppi,200,408.0,low_variance,0.204509,0.01146,0.049229,0.01146,300,300
vuamc,gpt54,ppi,200,488.0,low_variance,0.166899,0.009573,0.019033,0.009573,300,300
vuamc,gpt54,ppi,200,584.0,low_variance,0.154184,0.008747,0.028622,0.008747,300,300
vuamc,gpt54,ppi,200,698.0,low_variance,0.124404,0.007127,0.015417,0.007127,300,300
vuamc,gpt54,ppi,200,834.0,low_variance,0.095166,0.005469,0.009111,0.005469,300,300
vuamc,gpt54,ppi,200,997.0,low_variance,0.047434,0.002738,0.000625,0.002738,300,300
vuamc,gpt54,ppipp,200,239.0,low_variance,0.25901,0.014265,0.07772,0.014265,300,300
vuamc,gpt54,ppipp,200,286.0,low_variance,0.24079,0.012723,0.09704,0.012723,300,300
vuamc,gpt54,ppipp,200,342.0,low_variance,0.228754,0.012551,0.071179,0.012551,300,300
vuamc,gpt54,ppipp,200,408.0,low_variance,0.223144,0.01228,0.067499,0.01228,300,300
vuamc,gpt54,ppipp,200,488.0,low_variance,0.194096,0.010918,0.043745,0.010918,300,300
vuamc,gpt54,ppipp,200,584.0,low_variance,0.187112,0.010124,0.065287,0.010124,300,300
vuamc,gpt54,ppipp,200,698.0,low_variance,0.166176,0.008694,0.070286,0.008694,300,300
vuamc,gpt54,ppipp,200,834.0,low_variance,0.162986,0.00905,0.044658,0.00905,300,300
vuamc,gpt54,ppipp,200,997.0,low_variance,0.157757,0.008851,0.037193,0.008851,300,300
