dataset,llm,method,n_expert,N_total,phase,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,n_reps,n_valid
vuamc,mistral,llm_only,50,,low_variance,0.367273,0.0,-0.367273,0.0,300,300
vuamc,mistral,expert_only,50,70.0,low_variance,0.477368,0.023764,0.241795,0.023764,300,300
vuamc,mistral,expert_only,50,97.0,low_variance,0.439484,0.02301,0.185215,0.02301,300,300
vuamc,mistral,expert_only,50,136.0,low_variance,0.424684,0.021015,0.218772,0.021015,300,300
vuamc,mistral,expert_only,50,189.0,low_variance,0.411456,0.021721,0.166585,0.021721,300,300
vuamc,mistral,expert_only,50,264.0,low_variance,0.50967,0.026563,0.219296,0.026563,300,300
vuamc,mistral,expert_only,50,368.0,low_variance,0.411378,0.020339,0.21244,0.020339,300,300
vuamc,mistral,expert_only,50,513.0,low_variance,0.429436,0.021315,0.219346,0.021315,300,300
vuamc,mistral,expert_only,50,715.0,low_variance,0.448564,0.022545,0.220754,0.022545,300,300
vuamc,mistral,expert_only,50,997.0,low_variance,0.492392,0.025538,0.216309,0.025538,300,300
vuamc,mistral,dsl,50,70.0,low_variance,0.404227,0.020494,0.193395,0.020494,300,300
vuamc,mistral,dsl,50,97.0,low_variance,0.39314,0.021634,0.118968,0.021634,300,300
vuamc,mistral,dsl,50,136.0,low_variance,0.356618,0.019839,0.095407,0.019839,300,300
vuamc,mistral,dsl,50,189.0,low_variance,0.387819,0.021333,0.117787,0.021333,300,300
vuamc,mistral,dsl,50,264.0,low_variance,0.356953,0.020237,0.067487,0.020237,300,300
vuamc,mistral,dsl,50,368.0,low_variance,0.352618,0.020267,0.033462,0.020267,300,300
vuamc,mistral,dsl,50,513.0,low_variance,0.344359,0.019859,0.016428,0.019859,300,300
vuamc,mistral,dsl,50,715.0,low_variance,0.326362,0.018842,0.003246,0.018842,300,300
vuamc,mistral,dsl,50,997.0,low_variance,0.366816,0.021035,0.042549,0.021035,300,300
vuamc,mistral,ppi,50,70.0,low_variance,0.427979,0.021948,0.196587,0.021948,300,300
vuamc,mistral,ppi,50,97.0,low_variance,0.43089,0.023959,0.116003,0.023959,300,300
vuamc,mistral,ppi,50,136.0,low_variance,0.403371,0.022744,0.086718,0.022744,300,300
vuamc,mistral,ppi,50,189.0,low_variance,0.437715,0.024063,0.133756,0.024063,300,300
vuamc,mistral,ppi,50,264.0,low_variance,0.42947,0.024417,0.074728,0.024417,300,300
vuamc,mistral,ppi,50,368.0,low_variance,0.423877,0.024434,0.023741,0.024434,300,300
vuamc,mistral,ppi,50,513.0,low_variance,0.418302,0.024151,0.001555,0.024151,300,300
vuamc,mistral,ppi,50,715.0,low_variance,0.414405,0.023925,-0.002045,0.023925,300,300
vuamc,mistral,ppi,50,997.0,low_variance,0.476678,0.027253,0.066382,0.027253,300,300
vuamc,mistral,ppipp,50,70.0,low_variance,0.429898,0.021661,0.209891,0.021661,300,300
vuamc,mistral,ppipp,50,97.0,low_variance,0.365064,0.019894,0.120569,0.019894,300,300
vuamc,mistral,ppipp,50,136.0,low_variance,0.315645,0.016587,0.130745,0.016587,300,300
vuamc,mistral,ppipp,50,189.0,low_variance,0.330273,0.018225,0.097144,0.018225,300,300
vuamc,mistral,ppipp,50,264.0,low_variance,0.324261,0.017955,0.091793,0.017955,300,300
vuamc,mistral,ppipp,50,368.0,low_variance,0.270883,0.014765,0.089334,0.014765,300,300
vuamc,mistral,ppipp,50,513.0,low_variance,0.265919,0.014517,0.086526,0.014517,300,300
vuamc,mistral,ppipp,50,715.0,low_variance,0.25582,0.014062,0.078237,0.014062,300,300
vuamc,mistral,ppipp,50,997.0,low_variance,0.262056,0.014452,0.077585,0.014452,300,300
