dataset,llm,method,n_expert,sRMSE_beta2,sRMSE_beta2_se,bias_beta2,bias_beta2_se,sRMSE_eucl,sRMSE_eucl_se,n_reps,n_valid,phase
cuad,deepseek,llm_only,,0.050714,0.0,0.050714,0.0,0.180401,0.0,300,300,low_variance
cuad,deepseek,expert_only,20.0,1.455182,0.07845,0.520808,0.07845,1.649275,0.064604,300,300,low_variance
cuad,deepseek,expert_only,26.0,0.884529,0.050169,0.165284,0.050169,1.102997,0.035875,300,300,low_variance
cuad,deepseek,expert_only,33.0,0.688385,0.03927,0.106003,0.03927,0.893319,0.026849,300,300,low_variance
cuad,deepseek,expert_only,43.0,0.679962,0.037795,0.183883,0.037795,0.847489,0.028276,300,300,low_variance
cuad,deepseek,expert_only,56.0,0.505401,0.028888,0.07119,0.028888,0.649989,0.019973,300,300,low_variance
cuad,deepseek,expert_only,72.0,0.451703,0.025626,0.083798,0.025626,0.564578,0.017148,300,300,low_variance
cuad,deepseek,expert_only,93.0,0.397757,0.022764,0.052485,0.022764,0.494174,0.01461,300,300,low_variance
cuad,deepseek,expert_only,120.0,0.378304,0.021798,0.023707,0.021798,0.452206,0.013692,300,300,low_variance
cuad,deepseek,expert_only,155.0,0.301629,0.017359,0.024037,0.017359,0.370821,0.011028,300,300,low_variance
cuad,deepseek,expert_only,200.0,0.247978,0.014307,0.00939,0.014307,0.314708,0.008648,300,300,low_variance
cuad,deepseek,dsl,20.0,0.652885,0.037694,0.001217,0.037694,0.873705,0.023553,300,300,low_variance
cuad,deepseek,dsl,26.0,0.515172,0.02974,-0.008365,0.02974,0.69558,0.017781,300,300,low_variance
cuad,deepseek,dsl,33.0,0.280276,0.015045,-0.103201,0.015045,0.379901,0.011223,300,300,low_variance
cuad,deepseek,dsl,43.0,0.234687,0.011883,-0.112769,0.011883,0.314346,0.008834,300,300,low_variance
cuad,deepseek,dsl,56.0,0.210472,0.009628,-0.12841,0.009628,0.274801,0.007277,300,300,low_variance
cuad,deepseek,dsl,72.0,0.196442,0.008575,-0.128572,0.008575,0.24316,0.006401,300,300,low_variance
cuad,deepseek,dsl,93.0,0.186239,0.007198,-0.138355,0.007198,0.224875,0.005747,300,300,low_variance
cuad,deepseek,dsl,120.0,0.173967,0.00655,-0.131879,0.00655,0.200415,0.005077,300,300,low_variance
cuad,deepseek,dsl,155.0,0.165634,0.005795,-0.131758,0.005795,0.189902,0.004799,300,300,low_variance
cuad,deepseek,dsl,200.0,0.154717,0.004615,-0.132467,0.004615,0.176623,0.003959,300,300,low_variance
cuad,deepseek,ppi,20.0,0.439329,0.02533,0.022927,0.02533,0.574442,0.020185,300,300,low_variance
cuad,deepseek,ppi,26.0,0.337456,0.019479,-0.006474,0.019479,0.443358,0.014551,300,300,low_variance
cuad,deepseek,ppi,33.0,0.316765,0.018286,-0.004651,0.018286,0.435202,0.014458,300,300,low_variance
cuad,deepseek,ppi,43.0,0.278284,0.016027,-0.019488,0.016027,0.372376,0.011809,300,300,low_variance
cuad,deepseek,ppi,56.0,0.218117,0.012428,-0.035203,0.012428,0.303551,0.008624,300,300,low_variance
cuad,deepseek,ppi,72.0,0.188157,0.010534,-0.04598,0.010534,0.251934,0.006802,300,300,low_variance
cuad,deepseek,ppi,93.0,0.175821,0.009664,-0.053792,0.009664,0.231983,0.006146,300,300,low_variance
cuad,deepseek,ppi,120.0,0.152784,0.008501,-0.040765,0.008501,0.197935,0.005292,300,300,low_variance
cuad,deepseek,ppi,155.0,0.138299,0.007548,-0.045117,0.007548,0.18004,0.004757,300,300,low_variance
cuad,deepseek,ppi,200.0,0.121588,0.006435,-0.048587,0.006435,0.165611,0.004236,300,300,low_variance
cuad,deepseek,ppipp,20.0,0.573412,0.032428,0.115417,0.032428,0.734859,0.023894,300,300,low_variance
cuad,deepseek,ppipp,26.0,0.452351,0.026112,-0.008065,0.026112,0.609432,0.019833,300,300,low_variance
cuad,deepseek,ppipp,33.0,0.378539,0.021786,-0.029958,0.021786,0.513129,0.014518,300,300,low_variance
cuad,deepseek,ppipp,43.0,0.333921,0.019269,0.010557,0.019269,0.450363,0.013008,300,300,low_variance
cuad,deepseek,ppipp,56.0,0.267432,0.015298,-0.036203,0.015298,0.369928,0.009995,300,300,low_variance
cuad,deepseek,ppipp,72.0,0.256872,0.01477,-0.023254,0.01477,0.336338,0.009322,300,300,low_variance
cuad,deepseek,ppipp,93.0,0.222242,0.012616,-0.040556,0.012616,0.291959,0.008095,300,300,low_variance
cuad,deepseek,ppipp,120.0,0.216352,0.012164,-0.049152,0.012164,0.265226,0.007451,300,300,low_variance
cuad,deepseek,ppipp,155.0,0.181054,0.010083,-0.047724,0.010083,0.229267,0.006318,300,300,low_variance
cuad,deepseek,ppipp,200.0,0.152391,0.008233,-0.053747,0.008233,0.197308,0.005129,300,300,low_variance
