dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
cuad,llama,llm_only,,0.147484,0.0,0.093475,0.0,300,300,full_logistic
cuad,llama,expert_only,20.0,2.750413,0.076822,7.185532,1.099862,300,300,full_logistic
cuad,llama,expert_only,26.0,2.349019,0.07847,4.747415,0.765556,300,300,full_logistic
cuad,llama,expert_only,33.0,1.938737,0.069113,3.710593,0.552307,300,300,full_logistic
cuad,llama,expert_only,43.0,1.320148,0.047579,1.633868,0.354241,300,300,full_logistic
cuad,llama,expert_only,56.0,1.180817,0.045053,2.241276,0.304316,300,300,full_logistic
cuad,llama,expert_only,72.0,0.870788,0.032045,1.376175,0.189226,300,300,full_logistic
cuad,llama,expert_only,93.0,0.662506,0.021484,0.908666,0.158727,300,300,full_logistic
cuad,llama,expert_only,120.0,0.571664,0.020144,0.59572,0.112783,300,300,full_logistic
cuad,llama,expert_only,155.0,0.426216,0.012757,0.454821,0.097042,300,300,full_logistic
cuad,llama,expert_only,200.0,0.365764,0.011162,0.241241,0.067001,300,300,full_logistic
cuad,llama,dsl,20.0,0.759522,0.010271,-0.589195,0.256585,300,300,full_logistic
cuad,llama,dsl,26.0,0.64931,0.009945,-0.252549,0.195995,300,300,full_logistic
cuad,llama,dsl,33.0,0.531484,0.006131,-0.428488,0.08441,300,300,full_logistic
cuad,llama,dsl,43.0,0.541066,0.005371,-0.485222,0.082863,300,300,full_logistic
cuad,llama,dsl,56.0,0.512666,0.004182,-0.297045,0.067756,300,300,full_logistic
cuad,llama,dsl,72.0,0.517991,0.004002,-0.458347,0.056363,300,300,full_logistic
cuad,llama,dsl,93.0,0.514968,0.003253,-0.505092,0.047693,300,300,full_logistic
cuad,llama,dsl,120.0,0.510764,0.002944,-0.426248,0.038271,300,300,full_logistic
cuad,llama,dsl,155.0,0.502988,0.002652,-0.422987,0.033192,300,300,full_logistic
cuad,llama,dsl,200.0,0.5033,0.002251,-0.48527,0.030974,300,300,full_logistic
cuad,llama,ppi,20.0,1.754924,0.087539,-0.87217,0.597837,300,300,full_logistic
cuad,llama,ppi,26.0,1.06354,0.047683,-1.081167,0.418383,300,300,full_logistic
cuad,llama,ppi,33.0,0.638096,0.024098,-0.033616,0.151937,300,300,full_logistic
cuad,llama,ppi,43.0,0.522342,0.016666,-0.443421,0.167975,300,300,full_logistic
cuad,llama,ppi,56.0,0.388451,0.010137,-0.161021,0.123502,300,300,full_logistic
cuad,llama,ppi,72.0,0.369493,0.008925,-0.334196,0.091661,300,300,full_logistic
cuad,llama,ppi,93.0,0.333229,0.007197,-0.327646,0.064432,300,300,full_logistic
cuad,llama,ppi,120.0,0.316802,0.00668,-0.257208,0.057213,300,300,full_logistic
cuad,llama,ppi,155.0,0.297918,0.006308,-0.229918,0.047781,300,300,full_logistic
cuad,llama,ppi,200.0,0.292606,0.005884,-0.300524,0.043397,300,300,full_logistic
cuad,llama,ppipp,20.0,0.634216,0.017345,1.38512,0.293712,300,300,full_logistic
cuad,llama,ppipp,26.0,0.55486,0.013508,1.15401,0.22376,300,300,full_logistic
cuad,llama,ppipp,33.0,0.461818,0.011853,0.523953,0.156522,300,300,full_logistic
cuad,llama,ppipp,43.0,0.422739,0.009629,0.210437,0.120541,300,300,full_logistic
cuad,llama,ppipp,56.0,0.358726,0.007872,0.411398,0.104495,300,300,full_logistic
cuad,llama,ppipp,72.0,0.337048,0.007584,0.137946,0.078236,300,300,full_logistic
cuad,llama,ppipp,93.0,0.332574,0.007349,-0.041941,0.069571,300,300,full_logistic
cuad,llama,ppipp,120.0,0.315065,0.006792,-0.071338,0.05473,300,300,full_logistic
cuad,llama,ppipp,155.0,0.294948,0.006386,-0.090168,0.04826,300,300,full_logistic
cuad,llama,ppipp,200.0,0.282402,0.005666,-0.177256,0.04007,300,300,full_logistic
