dataset,llm,method,n_expert,sRMSE_eucl,sRMSE_eucl_se,bias_eucl,bias_eucl_se,n_reps,n_valid,phase
misogynistic,llama,llm_only,,0.884614,0.0,-25.581037,0.0,300,300,full_logistic
misogynistic,llama,expert_only,20.0,1.225884,0.024585,39.544516,9.808416,300,300,full_logistic
misogynistic,llama,expert_only,26.0,1.058769,0.022047,22.037773,7.972635,300,300,full_logistic
misogynistic,llama,expert_only,33.0,0.947717,0.021698,21.4781,6.960004,300,300,full_logistic
misogynistic,llama,expert_only,43.0,0.869082,0.019886,19.525754,6.573909,300,300,full_logistic
misogynistic,llama,expert_only,56.0,0.696997,0.012933,10.482396,4.116248,300,300,full_logistic
misogynistic,llama,expert_only,72.0,0.617371,0.01107,12.189367,3.524334,300,300,full_logistic
misogynistic,llama,expert_only,93.0,0.558632,0.008244,6.613613,2.817835,300,300,full_logistic
misogynistic,llama,expert_only,120.0,0.494988,0.006421,7.988796,2.263584,300,300,full_logistic
misogynistic,llama,expert_only,155.0,0.460824,0.004803,5.402434,1.653535,300,300,full_logistic
misogynistic,llama,expert_only,200.0,0.436494,0.003994,3.420293,1.449173,300,300,full_logistic
misogynistic,llama,dsl,20.0,0.926405,0.004172,12.104586,1.206658,300,300,full_logistic
misogynistic,llama,dsl,26.0,0.923646,0.003402,12.794969,1.204425,300,300,full_logistic
misogynistic,llama,dsl,33.0,0.913905,0.003283,11.576852,1.011611,300,300,full_logistic
misogynistic,llama,dsl,43.0,0.909022,0.002893,12.225213,0.971928,300,300,full_logistic
misogynistic,llama,dsl,56.0,0.90674,0.002605,11.236284,0.780009,300,300,full_logistic
misogynistic,llama,dsl,72.0,0.904952,0.002471,11.309326,0.740672,300,300,full_logistic
misogynistic,llama,dsl,93.0,0.898227,0.002451,11.586974,0.705819,300,300,full_logistic
misogynistic,llama,dsl,120.0,0.901245,0.002016,11.866844,0.608621,300,300,full_logistic
misogynistic,llama,dsl,155.0,0.9001,0.001779,11.013829,0.543479,300,300,full_logistic
misogynistic,llama,dsl,200.0,0.899054,0.00161,10.652374,0.513662,300,300,full_logistic
misogynistic,llama,ppi,20.0,2.114772,0.091168,80.689456,17.934565,300,300,full_logistic
misogynistic,llama,ppi,26.0,2.055855,0.083826,118.420545,21.23059,300,300,full_logistic
misogynistic,llama,ppi,33.0,1.558865,0.052738,75.119004,14.024826,300,300,full_logistic
misogynistic,llama,ppi,43.0,1.700339,0.064868,99.812937,17.399078,300,300,full_logistic
misogynistic,llama,ppi,56.0,1.179196,0.031902,59.359931,9.848016,300,300,full_logistic
misogynistic,llama,ppi,72.0,1.032562,0.0244,52.108223,8.152397,300,300,full_logistic
misogynistic,llama,ppi,93.0,0.982127,0.02398,54.681565,8.119951,300,300,full_logistic
misogynistic,llama,ppi,120.0,0.913957,0.017579,43.628904,6.124043,300,300,full_logistic
misogynistic,llama,ppi,155.0,0.822173,0.012393,31.508091,4.034368,300,300,full_logistic
misogynistic,llama,ppi,200.0,0.815374,0.011086,25.508067,3.501379,300,300,full_logistic
misogynistic,llama,ppipp,20.0,0.870631,0.004086,8.808262,1.953036,300,300,full_logistic
misogynistic,llama,ppipp,26.0,0.851964,0.003851,8.407681,1.652802,300,300,full_logistic
misogynistic,llama,ppipp,33.0,0.846041,0.00338,9.45552,1.525019,300,300,full_logistic
misogynistic,llama,ppipp,43.0,0.833185,0.002593,9.737261,1.463489,300,300,full_logistic
misogynistic,llama,ppipp,56.0,0.82382,0.00232,8.696557,1.19362,300,300,full_logistic
misogynistic,llama,ppipp,72.0,0.819098,0.002051,9.395506,1.135076,300,300,full_logistic
misogynistic,llama,ppipp,93.0,0.816563,0.001867,8.456345,0.955642,300,300,full_logistic
misogynistic,llama,ppipp,120.0,0.810233,0.001518,9.795889,0.896161,300,300,full_logistic
misogynistic,llama,ppipp,155.0,0.809052,0.001482,8.631889,0.769706,300,300,full_logistic
misogynistic,llama,ppipp,200.0,0.80627,0.001286,8.156373,0.71847,300,300,full_logistic
